variant,country,year,under_five_mortality
estimates,356,1950,288.907
estimates,356,1951,286.279
estimates,356,1952,281.1
estimates,356,1953,276.076
estimates,356,1954,271.207
estimates,356,1955,266.494
estimates,356,1956,261.938
estimates,356,1957,257.54
estimates,356,1958,253.3
estimates,356,1959,249.223
estimates,356,1960,245.311
estimates,356,1961,241.56
estimates,356,1962,237.962
estimates,356,1963,234.494
estimates,356,1964,231.125
estimates,356,1965,227.835
estimates,356,1966,224.61
estimates,356,1967,221.415
estimates,356,1968,218.203
estimates,356,1969,214.915
estimates,356,1970,211.473
estimates,356,1971,207.805
estimates,356,1972,203.883
estimates,356,1973,199.699
estimates,356,1974,195.255
estimates,356,1975,190.565
estimates,356,1976,185.656
estimates,356,1977,180.604
estimates,356,1978,175.494
estimates,356,1979,170.396
estimates,356,1980,165.382
estimates,356,1981,160.512
estimates,356,1982,155.808
estimates,356,1983,151.284
estimates,356,1984,146.958
estimates,356,1985,142.834
estimates,356,1986,138.898
estimates,356,1987,135.105
estimates,356,1988,131.411
estimates,356,1989,127.791
estimates,356,1990,124.227
estimates,356,1991,120.709
estimates,356,1992,117.233
estimates,356,1993,113.791
estimates,356,1994,110.369
estimates,356,1995,106.946
estimates,356,1996,103.502
estimates,356,1997,100.038
estimates,356,1998,96.558
estimates,356,1999,93.071
estimates,356,2000,89.591
estimates,356,2001,86.137
estimates,356,2002,82.732
estimates,356,2003,79.4
estimates,356,2004,76.156
estimates,356,2005,73.009
estimates,356,2006,69.956
estimates,356,2007,66.99
estimates,356,2008,64.113
estimates,356,2009,61.335
estimates,356,2010,58.677
estimates,356,2011,56.161
estimates,356,2012,53.797
estimates,356,2013,51.586
estimates,356,2014,49.523
estimates,356,2015,47.595
medium_variant,356,2015,47.595
medium_variant,356,2016,45.779
medium_variant,356,2017,44.052
medium_variant,356,2018,42.388
medium_variant,356,2019,40.776
medium_variant,356,2020,39.209
medium_variant,356,2021,37.69
medium_variant,356,2022,36.231
medium_variant,356,2023,34.836
medium_variant,356,2024,33.504
medium_variant,356,2025,32.23
medium_variant,356,2026,31.009
medium_variant,356,2027,29.835
medium_variant,356,2028,28.703
medium_variant,356,2029,27.612
medium_variant,356,2030,26.561
medium_variant,356,2031,25.551
medium_variant,356,2032,24.588
medium_variant,356,2033,23.672
medium_variant,356,2034,22.803
medium_variant,356,2035,21.982
medium_variant,356,2036,21.209
medium_variant,356,2037,20.48
medium_variant,356,2038,19.791
medium_variant,356,2039,19.14
medium_variant,356,2040,18.521
medium_variant,356,2041,17.93
medium_variant,356,2042,17.365
medium_variant,356,2043,16.823
medium_variant,356,2044,16.301
medium_variant,356,2045,15.797
medium_variant,356,2046,15.312
medium_variant,356,2047,14.848
medium_variant,356,2048,14.406
medium_variant,356,2049,13.984
medium_variant,356,2050,13.58
medium_variant,356,2051,13.192
medium_variant,356,2052,12.818
medium_variant,356,2053,12.458
medium_variant,356,2054,12.112
medium_variant,356,2055,11.783
medium_variant,356,2056,11.474
medium_variant,356,2057,11.188
medium_variant,356,2058,10.926
medium_variant,356,2059,10.686
medium_variant,356,2060,10.466
medium_variant,356,2061,10.26
medium_variant,356,2062,10.064
medium_variant,356,2063,9.875
medium_variant,356,2064,9.689
medium_variant,356,2065,9.504
medium_variant,356,2066,9.322
medium_variant,356,2067,9.144
medium_variant,356,2068,8.972
medium_variant,356,2069,8.805
medium_variant,356,2070,8.642
medium_variant,356,2071,8.483
medium_variant,356,2072,8.327
medium_variant,356,2073,8.174
medium_variant,356,2074,8.023
medium_variant,356,2075,7.876
medium_variant,356,2076,7.734
medium_variant,356,2077,7.599
medium_variant,356,2078,7.469
medium_variant,356,2079,7.346
medium_variant,356,2080,7.227
medium_variant,356,2081,7.111
medium_variant,356,2082,6.996
medium_variant,356,2083,6.881
medium_variant,356,2084,6.764
medium_variant,356,2085,6.646
medium_variant,356,2086,6.527
medium_variant,356,2087,6.409
medium_variant,356,2088,6.294
medium_variant,356,2089,6.182
medium_variant,356,2090,6.074
medium_variant,356,2091,5.971
medium_variant,356,2092,5.874
medium_variant,356,2093,5.782
medium_variant,356,2094,5.697
medium_variant,356,2095,5.619
medium_variant,356,2096,5.547
medium_variant,356,2097,5.481
medium_variant,356,2098,5.423
medium_variant,356,2099,5.37
