variant,country,year,under_five_mortality
Estimates,694,1950,424.67
Estimates,694,1951,423.497
Estimates,694,1952,421.11
Estimates,694,1953,418.641
Estimates,694,1954,416.089
Estimates,694,1955,413.462
Estimates,694,1956,410.776
Estimates,694,1957,408.039
Estimates,694,1958,405.271
Estimates,694,1959,402.522
Estimates,694,1960,399.827
Estimates,694,1961,397.193
Estimates,694,1962,394.577
Estimates,694,1963,391.847
Estimates,694,1964,388.785
Estimates,694,1965,384.946
Estimates,694,1966,379.826
Estimates,694,1967,373.184
Estimates,694,1968,364.986
Estimates,694,1969,355.38
Estimates,694,1970,344.703
Estimates,694,1971,333.441
Estimates,694,1972,322.21
Estimates,694,1973,311.544
Estimates,694,1974,301.769
Estimates,694,1975,293.043
Estimates,694,1976,285.326
Estimates,694,1977,278.372
Estimates,694,1978,272.019
Estimates,694,1979,266.306
Estimates,694,1980,261.309
Estimates,694,1981,257.121
Estimates,694,1982,253.824
Estimates,694,1983,251.475
Estimates,694,1984,250.093
Estimates,694,1985,249.876
Estimates,694,1986,251.053
Estimates,694,1987,253.528
Estimates,694,1988,256.996
Estimates,694,1989,261.03
Estimates,694,1990,264.957
Estimates,694,1991,268.036
Estimates,694,1992,269.725
Estimates,694,1993,269.664
Estimates,694,1994,267.704
Estimates,694,1995,263.941
Estimates,694,1996,258.728
Estimates,694,1997,252.689
Estimates,694,1998,246.352
Estimates,694,1999,239.95
Estimates,694,2000,233.619
Estimates,694,2001,227.353
Estimates,694,2002,220.964
Estimates,694,2003,214.299
Estimates,694,2004,207.335
Estimates,694,2005,199.932
Estimates,694,2006,191.919
Estimates,694,2007,183.304
Estimates,694,2008,174.22
Estimates,694,2009,164.888
Estimates,694,2010,155.691
Estimates,694,2011,147.071
Estimates,694,2012,139.36
Estimates,694,2013,132.769
Estimates,694,2014,127.366
Estimates,694,2015,123.071
Medium_variant,694,2015,123.071
Medium_variant,694,2016,119.652
Medium_variant,694,2017,116.72
Medium_variant,694,2018,113.948
Medium_variant,694,2019,111.185
Medium_variant,694,2020,108.358
Medium_variant,694,2021,105.491
Medium_variant,694,2022,102.708
Medium_variant,694,2023,100.097
Medium_variant,694,2024,97.646
Medium_variant,694,2025,95.33
Medium_variant,694,2026,93.114
Medium_variant,694,2027,90.962
Medium_variant,694,2028,88.845
Medium_variant,694,2029,86.751
Medium_variant,694,2030,84.686
Medium_variant,694,2031,82.667
Medium_variant,694,2032,80.721
Medium_variant,694,2033,78.865
Medium_variant,694,2034,77.099
Medium_variant,694,2035,75.415
Medium_variant,694,2036,73.802
Medium_variant,694,2037,72.238
Medium_variant,694,2038,70.708
Medium_variant,694,2039,69.202
Medium_variant,694,2040,67.716
Medium_variant,694,2041,66.247
Medium_variant,694,2042,64.804
Medium_variant,694,2043,63.392
Medium_variant,694,2044,62.013
Medium_variant,694,2045,60.672
Medium_variant,694,2046,59.373
Medium_variant,694,2047,58.117
Medium_variant,694,2048,56.906
Medium_variant,694,2049,55.738
Medium_variant,694,2050,54.609
Medium_variant,694,2051,53.513
Medium_variant,694,2052,52.447
Medium_variant,694,2053,51.405
Medium_variant,694,2054,50.388
Medium_variant,694,2055,49.397
Medium_variant,694,2056,48.438
Medium_variant,694,2057,47.516
Medium_variant,694,2058,46.63
Medium_variant,694,2059,45.781
Medium_variant,694,2060,44.963
Medium_variant,694,2061,44.171
Medium_variant,694,2062,43.397
Medium_variant,694,2063,42.638
Medium_variant,694,2064,41.889
Medium_variant,694,2065,41.151
Medium_variant,694,2066,40.426
Medium_variant,694,2067,39.717
Medium_variant,694,2068,39.027
Medium_variant,694,2069,38.357
Medium_variant,694,2070,37.703
Medium_variant,694,2071,37.064
Medium_variant,694,2072,36.438
Medium_variant,694,2073,35.823
Medium_variant,694,2074,35.217
Medium_variant,694,2075,34.621
Medium_variant,694,2076,34.035
Medium_variant,694,2077,33.46
Medium_variant,694,2078,32.899
Medium_variant,694,2079,32.353
Medium_variant,694,2080,31.827
Medium_variant,694,2081,31.327
Medium_variant,694,2082,30.854
Medium_variant,694,2083,30.406
Medium_variant,694,2084,29.979
Medium_variant,694,2085,29.564
Medium_variant,694,2086,29.149
Medium_variant,694,2087,28.725
Medium_variant,694,2088,28.29
Medium_variant,694,2089,27.845
Medium_variant,694,2090,27.397
Medium_variant,694,2091,26.955
Medium_variant,694,2092,26.53
Medium_variant,694,2093,26.132
Medium_variant,694,2094,25.767
Medium_variant,694,2095,25.442
Medium_variant,694,2096,25.158
Medium_variant,694,2097,24.918
Medium_variant,694,2098,24.722
Medium_variant,694,2099,24.57
