variant,country,year,under_five_mortality
estimates,748,1950,269.62
estimates,748,1951,267.192
estimates,748,1952,262.444
estimates,748,1953,257.915
estimates,748,1954,253.605
estimates,748,1955,249.516
estimates,748,1956,245.651
estimates,748,1957,242.006
estimates,748,1958,238.577
estimates,748,1959,235.365
estimates,748,1960,232.358
estimates,748,1961,229.531
estimates,748,1962,226.835
estimates,748,1963,224.191
estimates,748,1964,221.49
estimates,748,1965,218.574
estimates,748,1966,215.279
estimates,748,1967,211.523
estimates,748,1968,207.273
estimates,748,1969,202.534
estimates,748,1970,197.375
estimates,748,1971,191.92
estimates,748,1972,186.335
estimates,748,1973,180.753
estimates,748,1974,175.24
estimates,748,1975,169.789
estimates,748,1976,164.339
estimates,748,1977,158.815
estimates,748,1978,153.191
estimates,748,1979,147.515
estimates,748,1980,141.865
estimates,748,1981,136.336
estimates,748,1982,131.029
estimates,748,1983,126.03
estimates,748,1984,121.392
estimates,748,1985,117.059
estimates,748,1986,112.914
estimates,748,1987,108.908
estimates,748,1988,105.087
estimates,748,1989,101.599
estimates,748,1990,98.761
estimates,748,1991,96.949
estimates,748,1992,96.384
estimates,748,1993,97.143
estimates,748,1994,99.157
estimates,748,1995,102.3
estimates,748,1996,106.357
estimates,748,1997,110.893
estimates,748,1998,115.439
estimates,748,1999,119.622
estimates,748,2000,123.039
estimates,748,2001,125.377
estimates,748,2002,126.577
estimates,748,2003,126.638
estimates,748,2004,125.539
estimates,748,2005,123.309
estimates,748,2006,120.056
estimates,748,2007,116.075
estimates,748,2008,111.684
estimates,748,2009,107.122
estimates,748,2010,102.638
estimates,748,2011,98.431
estimates,748,2012,94.566
estimates,748,2013,91.085
estimates,748,2014,88.042
estimates,748,2015,85.435
medium_variant,748,2015,85.435
medium_variant,748,2016,83.195
medium_variant,748,2017,81.17
medium_variant,748,2018,79.227
medium_variant,748,2019,77.305
medium_variant,748,2020,75.36
medium_variant,748,2021,73.375
medium_variant,748,2022,71.378
medium_variant,748,2023,69.388
medium_variant,748,2024,67.402
medium_variant,748,2025,65.422
medium_variant,748,2026,63.448
medium_variant,748,2027,61.494
medium_variant,748,2028,59.571
medium_variant,748,2029,57.687
medium_variant,748,2030,55.851
medium_variant,748,2031,54.066
medium_variant,748,2032,52.336
medium_variant,748,2033,50.665
medium_variant,748,2034,49.059
medium_variant,748,2035,47.523
medium_variant,748,2036,46.064
medium_variant,748,2037,44.68
medium_variant,748,2038,43.37
medium_variant,748,2039,42.13
medium_variant,748,2040,40.957
medium_variant,748,2041,39.848
medium_variant,748,2042,38.794
medium_variant,748,2043,37.789
medium_variant,748,2044,36.827
medium_variant,748,2045,35.9
medium_variant,748,2046,35.005
medium_variant,748,2047,34.142
medium_variant,748,2048,33.31
medium_variant,748,2049,32.506
medium_variant,748,2050,31.731
medium_variant,748,2051,30.985
medium_variant,748,2052,30.271
medium_variant,748,2053,29.589
medium_variant,748,2054,28.937
medium_variant,748,2055,28.313
medium_variant,748,2056,27.714
medium_variant,748,2057,27.137
medium_variant,748,2058,26.579
medium_variant,748,2059,26.035
medium_variant,748,2060,25.504
medium_variant,748,2061,24.982
medium_variant,748,2062,24.469
medium_variant,748,2063,23.967
medium_variant,748,2064,23.475
medium_variant,748,2065,22.997
medium_variant,748,2066,22.537
medium_variant,748,2067,22.098
medium_variant,748,2068,21.68
medium_variant,748,2069,21.283
medium_variant,748,2070,20.903
medium_variant,748,2071,20.534
medium_variant,748,2072,20.172
medium_variant,748,2073,19.813
medium_variant,748,2074,19.456
medium_variant,748,2075,19.099
medium_variant,748,2076,18.745
medium_variant,748,2077,18.398
medium_variant,748,2078,18.059
medium_variant,748,2079,17.731
medium_variant,748,2080,17.412
medium_variant,748,2081,17.101
medium_variant,748,2082,16.797
medium_variant,748,2083,16.498
medium_variant,748,2084,16.205
medium_variant,748,2085,15.916
medium_variant,748,2086,15.634
medium_variant,748,2087,15.357
medium_variant,748,2088,15.088
medium_variant,748,2089,14.825
medium_variant,748,2090,14.569
medium_variant,748,2091,14.32
medium_variant,748,2092,14.077
medium_variant,748,2093,13.841
medium_variant,748,2094,13.61
medium_variant,748,2095,13.385
medium_variant,748,2096,13.166
medium_variant,748,2097,12.953
medium_variant,748,2098,12.745
medium_variant,748,2099,12.542
