variant,country,year,under_five_mortality
Estimates,76,1950,197.048
Estimates,76,1951,195.351
Estimates,76,1952,191.947
Estimates,76,1953,188.52
Estimates,76,1954,185.071
Estimates,76,1955,181.6
Estimates,76,1956,178.109
Estimates,76,1957,174.602
Estimates,76,1958,171.085
Estimates,76,1959,167.569
Estimates,76,1960,164.067
Estimates,76,1961,160.591
Estimates,76,1962,157.152
Estimates,76,1963,153.755
Estimates,76,1964,150.398
Estimates,76,1965,147.073
Estimates,76,1966,143.767
Estimates,76,1967,140.46
Estimates,76,1968,137.133
Estimates,76,1969,133.776
Estimates,76,1970,130.38
Estimates,76,1971,126.947
Estimates,76,1972,123.48
Estimates,76,1973,119.981
Estimates,76,1974,116.446
Estimates,76,1975,112.867
Estimates,76,1976,109.238
Estimates,76,1977,105.555
Estimates,76,1978,101.819
Estimates,76,1979,98.033
Estimates,76,1980,94.185
Estimates,76,1981,90.261
Estimates,76,1982,86.273
Estimates,76,1983,82.247
Estimates,76,1984,78.22
Estimates,76,1985,74.229
Estimates,76,1986,70.311
Estimates,76,1987,66.508
Estimates,76,1988,62.865
Estimates,76,1989,59.427
Estimates,76,1990,56.245
Estimates,76,1991,53.358
Estimates,76,1992,50.762
Estimates,76,1993,48.441
Estimates,76,1994,46.378
Estimates,76,1995,44.543
Estimates,76,1996,42.897
Estimates,76,1997,41.39
Estimates,76,1998,39.973
Estimates,76,1999,38.612
Estimates,76,2000,37.287
Estimates,76,2001,35.991
Estimates,76,2002,34.739
Estimates,76,2003,33.539
Estimates,76,2004,32.388
Estimates,76,2005,31.286
Estimates,76,2006,30.236
Estimates,76,2007,29.24
Estimates,76,2008,28.29
Estimates,76,2009,27.377
Estimates,76,2010,26.483
Estimates,76,2011,25.585
Estimates,76,2012,24.673
Estimates,76,2013,23.741
Estimates,76,2014,22.79
Estimates,76,2015,21.83
Medium_variant,76,2015,21.83
Medium_variant,76,2016,20.878
Medium_variant,76,2017,19.955
Medium_variant,76,2018,19.078
Medium_variant,76,2019,18.256
Medium_variant,76,2020,17.488
Medium_variant,76,2021,16.771
Medium_variant,76,2022,16.092
Medium_variant,76,2023,15.443
Medium_variant,76,2024,14.823
Medium_variant,76,2025,14.235
Medium_variant,76,2026,13.683
Medium_variant,76,2027,13.172
Medium_variant,76,2028,12.703
Medium_variant,76,2029,12.274
Medium_variant,76,2030,11.879
Medium_variant,76,2031,11.511
Medium_variant,76,2032,11.164
Medium_variant,76,2033,10.83
Medium_variant,76,2034,10.505
Medium_variant,76,2035,10.19
Medium_variant,76,2036,9.886
Medium_variant,76,2037,9.597
Medium_variant,76,2038,9.326
Medium_variant,76,2039,9.071
Medium_variant,76,2040,8.832
Medium_variant,76,2041,8.606
Medium_variant,76,2042,8.392
Medium_variant,76,2043,8.188
Medium_variant,76,2044,7.991
Medium_variant,76,2045,7.801
Medium_variant,76,2046,7.62
Medium_variant,76,2047,7.447
Medium_variant,76,2048,7.283
Medium_variant,76,2049,7.127
Medium_variant,76,2050,6.979
Medium_variant,76,2051,6.838
Medium_variant,76,2052,6.703
Medium_variant,76,2053,6.573
Medium_variant,76,2054,6.447
Medium_variant,76,2055,6.324
Medium_variant,76,2056,6.203
Medium_variant,76,2057,6.085
Medium_variant,76,2058,5.969
Medium_variant,76,2059,5.855
Medium_variant,76,2060,5.744
Medium_variant,76,2061,5.636
Medium_variant,76,2062,5.531
Medium_variant,76,2063,5.43
Medium_variant,76,2064,5.332
Medium_variant,76,2065,5.237
Medium_variant,76,2066,5.146
Medium_variant,76,2067,5.058
Medium_variant,76,2068,4.973
Medium_variant,76,2069,4.889
Medium_variant,76,2070,4.807
Medium_variant,76,2071,4.725
Medium_variant,76,2072,4.643
Medium_variant,76,2073,4.562
Medium_variant,76,2074,4.481
Medium_variant,76,2075,4.4
Medium_variant,76,2076,4.32
Medium_variant,76,2077,4.241
Medium_variant,76,2078,4.165
Medium_variant,76,2079,4.091
Medium_variant,76,2080,4.02
Medium_variant,76,2081,3.951
Medium_variant,76,2082,3.884
Medium_variant,76,2083,3.819
Medium_variant,76,2084,3.755
Medium_variant,76,2085,3.692
Medium_variant,76,2086,3.631
Medium_variant,76,2087,3.569
Medium_variant,76,2088,3.509
Medium_variant,76,2089,3.45
Medium_variant,76,2090,3.393
Medium_variant,76,2091,3.337
Medium_variant,76,2092,3.283
Medium_variant,76,2093,3.231
Medium_variant,76,2094,3.182
Medium_variant,76,2095,3.136
Medium_variant,76,2096,3.092
Medium_variant,76,2097,3.052
Medium_variant,76,2098,3.014
Medium_variant,76,2099,2.979
