variant,country,year,under_five_mortality
estimates,76,1950,197.048
estimates,76,1951,195.351
estimates,76,1952,191.947
estimates,76,1953,188.52
estimates,76,1954,185.071
estimates,76,1955,181.6
estimates,76,1956,178.109
estimates,76,1957,174.602
estimates,76,1958,171.085
estimates,76,1959,167.569
estimates,76,1960,164.067
estimates,76,1961,160.591
estimates,76,1962,157.152
estimates,76,1963,153.755
estimates,76,1964,150.398
estimates,76,1965,147.073
estimates,76,1966,143.767
estimates,76,1967,140.46
estimates,76,1968,137.133
estimates,76,1969,133.776
estimates,76,1970,130.38
estimates,76,1971,126.947
estimates,76,1972,123.48
estimates,76,1973,119.981
estimates,76,1974,116.446
estimates,76,1975,112.867
estimates,76,1976,109.238
estimates,76,1977,105.555
estimates,76,1978,101.819
estimates,76,1979,98.033
estimates,76,1980,94.185
estimates,76,1981,90.261
estimates,76,1982,86.273
estimates,76,1983,82.247
estimates,76,1984,78.22
estimates,76,1985,74.229
estimates,76,1986,70.311
estimates,76,1987,66.508
estimates,76,1988,62.865
estimates,76,1989,59.427
estimates,76,1990,56.245
estimates,76,1991,53.358
estimates,76,1992,50.762
estimates,76,1993,48.441
estimates,76,1994,46.378
estimates,76,1995,44.543
estimates,76,1996,42.897
estimates,76,1997,41.39
estimates,76,1998,39.973
estimates,76,1999,38.612
estimates,76,2000,37.287
estimates,76,2001,35.991
estimates,76,2002,34.739
estimates,76,2003,33.539
estimates,76,2004,32.388
estimates,76,2005,31.286
estimates,76,2006,30.236
estimates,76,2007,29.24
estimates,76,2008,28.29
estimates,76,2009,27.377
estimates,76,2010,26.483
estimates,76,2011,25.585
estimates,76,2012,24.673
estimates,76,2013,23.741
estimates,76,2014,22.79
estimates,76,2015,21.83
medium_variant,76,2015,21.83
medium_variant,76,2016,20.878
medium_variant,76,2017,19.955
medium_variant,76,2018,19.078
medium_variant,76,2019,18.256
medium_variant,76,2020,17.488
medium_variant,76,2021,16.771
medium_variant,76,2022,16.092
medium_variant,76,2023,15.443
medium_variant,76,2024,14.823
medium_variant,76,2025,14.235
medium_variant,76,2026,13.683
medium_variant,76,2027,13.172
medium_variant,76,2028,12.703
medium_variant,76,2029,12.274
medium_variant,76,2030,11.879
medium_variant,76,2031,11.511
medium_variant,76,2032,11.164
medium_variant,76,2033,10.83
medium_variant,76,2034,10.505
medium_variant,76,2035,10.19
medium_variant,76,2036,9.886
medium_variant,76,2037,9.597
medium_variant,76,2038,9.326
medium_variant,76,2039,9.071
medium_variant,76,2040,8.832
medium_variant,76,2041,8.606
medium_variant,76,2042,8.392
medium_variant,76,2043,8.188
medium_variant,76,2044,7.991
medium_variant,76,2045,7.801
medium_variant,76,2046,7.62
medium_variant,76,2047,7.447
medium_variant,76,2048,7.283
medium_variant,76,2049,7.127
medium_variant,76,2050,6.979
medium_variant,76,2051,6.838
medium_variant,76,2052,6.703
medium_variant,76,2053,6.573
medium_variant,76,2054,6.447
medium_variant,76,2055,6.324
medium_variant,76,2056,6.203
medium_variant,76,2057,6.085
medium_variant,76,2058,5.969
medium_variant,76,2059,5.855
medium_variant,76,2060,5.744
medium_variant,76,2061,5.636
medium_variant,76,2062,5.531
medium_variant,76,2063,5.43
medium_variant,76,2064,5.332
medium_variant,76,2065,5.237
medium_variant,76,2066,5.146
medium_variant,76,2067,5.058
medium_variant,76,2068,4.973
medium_variant,76,2069,4.889
medium_variant,76,2070,4.807
medium_variant,76,2071,4.725
medium_variant,76,2072,4.643
medium_variant,76,2073,4.562
medium_variant,76,2074,4.481
medium_variant,76,2075,4.4
medium_variant,76,2076,4.32
medium_variant,76,2077,4.241
medium_variant,76,2078,4.165
medium_variant,76,2079,4.091
medium_variant,76,2080,4.02
medium_variant,76,2081,3.951
medium_variant,76,2082,3.884
medium_variant,76,2083,3.819
medium_variant,76,2084,3.755
medium_variant,76,2085,3.692
medium_variant,76,2086,3.631
medium_variant,76,2087,3.569
medium_variant,76,2088,3.509
medium_variant,76,2089,3.45
medium_variant,76,2090,3.393
medium_variant,76,2091,3.337
medium_variant,76,2092,3.283
medium_variant,76,2093,3.231
medium_variant,76,2094,3.182
medium_variant,76,2095,3.136
medium_variant,76,2096,3.092
medium_variant,76,2097,3.052
medium_variant,76,2098,3.014
medium_variant,76,2099,2.979
