variant,country,year,under_five_mortality
estimates,830,1950,42.946
estimates,830,1951,42.019
estimates,830,1952,40.264
estimates,830,1953,38.708
estimates,830,1954,37.351
estimates,830,1955,36.191
estimates,830,1956,35.222
estimates,830,1957,34.434
estimates,830,1958,33.808
estimates,830,1959,33.312
estimates,830,1960,32.908
estimates,830,1961,32.554
estimates,830,1962,32.206
estimates,830,1963,31.83
estimates,830,1964,31.406
estimates,830,1965,30.939
estimates,830,1966,30.45
estimates,830,1967,29.975
estimates,830,1968,29.538
estimates,830,1969,29.136
estimates,830,1970,28.761
estimates,830,1971,28.395
estimates,830,1972,28.013
estimates,830,1973,27.595
estimates,830,1974,27.127
estimates,830,1975,26.597
estimates,830,1976,25.996
estimates,830,1977,25.334
estimates,830,1978,24.625
estimates,830,1979,23.883
estimates,830,1980,23.129
estimates,830,1981,22.386
estimates,830,1982,21.672
estimates,830,1983,21.001
estimates,830,1984,20.378
estimates,830,1985,19.801
estimates,830,1986,19.256
estimates,830,1987,18.726
estimates,830,1988,18.198
estimates,830,1989,17.67
estimates,830,1990,17.146
estimates,830,1991,16.638
estimates,830,1992,16.155
estimates,830,1993,15.704
estimates,830,1994,15.284
estimates,830,1995,14.888
estimates,830,1996,14.505
estimates,830,1997,14.124
estimates,830,1998,13.736
estimates,830,1999,13.337
estimates,830,2000,12.927
estimates,830,2001,12.506
estimates,830,2002,12.081
estimates,830,2003,11.664
estimates,830,2004,11.26
estimates,830,2005,10.882
estimates,830,2006,10.539
estimates,830,2007,10.236
estimates,830,2008,9.974
estimates,830,2009,9.752
estimates,830,2010,9.565
estimates,830,2011,9.407
estimates,830,2012,9.266
estimates,830,2013,9.133
estimates,830,2014,9.001
estimates,830,2015,8.866
medium_variant,830,2015,8.866
medium_variant,830,2016,8.726
medium_variant,830,2017,8.586
medium_variant,830,2018,8.447
medium_variant,830,2019,8.308
medium_variant,830,2020,8.171
medium_variant,830,2021,8.035
medium_variant,830,2022,7.901
medium_variant,830,2023,7.771
medium_variant,830,2024,7.642
medium_variant,830,2025,7.516
medium_variant,830,2026,7.391
medium_variant,830,2027,7.268
medium_variant,830,2028,7.145
medium_variant,830,2029,7.023
medium_variant,830,2030,6.902
medium_variant,830,2031,6.782
medium_variant,830,2032,6.666
medium_variant,830,2033,6.552
medium_variant,830,2034,6.442
medium_variant,830,2035,6.336
medium_variant,830,2036,6.232
medium_variant,830,2037,6.132
medium_variant,830,2038,6.033
medium_variant,830,2039,5.937
medium_variant,830,2040,5.844
medium_variant,830,2041,5.752
medium_variant,830,2042,5.663
medium_variant,830,2043,5.577
medium_variant,830,2044,5.493
medium_variant,830,2045,5.411
medium_variant,830,2046,5.332
medium_variant,830,2047,5.255
medium_variant,830,2048,5.18
medium_variant,830,2049,5.106
medium_variant,830,2050,5.033
medium_variant,830,2051,4.961
medium_variant,830,2052,4.889
medium_variant,830,2053,4.817
medium_variant,830,2054,4.746
medium_variant,830,2055,4.676
medium_variant,830,2056,4.606
medium_variant,830,2057,4.538
medium_variant,830,2058,4.471
medium_variant,830,2059,4.406
medium_variant,830,2060,4.341
medium_variant,830,2061,4.278
medium_variant,830,2062,4.216
medium_variant,830,2063,4.154
medium_variant,830,2064,4.093
medium_variant,830,2065,4.033
medium_variant,830,2066,3.973
medium_variant,830,2067,3.913
medium_variant,830,2068,3.855
medium_variant,830,2069,3.797
medium_variant,830,2070,3.741
medium_variant,830,2071,3.685
medium_variant,830,2072,3.629
medium_variant,830,2073,3.574
medium_variant,830,2074,3.519
medium_variant,830,2075,3.465
medium_variant,830,2076,3.411
medium_variant,830,2077,3.357
medium_variant,830,2078,3.304
medium_variant,830,2079,3.252
medium_variant,830,2080,3.199
medium_variant,830,2081,3.148
medium_variant,830,2082,3.097
medium_variant,830,2083,3.048
medium_variant,830,2084,2.999
medium_variant,830,2085,2.951
medium_variant,830,2086,2.903
medium_variant,830,2087,2.857
medium_variant,830,2088,2.811
medium_variant,830,2089,2.766
medium_variant,830,2090,2.721
medium_variant,830,2091,2.678
medium_variant,830,2092,2.635
medium_variant,830,2093,2.593
medium_variant,830,2094,2.551
medium_variant,830,2095,2.511
medium_variant,830,2096,2.471
medium_variant,830,2097,2.432
medium_variant,830,2098,2.394
medium_variant,830,2099,2.357
