variant,country,year,under_five_mortality
Estimates,830,1950,42.946
Estimates,830,1951,42.019
Estimates,830,1952,40.264
Estimates,830,1953,38.708
Estimates,830,1954,37.351
Estimates,830,1955,36.191
Estimates,830,1956,35.222
Estimates,830,1957,34.434
Estimates,830,1958,33.808
Estimates,830,1959,33.312
Estimates,830,1960,32.908
Estimates,830,1961,32.554
Estimates,830,1962,32.206
Estimates,830,1963,31.83
Estimates,830,1964,31.406
Estimates,830,1965,30.939
Estimates,830,1966,30.45
Estimates,830,1967,29.975
Estimates,830,1968,29.538
Estimates,830,1969,29.136
Estimates,830,1970,28.761
Estimates,830,1971,28.395
Estimates,830,1972,28.013
Estimates,830,1973,27.595
Estimates,830,1974,27.127
Estimates,830,1975,26.597
Estimates,830,1976,25.996
Estimates,830,1977,25.334
Estimates,830,1978,24.625
Estimates,830,1979,23.883
Estimates,830,1980,23.129
Estimates,830,1981,22.386
Estimates,830,1982,21.672
Estimates,830,1983,21.001
Estimates,830,1984,20.378
Estimates,830,1985,19.801
Estimates,830,1986,19.256
Estimates,830,1987,18.726
Estimates,830,1988,18.198
Estimates,830,1989,17.67
Estimates,830,1990,17.146
Estimates,830,1991,16.638
Estimates,830,1992,16.155
Estimates,830,1993,15.704
Estimates,830,1994,15.284
Estimates,830,1995,14.888
Estimates,830,1996,14.505
Estimates,830,1997,14.124
Estimates,830,1998,13.736
Estimates,830,1999,13.337
Estimates,830,2000,12.927
Estimates,830,2001,12.506
Estimates,830,2002,12.081
Estimates,830,2003,11.664
Estimates,830,2004,11.26
Estimates,830,2005,10.882
Estimates,830,2006,10.539
Estimates,830,2007,10.236
Estimates,830,2008,9.974
Estimates,830,2009,9.752
Estimates,830,2010,9.565
Estimates,830,2011,9.407
Estimates,830,2012,9.266
Estimates,830,2013,9.133
Estimates,830,2014,9.001
Estimates,830,2015,8.866
Medium_variant,830,2015,8.866
Medium_variant,830,2016,8.726
Medium_variant,830,2017,8.586
Medium_variant,830,2018,8.447
Medium_variant,830,2019,8.308
Medium_variant,830,2020,8.171
Medium_variant,830,2021,8.035
Medium_variant,830,2022,7.901
Medium_variant,830,2023,7.771
Medium_variant,830,2024,7.642
Medium_variant,830,2025,7.516
Medium_variant,830,2026,7.391
Medium_variant,830,2027,7.268
Medium_variant,830,2028,7.145
Medium_variant,830,2029,7.023
Medium_variant,830,2030,6.902
Medium_variant,830,2031,6.782
Medium_variant,830,2032,6.666
Medium_variant,830,2033,6.552
Medium_variant,830,2034,6.442
Medium_variant,830,2035,6.336
Medium_variant,830,2036,6.232
Medium_variant,830,2037,6.132
Medium_variant,830,2038,6.033
Medium_variant,830,2039,5.937
Medium_variant,830,2040,5.844
Medium_variant,830,2041,5.752
Medium_variant,830,2042,5.663
Medium_variant,830,2043,5.577
Medium_variant,830,2044,5.493
Medium_variant,830,2045,5.411
Medium_variant,830,2046,5.332
Medium_variant,830,2047,5.255
Medium_variant,830,2048,5.18
Medium_variant,830,2049,5.106
Medium_variant,830,2050,5.033
Medium_variant,830,2051,4.961
Medium_variant,830,2052,4.889
Medium_variant,830,2053,4.817
Medium_variant,830,2054,4.746
Medium_variant,830,2055,4.676
Medium_variant,830,2056,4.606
Medium_variant,830,2057,4.538
Medium_variant,830,2058,4.471
Medium_variant,830,2059,4.406
Medium_variant,830,2060,4.341
Medium_variant,830,2061,4.278
Medium_variant,830,2062,4.216
Medium_variant,830,2063,4.154
Medium_variant,830,2064,4.093
Medium_variant,830,2065,4.033
Medium_variant,830,2066,3.973
Medium_variant,830,2067,3.913
Medium_variant,830,2068,3.855
Medium_variant,830,2069,3.797
Medium_variant,830,2070,3.741
Medium_variant,830,2071,3.685
Medium_variant,830,2072,3.629
Medium_variant,830,2073,3.574
Medium_variant,830,2074,3.519
Medium_variant,830,2075,3.465
Medium_variant,830,2076,3.411
Medium_variant,830,2077,3.357
Medium_variant,830,2078,3.304
Medium_variant,830,2079,3.252
Medium_variant,830,2080,3.199
Medium_variant,830,2081,3.148
Medium_variant,830,2082,3.097
Medium_variant,830,2083,3.048
Medium_variant,830,2084,2.999
Medium_variant,830,2085,2.951
Medium_variant,830,2086,2.903
Medium_variant,830,2087,2.857
Medium_variant,830,2088,2.811
Medium_variant,830,2089,2.766
Medium_variant,830,2090,2.721
Medium_variant,830,2091,2.678
Medium_variant,830,2092,2.635
Medium_variant,830,2093,2.593
Medium_variant,830,2094,2.551
Medium_variant,830,2095,2.511
Medium_variant,830,2096,2.471
Medium_variant,830,2097,2.432
Medium_variant,830,2098,2.394
Medium_variant,830,2099,2.357
