variant,country,year,under_five_mortality
Estimates,478,1950,296.281
Estimates,478,1951,293.649
Estimates,478,1952,288.32
Estimates,478,1953,282.862
Estimates,478,1954,277.273
Estimates,478,1955,271.559
Estimates,478,1956,265.73
Estimates,478,1957,259.807
Estimates,478,1958,253.825
Estimates,478,1959,247.846
Estimates,478,1960,241.944
Estimates,478,1961,236.198
Estimates,478,1962,230.691
Estimates,478,1963,225.485
Estimates,478,1964,220.611
Estimates,478,1965,216.08
Estimates,478,1966,211.872
Estimates,478,1967,207.911
Estimates,478,1968,204.122
Estimates,478,1969,200.457
Estimates,478,1970,196.892
Estimates,478,1971,193.42
Estimates,478,1972,190.025
Estimates,478,1973,186.668
Estimates,478,1974,183.288
Estimates,478,1975,179.777
Estimates,478,1976,176.02
Estimates,478,1977,171.98
Estimates,478,1978,167.667
Estimates,478,1979,163.127
Estimates,478,1980,158.441
Estimates,478,1981,153.723
Estimates,478,1982,149.121
Estimates,478,1983,144.771
Estimates,478,1984,140.766
Estimates,478,1985,137.202
Estimates,478,1986,134.139
Estimates,478,1987,131.53
Estimates,478,1988,129.306
Estimates,478,1989,127.412
Estimates,478,1990,125.736
Estimates,478,1991,124.146
Estimates,478,1992,122.547
Estimates,478,1993,120.884
Estimates,478,1994,119.15
Estimates,478,1995,117.432
Estimates,478,1996,115.871
Estimates,478,1997,114.592
Estimates,478,1998,113.653
Estimates,478,1999,113.023
Estimates,478,2000,112.62
Estimates,478,2001,112.321
Estimates,478,2002,111.955
Estimates,478,2003,111.375
Estimates,478,2004,110.49
Estimates,478,2005,109.195
Estimates,478,2006,107.424
Estimates,478,2007,105.238
Estimates,478,2008,102.737
Estimates,478,2009,100.009
Estimates,478,2010,97.198
Estimates,478,2011,94.467
Estimates,478,2012,91.945
Estimates,478,2013,89.727
Estimates,478,2014,87.858
Estimates,478,2015,86.33
Medium_variant,478,2015,86.33
Medium_variant,478,2016,85.083
Medium_variant,478,2017,83.988
Medium_variant,478,2018,82.936
Medium_variant,478,2019,81.881
Medium_variant,478,2020,80.796
Medium_variant,478,2021,79.678
Medium_variant,478,2022,78.558
Medium_variant,478,2023,77.461
Medium_variant,478,2024,76.387
Medium_variant,478,2025,75.34
Medium_variant,478,2026,74.324
Medium_variant,478,2027,73.34
Medium_variant,478,2028,72.386
Medium_variant,478,2029,71.461
Medium_variant,478,2030,70.562
Medium_variant,478,2031,69.688
Medium_variant,478,2032,68.832
Medium_variant,478,2033,67.985
Medium_variant,478,2034,67.14
Medium_variant,478,2035,66.282
Medium_variant,478,2036,65.4
Medium_variant,478,2037,64.488
Medium_variant,478,2038,63.546
Medium_variant,478,2039,62.579
Medium_variant,478,2040,61.595
Medium_variant,478,2041,60.606
Medium_variant,478,2042,59.629
Medium_variant,478,2043,58.676
Medium_variant,478,2044,57.754
Medium_variant,478,2045,56.869
Medium_variant,478,2046,56.021
Medium_variant,478,2047,55.204
Medium_variant,478,2048,54.409
Medium_variant,478,2049,53.633
Medium_variant,478,2050,52.869
Medium_variant,478,2051,52.111
Medium_variant,478,2052,51.355
Medium_variant,478,2053,50.601
Medium_variant,478,2054,49.848
Medium_variant,478,2055,49.099
Medium_variant,478,2056,48.36
Medium_variant,478,2057,47.637
Medium_variant,478,2058,46.933
Medium_variant,478,2059,46.25
Medium_variant,478,2060,45.586
Medium_variant,478,2061,44.937
Medium_variant,478,2062,44.298
Medium_variant,478,2063,43.664
Medium_variant,478,2064,43.033
Medium_variant,478,2065,42.401
Medium_variant,478,2066,41.767
Medium_variant,478,2067,41.131
Medium_variant,478,2068,40.498
Medium_variant,478,2069,39.87
Medium_variant,478,2070,39.251
Medium_variant,478,2071,38.647
Medium_variant,478,2072,38.063
Medium_variant,478,2073,37.501
Medium_variant,478,2074,36.961
Medium_variant,478,2075,36.442
Medium_variant,478,2076,35.942
Medium_variant,478,2077,35.455
Medium_variant,478,2078,34.975
Medium_variant,478,2079,34.498
Medium_variant,478,2080,34.023
Medium_variant,478,2081,33.545
Medium_variant,478,2082,33.067
Medium_variant,478,2083,32.586
Medium_variant,478,2084,32.104
Medium_variant,478,2085,31.616
Medium_variant,478,2086,31.12
Medium_variant,478,2087,30.617
Medium_variant,478,2088,30.112
Medium_variant,478,2089,29.609
Medium_variant,478,2090,29.114
Medium_variant,478,2091,28.636
Medium_variant,478,2092,28.18
Medium_variant,478,2093,27.751
Medium_variant,478,2094,27.353
Medium_variant,478,2095,26.99
Medium_variant,478,2096,26.662
Medium_variant,478,2097,26.371
Medium_variant,478,2098,26.117
Medium_variant,478,2099,25.899
