variant,country,year,under_five_mortality
estimates,478,1950,296.281
estimates,478,1951,293.649
estimates,478,1952,288.32
estimates,478,1953,282.862
estimates,478,1954,277.273
estimates,478,1955,271.559
estimates,478,1956,265.73
estimates,478,1957,259.807
estimates,478,1958,253.825
estimates,478,1959,247.846
estimates,478,1960,241.944
estimates,478,1961,236.198
estimates,478,1962,230.691
estimates,478,1963,225.485
estimates,478,1964,220.611
estimates,478,1965,216.08
estimates,478,1966,211.872
estimates,478,1967,207.911
estimates,478,1968,204.122
estimates,478,1969,200.457
estimates,478,1970,196.892
estimates,478,1971,193.42
estimates,478,1972,190.025
estimates,478,1973,186.668
estimates,478,1974,183.288
estimates,478,1975,179.777
estimates,478,1976,176.02
estimates,478,1977,171.98
estimates,478,1978,167.667
estimates,478,1979,163.127
estimates,478,1980,158.441
estimates,478,1981,153.723
estimates,478,1982,149.121
estimates,478,1983,144.771
estimates,478,1984,140.766
estimates,478,1985,137.202
estimates,478,1986,134.139
estimates,478,1987,131.53
estimates,478,1988,129.306
estimates,478,1989,127.412
estimates,478,1990,125.736
estimates,478,1991,124.146
estimates,478,1992,122.547
estimates,478,1993,120.884
estimates,478,1994,119.15
estimates,478,1995,117.432
estimates,478,1996,115.871
estimates,478,1997,114.592
estimates,478,1998,113.653
estimates,478,1999,113.023
estimates,478,2000,112.62
estimates,478,2001,112.321
estimates,478,2002,111.955
estimates,478,2003,111.375
estimates,478,2004,110.49
estimates,478,2005,109.195
estimates,478,2006,107.424
estimates,478,2007,105.238
estimates,478,2008,102.737
estimates,478,2009,100.009
estimates,478,2010,97.198
estimates,478,2011,94.467
estimates,478,2012,91.945
estimates,478,2013,89.727
estimates,478,2014,87.858
estimates,478,2015,86.33
medium_variant,478,2015,86.33
medium_variant,478,2016,85.083
medium_variant,478,2017,83.988
medium_variant,478,2018,82.936
medium_variant,478,2019,81.881
medium_variant,478,2020,80.796
medium_variant,478,2021,79.678
medium_variant,478,2022,78.558
medium_variant,478,2023,77.461
medium_variant,478,2024,76.387
medium_variant,478,2025,75.34
medium_variant,478,2026,74.324
medium_variant,478,2027,73.34
medium_variant,478,2028,72.386
medium_variant,478,2029,71.461
medium_variant,478,2030,70.562
medium_variant,478,2031,69.688
medium_variant,478,2032,68.832
medium_variant,478,2033,67.985
medium_variant,478,2034,67.14
medium_variant,478,2035,66.282
medium_variant,478,2036,65.4
medium_variant,478,2037,64.488
medium_variant,478,2038,63.546
medium_variant,478,2039,62.579
medium_variant,478,2040,61.595
medium_variant,478,2041,60.606
medium_variant,478,2042,59.629
medium_variant,478,2043,58.676
medium_variant,478,2044,57.754
medium_variant,478,2045,56.869
medium_variant,478,2046,56.021
medium_variant,478,2047,55.204
medium_variant,478,2048,54.409
medium_variant,478,2049,53.633
medium_variant,478,2050,52.869
medium_variant,478,2051,52.111
medium_variant,478,2052,51.355
medium_variant,478,2053,50.601
medium_variant,478,2054,49.848
medium_variant,478,2055,49.099
medium_variant,478,2056,48.36
medium_variant,478,2057,47.637
medium_variant,478,2058,46.933
medium_variant,478,2059,46.25
medium_variant,478,2060,45.586
medium_variant,478,2061,44.937
medium_variant,478,2062,44.298
medium_variant,478,2063,43.664
medium_variant,478,2064,43.033
medium_variant,478,2065,42.401
medium_variant,478,2066,41.767
medium_variant,478,2067,41.131
medium_variant,478,2068,40.498
medium_variant,478,2069,39.87
medium_variant,478,2070,39.251
medium_variant,478,2071,38.647
medium_variant,478,2072,38.063
medium_variant,478,2073,37.501
medium_variant,478,2074,36.961
medium_variant,478,2075,36.442
medium_variant,478,2076,35.942
medium_variant,478,2077,35.455
medium_variant,478,2078,34.975
medium_variant,478,2079,34.498
medium_variant,478,2080,34.023
medium_variant,478,2081,33.545
medium_variant,478,2082,33.067
medium_variant,478,2083,32.586
medium_variant,478,2084,32.104
medium_variant,478,2085,31.616
medium_variant,478,2086,31.12
medium_variant,478,2087,30.617
medium_variant,478,2088,30.112
medium_variant,478,2089,29.609
medium_variant,478,2090,29.114
medium_variant,478,2091,28.636
medium_variant,478,2092,28.18
medium_variant,478,2093,27.751
medium_variant,478,2094,27.353
medium_variant,478,2095,26.99
medium_variant,478,2096,26.662
medium_variant,478,2097,26.371
medium_variant,478,2098,26.117
medium_variant,478,2099,25.899
