variant,country,year,under_five_mortality
estimates,100,1950,130.148
estimates,100,1951,127.416
estimates,100,1952,121.716
estimates,100,1953,115.545
estimates,100,1954,108.901
estimates,100,1955,101.799
estimates,100,1956,94.29
estimates,100,1957,86.45
estimates,100,1958,78.42
estimates,100,1959,70.446
estimates,100,1960,62.816
estimates,100,1961,55.827
estimates,100,1962,49.776
estimates,100,1963,44.86
estimates,100,1964,41.123
estimates,100,1965,38.488
estimates,100,1966,36.748
estimates,100,1967,35.545
estimates,100,1968,34.565
estimates,100,1969,33.643
estimates,100,1970,32.679
estimates,100,1971,31.662
estimates,100,1972,30.679
estimates,100,1973,29.787
estimates,100,1974,28.962
estimates,100,1975,28.175
estimates,100,1976,27.406
estimates,100,1977,26.64
estimates,100,1978,25.866
estimates,100,1979,25.074
estimates,100,1980,24.241
estimates,100,1981,23.35
estimates,100,1982,22.414
estimates,100,1983,21.466
estimates,100,1984,20.539
estimates,100,1985,19.698
estimates,100,1986,19.017
estimates,100,1987,18.539
estimates,100,1988,18.279
estimates,100,1989,18.23
estimates,100,1990,18.363
estimates,100,1991,18.629
estimates,100,1992,18.948
estimates,100,1993,19.242
estimates,100,1994,19.457
estimates,100,1995,19.544
estimates,100,1996,19.473
estimates,100,1997,19.252
estimates,100,1998,18.897
estimates,100,1999,18.411
estimates,100,2000,17.796
estimates,100,2001,17.058
estimates,100,2002,16.231
estimates,100,2003,15.358
estimates,100,2004,14.476
estimates,100,2005,13.637
estimates,100,2006,12.887
estimates,100,2007,12.249
estimates,100,2008,11.733
estimates,100,2009,11.343
estimates,100,2010,11.066
estimates,100,2011,10.875
estimates,100,2012,10.725
estimates,100,2013,10.58
estimates,100,2014,10.423
estimates,100,2015,10.244
medium_variant,100,2015,10.244
medium_variant,100,2016,10.045
medium_variant,100,2017,9.842
medium_variant,100,2018,9.647
medium_variant,100,2019,9.461
medium_variant,100,2020,9.285
medium_variant,100,2021,9.117
medium_variant,100,2022,8.957
medium_variant,100,2023,8.801
medium_variant,100,2024,8.65
medium_variant,100,2025,8.502
medium_variant,100,2026,8.354
medium_variant,100,2027,8.208
medium_variant,100,2028,8.063
medium_variant,100,2029,7.918
medium_variant,100,2030,7.774
medium_variant,100,2031,7.631
medium_variant,100,2032,7.49
medium_variant,100,2033,7.352
medium_variant,100,2034,7.217
medium_variant,100,2035,7.087
medium_variant,100,2036,6.959
medium_variant,100,2037,6.836
medium_variant,100,2038,6.716
medium_variant,100,2039,6.601
medium_variant,100,2040,6.491
medium_variant,100,2041,6.389
medium_variant,100,2042,6.294
medium_variant,100,2043,6.207
medium_variant,100,2044,6.128
medium_variant,100,2045,6.056
medium_variant,100,2046,5.992
medium_variant,100,2047,5.933
medium_variant,100,2048,5.879
medium_variant,100,2049,5.827
medium_variant,100,2050,5.778
medium_variant,100,2051,5.729
medium_variant,100,2052,5.68
medium_variant,100,2053,5.631
medium_variant,100,2054,5.58
medium_variant,100,2055,5.529
medium_variant,100,2056,5.476
medium_variant,100,2057,5.422
medium_variant,100,2058,5.368
medium_variant,100,2059,5.314
medium_variant,100,2060,5.26
medium_variant,100,2061,5.207
medium_variant,100,2062,5.155
medium_variant,100,2063,5.104
medium_variant,100,2064,5.054
medium_variant,100,2065,5.006
medium_variant,100,2066,4.961
medium_variant,100,2067,4.917
medium_variant,100,2068,4.875
medium_variant,100,2069,4.835
medium_variant,100,2070,4.796
medium_variant,100,2071,4.757
medium_variant,100,2072,4.718
medium_variant,100,2073,4.679
medium_variant,100,2074,4.64
medium_variant,100,2075,4.601
medium_variant,100,2076,4.562
medium_variant,100,2077,4.526
medium_variant,100,2078,4.491
medium_variant,100,2079,4.458
medium_variant,100,2080,4.426
medium_variant,100,2081,4.394
medium_variant,100,2082,4.36
medium_variant,100,2083,4.325
medium_variant,100,2084,4.288
medium_variant,100,2085,4.25
medium_variant,100,2086,4.212
medium_variant,100,2087,4.175
medium_variant,100,2088,4.14
medium_variant,100,2089,4.108
medium_variant,100,2090,4.077
medium_variant,100,2091,4.049
medium_variant,100,2092,4.022
medium_variant,100,2093,3.995
medium_variant,100,2094,3.969
medium_variant,100,2095,3.943
medium_variant,100,2096,3.917
medium_variant,100,2097,3.891
medium_variant,100,2098,3.864
medium_variant,100,2099,3.838
