variant,country,year,under_five_mortality
Estimates,100,1950,130.148
Estimates,100,1951,127.416
Estimates,100,1952,121.716
Estimates,100,1953,115.545
Estimates,100,1954,108.901
Estimates,100,1955,101.799
Estimates,100,1956,94.29
Estimates,100,1957,86.45
Estimates,100,1958,78.42
Estimates,100,1959,70.446
Estimates,100,1960,62.816
Estimates,100,1961,55.827
Estimates,100,1962,49.776
Estimates,100,1963,44.86
Estimates,100,1964,41.123
Estimates,100,1965,38.488
Estimates,100,1966,36.748
Estimates,100,1967,35.545
Estimates,100,1968,34.565
Estimates,100,1969,33.643
Estimates,100,1970,32.679
Estimates,100,1971,31.662
Estimates,100,1972,30.679
Estimates,100,1973,29.787
Estimates,100,1974,28.962
Estimates,100,1975,28.175
Estimates,100,1976,27.406
Estimates,100,1977,26.64
Estimates,100,1978,25.866
Estimates,100,1979,25.074
Estimates,100,1980,24.241
Estimates,100,1981,23.35
Estimates,100,1982,22.414
Estimates,100,1983,21.466
Estimates,100,1984,20.539
Estimates,100,1985,19.698
Estimates,100,1986,19.017
Estimates,100,1987,18.539
Estimates,100,1988,18.279
Estimates,100,1989,18.23
Estimates,100,1990,18.363
Estimates,100,1991,18.629
Estimates,100,1992,18.948
Estimates,100,1993,19.242
Estimates,100,1994,19.457
Estimates,100,1995,19.544
Estimates,100,1996,19.473
Estimates,100,1997,19.252
Estimates,100,1998,18.897
Estimates,100,1999,18.411
Estimates,100,2000,17.796
Estimates,100,2001,17.058
Estimates,100,2002,16.231
Estimates,100,2003,15.358
Estimates,100,2004,14.476
Estimates,100,2005,13.637
Estimates,100,2006,12.887
Estimates,100,2007,12.249
Estimates,100,2008,11.733
Estimates,100,2009,11.343
Estimates,100,2010,11.066
Estimates,100,2011,10.875
Estimates,100,2012,10.725
Estimates,100,2013,10.58
Estimates,100,2014,10.423
Estimates,100,2015,10.244
Medium_variant,100,2015,10.244
Medium_variant,100,2016,10.045
Medium_variant,100,2017,9.842
Medium_variant,100,2018,9.647
Medium_variant,100,2019,9.461
Medium_variant,100,2020,9.285
Medium_variant,100,2021,9.117
Medium_variant,100,2022,8.957
Medium_variant,100,2023,8.801
Medium_variant,100,2024,8.65
Medium_variant,100,2025,8.502
Medium_variant,100,2026,8.354
Medium_variant,100,2027,8.208
Medium_variant,100,2028,8.063
Medium_variant,100,2029,7.918
Medium_variant,100,2030,7.774
Medium_variant,100,2031,7.631
Medium_variant,100,2032,7.49
Medium_variant,100,2033,7.352
Medium_variant,100,2034,7.217
Medium_variant,100,2035,7.087
Medium_variant,100,2036,6.959
Medium_variant,100,2037,6.836
Medium_variant,100,2038,6.716
Medium_variant,100,2039,6.601
Medium_variant,100,2040,6.491
Medium_variant,100,2041,6.389
Medium_variant,100,2042,6.294
Medium_variant,100,2043,6.207
Medium_variant,100,2044,6.128
Medium_variant,100,2045,6.056
Medium_variant,100,2046,5.992
Medium_variant,100,2047,5.933
Medium_variant,100,2048,5.879
Medium_variant,100,2049,5.827
Medium_variant,100,2050,5.778
Medium_variant,100,2051,5.729
Medium_variant,100,2052,5.68
Medium_variant,100,2053,5.631
Medium_variant,100,2054,5.58
Medium_variant,100,2055,5.529
Medium_variant,100,2056,5.476
Medium_variant,100,2057,5.422
Medium_variant,100,2058,5.368
Medium_variant,100,2059,5.314
Medium_variant,100,2060,5.26
Medium_variant,100,2061,5.207
Medium_variant,100,2062,5.155
Medium_variant,100,2063,5.104
Medium_variant,100,2064,5.054
Medium_variant,100,2065,5.006
Medium_variant,100,2066,4.961
Medium_variant,100,2067,4.917
Medium_variant,100,2068,4.875
Medium_variant,100,2069,4.835
Medium_variant,100,2070,4.796
Medium_variant,100,2071,4.757
Medium_variant,100,2072,4.718
Medium_variant,100,2073,4.679
Medium_variant,100,2074,4.64
Medium_variant,100,2075,4.601
Medium_variant,100,2076,4.562
Medium_variant,100,2077,4.526
Medium_variant,100,2078,4.491
Medium_variant,100,2079,4.458
Medium_variant,100,2080,4.426
Medium_variant,100,2081,4.394
Medium_variant,100,2082,4.36
Medium_variant,100,2083,4.325
Medium_variant,100,2084,4.288
Medium_variant,100,2085,4.25
Medium_variant,100,2086,4.212
Medium_variant,100,2087,4.175
Medium_variant,100,2088,4.14
Medium_variant,100,2089,4.108
Medium_variant,100,2090,4.077
Medium_variant,100,2091,4.049
Medium_variant,100,2092,4.022
Medium_variant,100,2093,3.995
Medium_variant,100,2094,3.969
Medium_variant,100,2095,3.943
Medium_variant,100,2096,3.917
Medium_variant,100,2097,3.891
Medium_variant,100,2098,3.864
Medium_variant,100,2099,3.838
