variant,country,year,under_five_mortality
Estimates,156,1950,210.748
Estimates,156,1951,208.785
Estimates,156,1952,205.466
Estimates,156,1953,203.36
Estimates,156,1954,202.466
Estimates,156,1955,202.741
Estimates,156,1956,204.032
Estimates,156,1957,206.134
Estimates,156,1958,208.645
Estimates,156,1959,210.869
Estimates,156,1960,212.011
Estimates,156,1961,211.268
Estimates,156,1962,207.9
Estimates,156,1963,201.516
Estimates,156,1964,192.212
Estimates,156,1965,180.495
Estimates,156,1966,167.23
Estimates,156,1967,153.614
Estimates,156,1968,140.673
Estimates,156,1969,128.966
Estimates,156,1970,118.825
Estimates,156,1971,110.249
Estimates,156,1972,102.779
Estimates,156,1973,96.03
Estimates,156,1974,89.923
Estimates,156,1975,84.373
Estimates,156,1976,79.309
Estimates,156,1977,74.695
Estimates,156,1978,70.504
Estimates,156,1979,66.709
Estimates,156,1980,63.347
Estimates,156,1981,60.491
Estimates,156,1982,58.19
Estimates,156,1983,56.436
Estimates,156,1984,55.166
Estimates,156,1985,54.295
Estimates,156,1986,53.725
Estimates,156,1987,53.331
Estimates,156,1988,52.984
Estimates,156,1989,52.58
Estimates,156,1990,52.04
Estimates,156,1991,51.327
Estimates,156,1992,50.461
Estimates,156,1993,49.447
Estimates,156,1994,48.259
Estimates,156,1995,46.859
Estimates,156,1996,45.219
Estimates,156,1997,43.353
Estimates,156,1998,41.29
Estimates,156,1999,39.062
Estimates,156,2000,36.703
Estimates,156,2001,34.245
Estimates,156,2002,31.743
Estimates,156,2003,29.258
Estimates,156,2004,26.848
Estimates,156,2005,24.568
Estimates,156,2006,22.457
Estimates,156,2007,20.524
Estimates,156,2008,18.777
Estimates,156,2009,17.232
Estimates,156,2010,15.904
Estimates,156,2011,14.799
Estimates,156,2012,13.889
Estimates,156,2013,13.142
Estimates,156,2014,12.53
Estimates,156,2015,12.023
Medium_variant,156,2015,12.023
Medium_variant,156,2016,11.592
Medium_variant,156,2017,11.212
Medium_variant,156,2018,10.86
Medium_variant,156,2019,10.515
Medium_variant,156,2020,10.165
Medium_variant,156,2021,9.809
Medium_variant,156,2022,9.461
Medium_variant,156,2023,9.13
Medium_variant,156,2024,8.816
Medium_variant,156,2025,8.519
Medium_variant,156,2026,8.238
Medium_variant,156,2027,7.974
Medium_variant,156,2028,7.723
Medium_variant,156,2029,7.486
Medium_variant,156,2030,7.258
Medium_variant,156,2031,7.039
Medium_variant,156,2032,6.825
Medium_variant,156,2033,6.617
Medium_variant,156,2034,6.413
Medium_variant,156,2035,6.213
Medium_variant,156,2036,6.019
Medium_variant,156,2037,5.833
Medium_variant,156,2038,5.655
Medium_variant,156,2039,5.485
Medium_variant,156,2040,5.323
Medium_variant,156,2041,5.168
Medium_variant,156,2042,5.018
Medium_variant,156,2043,4.873
Medium_variant,156,2044,4.732
Medium_variant,156,2045,4.593
Medium_variant,156,2046,4.458
Medium_variant,156,2047,4.327
Medium_variant,156,2048,4.2
Medium_variant,156,2049,4.078
Medium_variant,156,2050,3.96
Medium_variant,156,2051,3.847
Medium_variant,156,2052,3.739
Medium_variant,156,2053,3.636
Medium_variant,156,2054,3.538
Medium_variant,156,2055,3.444
Medium_variant,156,2056,3.355
Medium_variant,156,2057,3.27
Medium_variant,156,2058,3.189
Medium_variant,156,2059,3.112
Medium_variant,156,2060,3.038
Medium_variant,156,2061,2.968
Medium_variant,156,2062,2.902
Medium_variant,156,2063,2.84
Medium_variant,156,2064,2.781
Medium_variant,156,2065,2.727
Medium_variant,156,2066,2.675
Medium_variant,156,2067,2.626
Medium_variant,156,2068,2.58
Medium_variant,156,2069,2.535
Medium_variant,156,2070,2.493
Medium_variant,156,2071,2.451
Medium_variant,156,2072,2.411
Medium_variant,156,2073,2.372
Medium_variant,156,2074,2.334
Medium_variant,156,2075,2.296
Medium_variant,156,2076,2.26
Medium_variant,156,2077,2.223
Medium_variant,156,2078,2.187
Medium_variant,156,2079,2.152
Medium_variant,156,2080,2.117
Medium_variant,156,2081,2.083
Medium_variant,156,2082,2.049
Medium_variant,156,2083,2.016
Medium_variant,156,2084,1.983
Medium_variant,156,2085,1.951
Medium_variant,156,2086,1.919
Medium_variant,156,2087,1.887
Medium_variant,156,2088,1.856
Medium_variant,156,2089,1.825
Medium_variant,156,2090,1.795
Medium_variant,156,2091,1.765
Medium_variant,156,2092,1.736
Medium_variant,156,2093,1.708
Medium_variant,156,2094,1.681
Medium_variant,156,2095,1.655
Medium_variant,156,2096,1.63
Medium_variant,156,2097,1.605
Medium_variant,156,2098,1.582
Medium_variant,156,2099,1.56
