variant,country,year,under_five_mortality
estimates,156,1950,210.748
estimates,156,1951,208.785
estimates,156,1952,205.466
estimates,156,1953,203.36
estimates,156,1954,202.466
estimates,156,1955,202.741
estimates,156,1956,204.032
estimates,156,1957,206.134
estimates,156,1958,208.645
estimates,156,1959,210.869
estimates,156,1960,212.011
estimates,156,1961,211.268
estimates,156,1962,207.9
estimates,156,1963,201.516
estimates,156,1964,192.212
estimates,156,1965,180.495
estimates,156,1966,167.23
estimates,156,1967,153.614
estimates,156,1968,140.673
estimates,156,1969,128.966
estimates,156,1970,118.825
estimates,156,1971,110.249
estimates,156,1972,102.779
estimates,156,1973,96.03
estimates,156,1974,89.923
estimates,156,1975,84.373
estimates,156,1976,79.309
estimates,156,1977,74.695
estimates,156,1978,70.504
estimates,156,1979,66.709
estimates,156,1980,63.347
estimates,156,1981,60.491
estimates,156,1982,58.19
estimates,156,1983,56.436
estimates,156,1984,55.166
estimates,156,1985,54.295
estimates,156,1986,53.725
estimates,156,1987,53.331
estimates,156,1988,52.984
estimates,156,1989,52.58
estimates,156,1990,52.04
estimates,156,1991,51.327
estimates,156,1992,50.461
estimates,156,1993,49.447
estimates,156,1994,48.259
estimates,156,1995,46.859
estimates,156,1996,45.219
estimates,156,1997,43.353
estimates,156,1998,41.29
estimates,156,1999,39.062
estimates,156,2000,36.703
estimates,156,2001,34.245
estimates,156,2002,31.743
estimates,156,2003,29.258
estimates,156,2004,26.848
estimates,156,2005,24.568
estimates,156,2006,22.457
estimates,156,2007,20.524
estimates,156,2008,18.777
estimates,156,2009,17.232
estimates,156,2010,15.904
estimates,156,2011,14.799
estimates,156,2012,13.889
estimates,156,2013,13.142
estimates,156,2014,12.53
estimates,156,2015,12.023
medium_variant,156,2015,12.023
medium_variant,156,2016,11.592
medium_variant,156,2017,11.212
medium_variant,156,2018,10.86
medium_variant,156,2019,10.515
medium_variant,156,2020,10.165
medium_variant,156,2021,9.809
medium_variant,156,2022,9.461
medium_variant,156,2023,9.13
medium_variant,156,2024,8.816
medium_variant,156,2025,8.519
medium_variant,156,2026,8.238
medium_variant,156,2027,7.974
medium_variant,156,2028,7.723
medium_variant,156,2029,7.486
medium_variant,156,2030,7.258
medium_variant,156,2031,7.039
medium_variant,156,2032,6.825
medium_variant,156,2033,6.617
medium_variant,156,2034,6.413
medium_variant,156,2035,6.213
medium_variant,156,2036,6.019
medium_variant,156,2037,5.833
medium_variant,156,2038,5.655
medium_variant,156,2039,5.485
medium_variant,156,2040,5.323
medium_variant,156,2041,5.168
medium_variant,156,2042,5.018
medium_variant,156,2043,4.873
medium_variant,156,2044,4.732
medium_variant,156,2045,4.593
medium_variant,156,2046,4.458
medium_variant,156,2047,4.327
medium_variant,156,2048,4.2
medium_variant,156,2049,4.078
medium_variant,156,2050,3.96
medium_variant,156,2051,3.847
medium_variant,156,2052,3.739
medium_variant,156,2053,3.636
medium_variant,156,2054,3.538
medium_variant,156,2055,3.444
medium_variant,156,2056,3.355
medium_variant,156,2057,3.27
medium_variant,156,2058,3.189
medium_variant,156,2059,3.112
medium_variant,156,2060,3.038
medium_variant,156,2061,2.968
medium_variant,156,2062,2.902
medium_variant,156,2063,2.84
medium_variant,156,2064,2.781
medium_variant,156,2065,2.727
medium_variant,156,2066,2.675
medium_variant,156,2067,2.626
medium_variant,156,2068,2.58
medium_variant,156,2069,2.535
medium_variant,156,2070,2.493
medium_variant,156,2071,2.451
medium_variant,156,2072,2.411
medium_variant,156,2073,2.372
medium_variant,156,2074,2.334
medium_variant,156,2075,2.296
medium_variant,156,2076,2.26
medium_variant,156,2077,2.223
medium_variant,156,2078,2.187
medium_variant,156,2079,2.152
medium_variant,156,2080,2.117
medium_variant,156,2081,2.083
medium_variant,156,2082,2.049
medium_variant,156,2083,2.016
medium_variant,156,2084,1.983
medium_variant,156,2085,1.951
medium_variant,156,2086,1.919
medium_variant,156,2087,1.887
medium_variant,156,2088,1.856
medium_variant,156,2089,1.825
medium_variant,156,2090,1.795
medium_variant,156,2091,1.765
medium_variant,156,2092,1.736
medium_variant,156,2093,1.708
medium_variant,156,2094,1.681
medium_variant,156,2095,1.655
medium_variant,156,2096,1.63
medium_variant,156,2097,1.605
medium_variant,156,2098,1.582
medium_variant,156,2099,1.56
