variant,country,year,under_five_mortality
Estimates,768,1950,334.79
Estimates,768,1951,331.252
Estimates,768,1952,324.245
Estimates,768,1953,317.373
Estimates,768,1954,310.636
Estimates,768,1955,304.035
Estimates,768,1956,297.57
Estimates,768,1957,291.241
Estimates,768,1958,285.048
Estimates,768,1959,278.992
Estimates,768,1960,273.072
Estimates,768,1961,267.288
Estimates,768,1962,261.635
Estimates,768,1963,256.11
Estimates,768,1964,250.703
Estimates,768,1965,245.405
Estimates,768,1966,240.21
Estimates,768,1967,235.109
Estimates,768,1968,230.093
Estimates,768,1969,225.155
Estimates,768,1970,220.283
Estimates,768,1971,215.466
Estimates,768,1972,210.708
Estimates,768,1973,206.013
Estimates,768,1974,201.39
Estimates,768,1975,196.846
Estimates,768,1976,192.388
Estimates,768,1977,188.03
Estimates,768,1978,183.795
Estimates,768,1979,179.704
Estimates,768,1980,175.784
Estimates,768,1981,172.058
Estimates,768,1982,168.538
Estimates,768,1983,165.223
Estimates,768,1984,162.115
Estimates,768,1985,159.209
Estimates,768,1986,156.498
Estimates,768,1987,153.956
Estimates,768,1988,151.554
Estimates,768,1989,149.267
Estimates,768,1990,147.073
Estimates,768,1991,144.953
Estimates,768,1992,142.898
Estimates,768,1993,140.897
Estimates,768,1994,138.936
Estimates,768,1995,137.059
Estimates,768,1996,135.334
Estimates,768,1997,133.762
Estimates,768,1998,132.288
Estimates,768,1999,130.808
Estimates,768,2000,129.104
Estimates,768,2001,126.924
Estimates,768,2002,124.125
Estimates,768,2003,120.672
Estimates,768,2004,116.619
Estimates,768,2005,112.148
Estimates,768,2006,107.525
Estimates,768,2007,103.047
Estimates,768,2008,98.937
Estimates,768,2009,95.293
Estimates,768,2010,92.118
Estimates,768,2011,89.315
Estimates,768,2012,86.689
Estimates,768,2013,84.085
Estimates,768,2014,81.461
Estimates,768,2015,78.808
Medium_variant,768,2015,78.808
Medium_variant,768,2016,76.161
Medium_variant,768,2017,73.587
Medium_variant,768,2018,71.137
Medium_variant,768,2019,68.816
Medium_variant,768,2020,66.621
Medium_variant,768,2021,64.536
Medium_variant,768,2022,62.53
Medium_variant,768,2023,60.579
Medium_variant,768,2024,58.67
Medium_variant,768,2025,56.799
Medium_variant,768,2026,54.971
Medium_variant,768,2027,53.193
Medium_variant,768,2028,51.467
Medium_variant,768,2029,49.785
Medium_variant,768,2030,48.134
Medium_variant,768,2031,46.496
Medium_variant,768,2032,44.861
Medium_variant,768,2033,43.227
Medium_variant,768,2034,41.595
Medium_variant,768,2035,39.976
Medium_variant,768,2036,38.385
Medium_variant,768,2037,36.841
Medium_variant,768,2038,35.359
Medium_variant,768,2039,33.945
Medium_variant,768,2040,32.603
Medium_variant,768,2041,31.329
Medium_variant,768,2042,30.115
Medium_variant,768,2043,28.949
Medium_variant,768,2044,27.829
Medium_variant,768,2045,26.75
Medium_variant,768,2046,25.708
Medium_variant,768,2047,24.703
Medium_variant,768,2048,23.737
Medium_variant,768,2049,22.814
Medium_variant,768,2050,21.939
Medium_variant,768,2051,21.123
Medium_variant,768,2052,20.371
Medium_variant,768,2053,19.685
Medium_variant,768,2054,19.061
Medium_variant,768,2055,18.493
Medium_variant,768,2056,17.971
Medium_variant,768,2057,17.483
Medium_variant,768,2058,17.02
Medium_variant,768,2059,16.574
Medium_variant,768,2060,16.141
Medium_variant,768,2061,15.722
Medium_variant,768,2062,15.321
Medium_variant,768,2063,14.942
Medium_variant,768,2064,14.581
Medium_variant,768,2065,14.24
Medium_variant,768,2066,13.916
Medium_variant,768,2067,13.608
Medium_variant,768,2068,13.315
Medium_variant,768,2069,13.035
Medium_variant,768,2070,12.768
Medium_variant,768,2071,12.512
Medium_variant,768,2072,12.269
Medium_variant,768,2073,12.037
Medium_variant,768,2074,11.816
Medium_variant,768,2075,11.604
Medium_variant,768,2076,11.402
Medium_variant,768,2077,11.208
Medium_variant,768,2078,11.023
Medium_variant,768,2079,10.845
Medium_variant,768,2080,10.673
Medium_variant,768,2081,10.508
Medium_variant,768,2082,10.349
Medium_variant,768,2083,10.196
Medium_variant,768,2084,10.05
Medium_variant,768,2085,9.911
Medium_variant,768,2086,9.782
Medium_variant,768,2087,9.662
Medium_variant,768,2088,9.553
Medium_variant,768,2089,9.453
Medium_variant,768,2090,9.362
Medium_variant,768,2091,9.279
Medium_variant,768,2092,9.201
Medium_variant,768,2093,9.128
Medium_variant,768,2094,9.059
Medium_variant,768,2095,8.993
Medium_variant,768,2096,8.93
Medium_variant,768,2097,8.869
Medium_variant,768,2098,8.81
Medium_variant,768,2099,8.754
