variant,country,year,under_five_mortality
estimates,768,1950,334.79
estimates,768,1951,331.252
estimates,768,1952,324.245
estimates,768,1953,317.373
estimates,768,1954,310.636
estimates,768,1955,304.035
estimates,768,1956,297.57
estimates,768,1957,291.241
estimates,768,1958,285.048
estimates,768,1959,278.992
estimates,768,1960,273.072
estimates,768,1961,267.288
estimates,768,1962,261.635
estimates,768,1963,256.11
estimates,768,1964,250.703
estimates,768,1965,245.405
estimates,768,1966,240.21
estimates,768,1967,235.109
estimates,768,1968,230.093
estimates,768,1969,225.155
estimates,768,1970,220.283
estimates,768,1971,215.466
estimates,768,1972,210.708
estimates,768,1973,206.013
estimates,768,1974,201.39
estimates,768,1975,196.846
estimates,768,1976,192.388
estimates,768,1977,188.03
estimates,768,1978,183.795
estimates,768,1979,179.704
estimates,768,1980,175.784
estimates,768,1981,172.058
estimates,768,1982,168.538
estimates,768,1983,165.223
estimates,768,1984,162.115
estimates,768,1985,159.209
estimates,768,1986,156.498
estimates,768,1987,153.956
estimates,768,1988,151.554
estimates,768,1989,149.267
estimates,768,1990,147.073
estimates,768,1991,144.953
estimates,768,1992,142.898
estimates,768,1993,140.897
estimates,768,1994,138.936
estimates,768,1995,137.059
estimates,768,1996,135.334
estimates,768,1997,133.762
estimates,768,1998,132.288
estimates,768,1999,130.808
estimates,768,2000,129.104
estimates,768,2001,126.924
estimates,768,2002,124.125
estimates,768,2003,120.672
estimates,768,2004,116.619
estimates,768,2005,112.148
estimates,768,2006,107.525
estimates,768,2007,103.047
estimates,768,2008,98.937
estimates,768,2009,95.293
estimates,768,2010,92.118
estimates,768,2011,89.315
estimates,768,2012,86.689
estimates,768,2013,84.085
estimates,768,2014,81.461
estimates,768,2015,78.808
medium_variant,768,2015,78.808
medium_variant,768,2016,76.161
medium_variant,768,2017,73.587
medium_variant,768,2018,71.137
medium_variant,768,2019,68.816
medium_variant,768,2020,66.621
medium_variant,768,2021,64.536
medium_variant,768,2022,62.53
medium_variant,768,2023,60.579
medium_variant,768,2024,58.67
medium_variant,768,2025,56.799
medium_variant,768,2026,54.971
medium_variant,768,2027,53.193
medium_variant,768,2028,51.467
medium_variant,768,2029,49.785
medium_variant,768,2030,48.134
medium_variant,768,2031,46.496
medium_variant,768,2032,44.861
medium_variant,768,2033,43.227
medium_variant,768,2034,41.595
medium_variant,768,2035,39.976
medium_variant,768,2036,38.385
medium_variant,768,2037,36.841
medium_variant,768,2038,35.359
medium_variant,768,2039,33.945
medium_variant,768,2040,32.603
medium_variant,768,2041,31.329
medium_variant,768,2042,30.115
medium_variant,768,2043,28.949
medium_variant,768,2044,27.829
medium_variant,768,2045,26.75
medium_variant,768,2046,25.708
medium_variant,768,2047,24.703
medium_variant,768,2048,23.737
medium_variant,768,2049,22.814
medium_variant,768,2050,21.939
medium_variant,768,2051,21.123
medium_variant,768,2052,20.371
medium_variant,768,2053,19.685
medium_variant,768,2054,19.061
medium_variant,768,2055,18.493
medium_variant,768,2056,17.971
medium_variant,768,2057,17.483
medium_variant,768,2058,17.02
medium_variant,768,2059,16.574
medium_variant,768,2060,16.141
medium_variant,768,2061,15.722
medium_variant,768,2062,15.321
medium_variant,768,2063,14.942
medium_variant,768,2064,14.581
medium_variant,768,2065,14.24
medium_variant,768,2066,13.916
medium_variant,768,2067,13.608
medium_variant,768,2068,13.315
medium_variant,768,2069,13.035
medium_variant,768,2070,12.768
medium_variant,768,2071,12.512
medium_variant,768,2072,12.269
medium_variant,768,2073,12.037
medium_variant,768,2074,11.816
medium_variant,768,2075,11.604
medium_variant,768,2076,11.402
medium_variant,768,2077,11.208
medium_variant,768,2078,11.023
medium_variant,768,2079,10.845
medium_variant,768,2080,10.673
medium_variant,768,2081,10.508
medium_variant,768,2082,10.349
medium_variant,768,2083,10.196
medium_variant,768,2084,10.05
medium_variant,768,2085,9.911
medium_variant,768,2086,9.782
medium_variant,768,2087,9.662
medium_variant,768,2088,9.553
medium_variant,768,2089,9.453
medium_variant,768,2090,9.362
medium_variant,768,2091,9.279
medium_variant,768,2092,9.201
medium_variant,768,2093,9.128
medium_variant,768,2094,9.059
medium_variant,768,2095,8.993
medium_variant,768,2096,8.93
medium_variant,768,2097,8.869
medium_variant,768,2098,8.81
medium_variant,768,2099,8.754
