variant,country,year,under_five_mortality
estimates,578,1950,32.261
estimates,578,1951,31.559
estimates,578,1952,30.208
estimates,578,1953,28.966
estimates,578,1954,27.833
estimates,578,1955,26.807
estimates,578,1956,25.884
estimates,578,1957,25.059
estimates,578,1958,24.32
estimates,578,1959,23.646
estimates,578,1960,23.015
estimates,578,1961,22.401
estimates,578,1962,21.778
estimates,578,1963,21.126
estimates,578,1964,20.438
estimates,578,1965,19.714
estimates,578,1966,18.971
estimates,578,1967,18.231
estimates,578,1968,17.515
estimates,578,1969,16.829
estimates,578,1970,16.171
estimates,578,1971,15.535
estimates,578,1972,14.911
estimates,578,1973,14.294
estimates,578,1974,13.687
estimates,578,1975,13.09
estimates,578,1976,12.507
estimates,578,1977,11.948
estimates,578,1978,11.426
estimates,578,1979,10.951
estimates,578,1980,10.555
estimates,578,1981,10.268
estimates,578,1982,10.097
estimates,578,1983,10.027
estimates,578,1984,10.033
estimates,578,1985,10.064
estimates,578,1986,10.057
estimates,578,1987,9.962
estimates,578,1988,9.744
estimates,578,1989,9.394
estimates,578,1990,8.92
estimates,578,1991,8.35
estimates,578,1992,7.739
estimates,578,1993,7.139
estimates,578,1994,6.579
estimates,578,1995,6.086
estimates,578,1996,5.678
estimates,578,1997,5.346
estimates,578,1998,5.08
estimates,578,1999,4.876
estimates,578,2000,4.722
estimates,578,2001,4.601
estimates,578,2002,4.493
estimates,578,2003,4.382
estimates,578,2004,4.259
estimates,578,2005,4.119
estimates,578,2006,3.963
estimates,578,2007,3.801
estimates,578,2008,3.642
estimates,578,2009,3.488
estimates,578,2010,3.343
estimates,578,2011,3.207
estimates,578,2012,3.082
estimates,578,2013,2.968
estimates,578,2014,2.865
estimates,578,2015,2.772
medium_variant,578,2015,2.772
medium_variant,578,2016,2.689
medium_variant,578,2017,2.615
medium_variant,578,2018,2.547
medium_variant,578,2019,2.484
medium_variant,578,2020,2.424
medium_variant,578,2021,2.368
medium_variant,578,2022,2.314
medium_variant,578,2023,2.262
medium_variant,578,2024,2.211
medium_variant,578,2025,2.161
medium_variant,578,2026,2.114
medium_variant,578,2027,2.068
medium_variant,578,2028,2.025
medium_variant,578,2029,1.984
medium_variant,578,2030,1.945
medium_variant,578,2031,1.909
medium_variant,578,2032,1.875
medium_variant,578,2033,1.843
medium_variant,578,2034,1.812
medium_variant,578,2035,1.783
medium_variant,578,2036,1.754
medium_variant,578,2037,1.725
medium_variant,578,2038,1.698
medium_variant,578,2039,1.671
medium_variant,578,2040,1.644
medium_variant,578,2041,1.618
medium_variant,578,2042,1.593
medium_variant,578,2043,1.569
medium_variant,578,2044,1.546
medium_variant,578,2045,1.524
medium_variant,578,2046,1.502
medium_variant,578,2047,1.482
medium_variant,578,2048,1.464
medium_variant,578,2049,1.445
medium_variant,578,2050,1.428
medium_variant,578,2051,1.411
medium_variant,578,2052,1.394
medium_variant,578,2053,1.377
medium_variant,578,2054,1.36
medium_variant,578,2055,1.344
medium_variant,578,2056,1.327
medium_variant,578,2057,1.31
medium_variant,578,2058,1.294
medium_variant,578,2059,1.278
medium_variant,578,2060,1.263
medium_variant,578,2061,1.248
medium_variant,578,2062,1.232
medium_variant,578,2063,1.217
medium_variant,578,2064,1.202
medium_variant,578,2065,1.188
medium_variant,578,2066,1.173
medium_variant,578,2067,1.159
medium_variant,578,2068,1.146
medium_variant,578,2069,1.133
medium_variant,578,2070,1.121
medium_variant,578,2071,1.11
medium_variant,578,2072,1.099
medium_variant,578,2073,1.088
medium_variant,578,2074,1.078
medium_variant,578,2075,1.068
medium_variant,578,2076,1.058
medium_variant,578,2077,1.047
medium_variant,578,2078,1.037
medium_variant,578,2079,1.026
medium_variant,578,2080,1.015
medium_variant,578,2081,1.004
medium_variant,578,2082,0.994
medium_variant,578,2083,0.983
medium_variant,578,2084,0.973
medium_variant,578,2085,0.963
medium_variant,578,2086,0.953
medium_variant,578,2087,0.943
medium_variant,578,2088,0.934
medium_variant,578,2089,0.925
medium_variant,578,2090,0.916
medium_variant,578,2091,0.907
medium_variant,578,2092,0.899
medium_variant,578,2093,0.89
medium_variant,578,2094,0.882
medium_variant,578,2095,0.875
medium_variant,578,2096,0.867
medium_variant,578,2097,0.86
medium_variant,578,2098,0.853
medium_variant,578,2099,0.847
