variant,country,year,under_five_mortality
Estimates,578,1950,32.261
Estimates,578,1951,31.559
Estimates,578,1952,30.208
Estimates,578,1953,28.966
Estimates,578,1954,27.833
Estimates,578,1955,26.807
Estimates,578,1956,25.884
Estimates,578,1957,25.059
Estimates,578,1958,24.32
Estimates,578,1959,23.646
Estimates,578,1960,23.015
Estimates,578,1961,22.401
Estimates,578,1962,21.778
Estimates,578,1963,21.126
Estimates,578,1964,20.438
Estimates,578,1965,19.714
Estimates,578,1966,18.971
Estimates,578,1967,18.231
Estimates,578,1968,17.515
Estimates,578,1969,16.829
Estimates,578,1970,16.171
Estimates,578,1971,15.535
Estimates,578,1972,14.911
Estimates,578,1973,14.294
Estimates,578,1974,13.687
Estimates,578,1975,13.09
Estimates,578,1976,12.507
Estimates,578,1977,11.948
Estimates,578,1978,11.426
Estimates,578,1979,10.951
Estimates,578,1980,10.555
Estimates,578,1981,10.268
Estimates,578,1982,10.097
Estimates,578,1983,10.027
Estimates,578,1984,10.033
Estimates,578,1985,10.064
Estimates,578,1986,10.057
Estimates,578,1987,9.962
Estimates,578,1988,9.744
Estimates,578,1989,9.394
Estimates,578,1990,8.92
Estimates,578,1991,8.35
Estimates,578,1992,7.739
Estimates,578,1993,7.139
Estimates,578,1994,6.579
Estimates,578,1995,6.086
Estimates,578,1996,5.678
Estimates,578,1997,5.346
Estimates,578,1998,5.08
Estimates,578,1999,4.876
Estimates,578,2000,4.722
Estimates,578,2001,4.601
Estimates,578,2002,4.493
Estimates,578,2003,4.382
Estimates,578,2004,4.259
Estimates,578,2005,4.119
Estimates,578,2006,3.963
Estimates,578,2007,3.801
Estimates,578,2008,3.642
Estimates,578,2009,3.488
Estimates,578,2010,3.343
Estimates,578,2011,3.207
Estimates,578,2012,3.082
Estimates,578,2013,2.968
Estimates,578,2014,2.865
Estimates,578,2015,2.772
Medium_variant,578,2015,2.772
Medium_variant,578,2016,2.689
Medium_variant,578,2017,2.615
Medium_variant,578,2018,2.547
Medium_variant,578,2019,2.484
Medium_variant,578,2020,2.424
Medium_variant,578,2021,2.368
Medium_variant,578,2022,2.314
Medium_variant,578,2023,2.262
Medium_variant,578,2024,2.211
Medium_variant,578,2025,2.161
Medium_variant,578,2026,2.114
Medium_variant,578,2027,2.068
Medium_variant,578,2028,2.025
Medium_variant,578,2029,1.984
Medium_variant,578,2030,1.945
Medium_variant,578,2031,1.909
Medium_variant,578,2032,1.875
Medium_variant,578,2033,1.843
Medium_variant,578,2034,1.812
Medium_variant,578,2035,1.783
Medium_variant,578,2036,1.754
Medium_variant,578,2037,1.725
Medium_variant,578,2038,1.698
Medium_variant,578,2039,1.671
Medium_variant,578,2040,1.644
Medium_variant,578,2041,1.618
Medium_variant,578,2042,1.593
Medium_variant,578,2043,1.569
Medium_variant,578,2044,1.546
Medium_variant,578,2045,1.524
Medium_variant,578,2046,1.502
Medium_variant,578,2047,1.482
Medium_variant,578,2048,1.464
Medium_variant,578,2049,1.445
Medium_variant,578,2050,1.428
Medium_variant,578,2051,1.411
Medium_variant,578,2052,1.394
Medium_variant,578,2053,1.377
Medium_variant,578,2054,1.36
Medium_variant,578,2055,1.344
Medium_variant,578,2056,1.327
Medium_variant,578,2057,1.31
Medium_variant,578,2058,1.294
Medium_variant,578,2059,1.278
Medium_variant,578,2060,1.263
Medium_variant,578,2061,1.248
Medium_variant,578,2062,1.232
Medium_variant,578,2063,1.217
Medium_variant,578,2064,1.202
Medium_variant,578,2065,1.188
Medium_variant,578,2066,1.173
Medium_variant,578,2067,1.159
Medium_variant,578,2068,1.146
Medium_variant,578,2069,1.133
Medium_variant,578,2070,1.121
Medium_variant,578,2071,1.11
Medium_variant,578,2072,1.099
Medium_variant,578,2073,1.088
Medium_variant,578,2074,1.078
Medium_variant,578,2075,1.068
Medium_variant,578,2076,1.058
Medium_variant,578,2077,1.047
Medium_variant,578,2078,1.037
Medium_variant,578,2079,1.026
Medium_variant,578,2080,1.015
Medium_variant,578,2081,1.004
Medium_variant,578,2082,0.994
Medium_variant,578,2083,0.983
Medium_variant,578,2084,0.973
Medium_variant,578,2085,0.963
Medium_variant,578,2086,0.953
Medium_variant,578,2087,0.943
Medium_variant,578,2088,0.934
Medium_variant,578,2089,0.925
Medium_variant,578,2090,0.916
Medium_variant,578,2091,0.907
Medium_variant,578,2092,0.899
Medium_variant,578,2093,0.89
Medium_variant,578,2094,0.882
Medium_variant,578,2095,0.875
Medium_variant,578,2096,0.867
Medium_variant,578,2097,0.86
Medium_variant,578,2098,0.853
Medium_variant,578,2099,0.847
