variant,country,year,under_five_mortality
Estimates,148,1950,317.807
Estimates,148,1951,316.441
Estimates,148,1952,313.701
Estimates,148,1953,310.941
Estimates,148,1954,308.16
Estimates,148,1955,305.362
Estimates,148,1956,302.55
Estimates,148,1957,299.728
Estimates,148,1958,296.903
Estimates,148,1959,294.091
Estimates,148,1960,291.305
Estimates,148,1961,288.554
Estimates,148,1962,285.832
Estimates,148,1963,283.113
Estimates,148,1964,280.347
Estimates,148,1965,277.415
Estimates,148,1966,274.177
Estimates,148,1967,270.573
Estimates,148,1968,266.605
Estimates,148,1969,262.335
Estimates,148,1970,257.902
Estimates,148,1971,253.493
Estimates,148,1972,249.292
Estimates,148,1973,245.434
Estimates,148,1974,241.975
Estimates,148,1975,238.916
Estimates,148,1976,236.192
Estimates,148,1977,233.658
Estimates,148,1978,231.187
Estimates,148,1979,228.722
Estimates,148,1980,226.206
Estimates,148,1981,223.607
Estimates,148,1982,220.95
Estimates,148,1983,218.274
Estimates,148,1984,215.601
Estimates,148,1985,212.994
Estimates,148,1986,210.527
Estimates,148,1987,208.248
Estimates,148,1988,206.177
Estimates,148,1989,204.304
Estimates,148,1990,202.575
Estimates,148,1991,200.909
Estimates,148,1992,199.223
Estimates,148,1993,197.465
Estimates,148,1994,195.621
Estimates,148,1995,193.724
Estimates,148,1996,191.838
Estimates,148,1997,190.035
Estimates,148,1998,188.361
Estimates,148,1999,186.814
Estimates,148,2000,185.4
Estimates,148,2001,184.106
Estimates,148,2002,182.867
Estimates,148,2003,181.595
Estimates,148,2004,180.21
Estimates,148,2005,178.581
Estimates,148,2006,176.576
Estimates,148,2007,174.146
Estimates,148,2008,171.298
Estimates,148,2009,168.074
Estimates,148,2010,164.577
Estimates,148,2011,160.951
Estimates,148,2012,157.36
Estimates,148,2013,153.934
Estimates,148,2014,150.74
Estimates,148,2015,147.803
Medium_variant,148,2015,147.803
Medium_variant,148,2016,145.095
Medium_variant,148,2017,142.519
Medium_variant,148,2018,139.993
Medium_variant,148,2019,137.486
Medium_variant,148,2020,134.968
Medium_variant,148,2021,132.418
Medium_variant,148,2022,129.846
Medium_variant,148,2023,127.267
Medium_variant,148,2024,124.692
Medium_variant,148,2025,122.152
Medium_variant,148,2026,119.683
Medium_variant,148,2027,117.314
Medium_variant,148,2028,115.059
Medium_variant,148,2029,112.918
Medium_variant,148,2030,110.872
Medium_variant,148,2031,108.894
Medium_variant,148,2032,106.944
Medium_variant,148,2033,104.993
Medium_variant,148,2034,103.027
Medium_variant,148,2035,101.045
Medium_variant,148,2036,99.056
Medium_variant,148,2037,97.079
Medium_variant,148,2038,95.129
Medium_variant,148,2039,93.209
Medium_variant,148,2040,91.316
Medium_variant,148,2041,89.446
Medium_variant,148,2042,87.589
Medium_variant,148,2043,85.739
Medium_variant,148,2044,83.894
Medium_variant,148,2045,82.053
Medium_variant,148,2046,80.216
Medium_variant,148,2047,78.387
Medium_variant,148,2048,76.57
Medium_variant,148,2049,74.767
Medium_variant,148,2050,72.982
Medium_variant,148,2051,71.218
Medium_variant,148,2052,69.476
Medium_variant,148,2053,67.757
Medium_variant,148,2054,66.056
Medium_variant,148,2055,64.374
Medium_variant,148,2056,62.704
Medium_variant,148,2057,61.044
Medium_variant,148,2058,59.387
Medium_variant,148,2059,57.73
Medium_variant,148,2060,56.066
Medium_variant,148,2061,54.387
Medium_variant,148,2062,52.695
Medium_variant,148,2063,50.994
Medium_variant,148,2064,49.291
Medium_variant,148,2065,47.599
Medium_variant,148,2066,45.932
Medium_variant,148,2067,44.301
Medium_variant,148,2068,42.715
Medium_variant,148,2069,41.177
Medium_variant,148,2070,39.684
Medium_variant,148,2071,38.226
Medium_variant,148,2072,36.792
Medium_variant,148,2073,35.376
Medium_variant,148,2074,33.977
Medium_variant,148,2075,32.599
Medium_variant,148,2076,31.249
Medium_variant,148,2077,29.937
Medium_variant,148,2078,28.673
Medium_variant,148,2079,27.466
Medium_variant,148,2080,26.326
Medium_variant,148,2081,25.262
Medium_variant,148,2082,24.275
Medium_variant,148,2083,23.359
Medium_variant,148,2084,22.51
Medium_variant,148,2085,21.715
Medium_variant,148,2086,20.962
Medium_variant,148,2087,20.236
Medium_variant,148,2088,19.528
Medium_variant,148,2089,18.831
Medium_variant,148,2090,18.145
Medium_variant,148,2091,17.475
Medium_variant,148,2092,16.825
Medium_variant,148,2093,16.202
Medium_variant,148,2094,15.611
Medium_variant,148,2095,15.057
Medium_variant,148,2096,14.539
Medium_variant,148,2097,14.06
Medium_variant,148,2098,13.621
Medium_variant,148,2099,13.221
