variant,country,year,under_five_mortality
estimates,148,1950,317.807
estimates,148,1951,316.441
estimates,148,1952,313.701
estimates,148,1953,310.941
estimates,148,1954,308.16
estimates,148,1955,305.362
estimates,148,1956,302.55
estimates,148,1957,299.728
estimates,148,1958,296.903
estimates,148,1959,294.091
estimates,148,1960,291.305
estimates,148,1961,288.554
estimates,148,1962,285.832
estimates,148,1963,283.113
estimates,148,1964,280.347
estimates,148,1965,277.415
estimates,148,1966,274.177
estimates,148,1967,270.573
estimates,148,1968,266.605
estimates,148,1969,262.335
estimates,148,1970,257.902
estimates,148,1971,253.493
estimates,148,1972,249.292
estimates,148,1973,245.434
estimates,148,1974,241.975
estimates,148,1975,238.916
estimates,148,1976,236.192
estimates,148,1977,233.658
estimates,148,1978,231.187
estimates,148,1979,228.722
estimates,148,1980,226.206
estimates,148,1981,223.607
estimates,148,1982,220.95
estimates,148,1983,218.274
estimates,148,1984,215.601
estimates,148,1985,212.994
estimates,148,1986,210.527
estimates,148,1987,208.248
estimates,148,1988,206.177
estimates,148,1989,204.304
estimates,148,1990,202.575
estimates,148,1991,200.909
estimates,148,1992,199.223
estimates,148,1993,197.465
estimates,148,1994,195.621
estimates,148,1995,193.724
estimates,148,1996,191.838
estimates,148,1997,190.035
estimates,148,1998,188.361
estimates,148,1999,186.814
estimates,148,2000,185.4
estimates,148,2001,184.106
estimates,148,2002,182.867
estimates,148,2003,181.595
estimates,148,2004,180.21
estimates,148,2005,178.581
estimates,148,2006,176.576
estimates,148,2007,174.146
estimates,148,2008,171.298
estimates,148,2009,168.074
estimates,148,2010,164.577
estimates,148,2011,160.951
estimates,148,2012,157.36
estimates,148,2013,153.934
estimates,148,2014,150.74
estimates,148,2015,147.803
medium_variant,148,2015,147.803
medium_variant,148,2016,145.095
medium_variant,148,2017,142.519
medium_variant,148,2018,139.993
medium_variant,148,2019,137.486
medium_variant,148,2020,134.968
medium_variant,148,2021,132.418
medium_variant,148,2022,129.846
medium_variant,148,2023,127.267
medium_variant,148,2024,124.692
medium_variant,148,2025,122.152
medium_variant,148,2026,119.683
medium_variant,148,2027,117.314
medium_variant,148,2028,115.059
medium_variant,148,2029,112.918
medium_variant,148,2030,110.872
medium_variant,148,2031,108.894
medium_variant,148,2032,106.944
medium_variant,148,2033,104.993
medium_variant,148,2034,103.027
medium_variant,148,2035,101.045
medium_variant,148,2036,99.056
medium_variant,148,2037,97.079
medium_variant,148,2038,95.129
medium_variant,148,2039,93.209
medium_variant,148,2040,91.316
medium_variant,148,2041,89.446
medium_variant,148,2042,87.589
medium_variant,148,2043,85.739
medium_variant,148,2044,83.894
medium_variant,148,2045,82.053
medium_variant,148,2046,80.216
medium_variant,148,2047,78.387
medium_variant,148,2048,76.57
medium_variant,148,2049,74.767
medium_variant,148,2050,72.982
medium_variant,148,2051,71.218
medium_variant,148,2052,69.476
medium_variant,148,2053,67.757
medium_variant,148,2054,66.056
medium_variant,148,2055,64.374
medium_variant,148,2056,62.704
medium_variant,148,2057,61.044
medium_variant,148,2058,59.387
medium_variant,148,2059,57.73
medium_variant,148,2060,56.066
medium_variant,148,2061,54.387
medium_variant,148,2062,52.695
medium_variant,148,2063,50.994
medium_variant,148,2064,49.291
medium_variant,148,2065,47.599
medium_variant,148,2066,45.932
medium_variant,148,2067,44.301
medium_variant,148,2068,42.715
medium_variant,148,2069,41.177
medium_variant,148,2070,39.684
medium_variant,148,2071,38.226
medium_variant,148,2072,36.792
medium_variant,148,2073,35.376
medium_variant,148,2074,33.977
medium_variant,148,2075,32.599
medium_variant,148,2076,31.249
medium_variant,148,2077,29.937
medium_variant,148,2078,28.673
medium_variant,148,2079,27.466
medium_variant,148,2080,26.326
medium_variant,148,2081,25.262
medium_variant,148,2082,24.275
medium_variant,148,2083,23.359
medium_variant,148,2084,22.51
medium_variant,148,2085,21.715
medium_variant,148,2086,20.962
medium_variant,148,2087,20.236
medium_variant,148,2088,19.528
medium_variant,148,2089,18.831
medium_variant,148,2090,18.145
medium_variant,148,2091,17.475
medium_variant,148,2092,16.825
medium_variant,148,2093,16.202
medium_variant,148,2094,15.611
medium_variant,148,2095,15.057
medium_variant,148,2096,14.539
medium_variant,148,2097,14.06
medium_variant,148,2098,13.621
medium_variant,148,2099,13.221
