variant,country,year,under_five_mortality
estimates,196,1950,86.056
estimates,196,1951,84.076
estimates,196,1952,80.188
estimates,196,1953,76.448
estimates,196,1954,72.855
estimates,196,1955,69.409
estimates,196,1956,66.109
estimates,196,1957,62.955
estimates,196,1958,59.945
estimates,196,1959,57.077
estimates,196,1960,54.346
estimates,196,1961,51.748
estimates,196,1962,49.276
estimates,196,1963,46.922
estimates,196,1964,44.679
estimates,196,1965,42.539
estimates,196,1966,40.5
estimates,196,1967,38.558
estimates,196,1968,36.71
estimates,196,1969,34.947
estimates,196,1970,33.266
estimates,196,1971,31.664
estimates,196,1972,30.139
estimates,196,1973,28.688
estimates,196,1974,27.305
estimates,196,1975,25.987
estimates,196,1976,24.732
estimates,196,1977,23.539
estimates,196,1978,22.403
estimates,196,1979,21.322
estimates,196,1980,20.292
estimates,196,1981,19.311
estimates,196,1982,18.378
estimates,196,1983,17.491
estimates,196,1984,16.645
estimates,196,1985,15.84
estimates,196,1986,15.072
estimates,196,1987,14.342
estimates,196,1988,13.648
estimates,196,1989,12.986
estimates,196,1990,12.355
estimates,196,1991,11.755
estimates,196,1992,11.184
estimates,196,1993,10.64
estimates,196,1994,10.123
estimates,196,1995,9.631
estimates,196,1996,9.163
estimates,196,1997,8.718
estimates,196,1998,8.296
estimates,196,1999,7.894
estimates,196,2000,7.509
estimates,196,2001,7.135
estimates,196,2002,6.772
estimates,196,2003,6.422
estimates,196,2004,6.09
estimates,196,2005,5.789
estimates,196,2006,5.535
estimates,196,2007,5.335
estimates,196,2008,5.191
estimates,196,2009,5.095
estimates,196,2010,5.033
estimates,196,2011,4.985
estimates,196,2012,4.931
estimates,196,2013,4.854
estimates,196,2014,4.749
estimates,196,2015,4.614
medium_variant,196,2015,4.614
medium_variant,196,2016,4.458
medium_variant,196,2017,4.296
medium_variant,196,2018,4.14
medium_variant,196,2019,3.994
medium_variant,196,2020,3.862
medium_variant,196,2021,3.742
medium_variant,196,2022,3.631
medium_variant,196,2023,3.525
medium_variant,196,2024,3.424
medium_variant,196,2025,3.329
medium_variant,196,2026,3.24
medium_variant,196,2027,3.157
medium_variant,196,2028,3.081
medium_variant,196,2029,3.012
medium_variant,196,2030,2.948
medium_variant,196,2031,2.89
medium_variant,196,2032,2.837
medium_variant,196,2033,2.787
medium_variant,196,2034,2.74
medium_variant,196,2035,2.696
medium_variant,196,2036,2.652
medium_variant,196,2037,2.611
medium_variant,196,2038,2.57
medium_variant,196,2039,2.53
medium_variant,196,2040,2.491
medium_variant,196,2041,2.453
medium_variant,196,2042,2.417
medium_variant,196,2043,2.382
medium_variant,196,2044,2.348
medium_variant,196,2045,2.315
medium_variant,196,2046,2.283
medium_variant,196,2047,2.252
medium_variant,196,2048,2.221
medium_variant,196,2049,2.191
medium_variant,196,2050,2.16
medium_variant,196,2051,2.13
medium_variant,196,2052,2.101
medium_variant,196,2053,2.072
medium_variant,196,2054,2.044
medium_variant,196,2055,2.016
medium_variant,196,2056,1.988
medium_variant,196,2057,1.961
medium_variant,196,2058,1.933
medium_variant,196,2059,1.905
medium_variant,196,2060,1.878
medium_variant,196,2061,1.85
medium_variant,196,2062,1.824
medium_variant,196,2063,1.798
medium_variant,196,2064,1.773
medium_variant,196,2065,1.749
medium_variant,196,2066,1.726
medium_variant,196,2067,1.703
medium_variant,196,2068,1.681
medium_variant,196,2069,1.659
medium_variant,196,2070,1.638
medium_variant,196,2071,1.617
medium_variant,196,2072,1.597
medium_variant,196,2073,1.577
medium_variant,196,2074,1.558
medium_variant,196,2075,1.539
medium_variant,196,2076,1.521
medium_variant,196,2077,1.505
medium_variant,196,2078,1.489
medium_variant,196,2079,1.474
medium_variant,196,2080,1.459
medium_variant,196,2081,1.445
medium_variant,196,2082,1.431
medium_variant,196,2083,1.416
medium_variant,196,2084,1.401
medium_variant,196,2085,1.386
medium_variant,196,2086,1.371
medium_variant,196,2087,1.356
medium_variant,196,2088,1.341
medium_variant,196,2089,1.327
medium_variant,196,2090,1.313
medium_variant,196,2091,1.3
medium_variant,196,2092,1.286
medium_variant,196,2093,1.273
medium_variant,196,2094,1.26
medium_variant,196,2095,1.247
medium_variant,196,2096,1.235
medium_variant,196,2097,1.222
medium_variant,196,2098,1.209
medium_variant,196,2099,1.196
