variant,country,year,under_five_mortality
Estimates,196,1950,86.056
Estimates,196,1951,84.076
Estimates,196,1952,80.188
Estimates,196,1953,76.448
Estimates,196,1954,72.855
Estimates,196,1955,69.409
Estimates,196,1956,66.109
Estimates,196,1957,62.955
Estimates,196,1958,59.945
Estimates,196,1959,57.077
Estimates,196,1960,54.346
Estimates,196,1961,51.748
Estimates,196,1962,49.276
Estimates,196,1963,46.922
Estimates,196,1964,44.679
Estimates,196,1965,42.539
Estimates,196,1966,40.5
Estimates,196,1967,38.558
Estimates,196,1968,36.71
Estimates,196,1969,34.947
Estimates,196,1970,33.266
Estimates,196,1971,31.664
Estimates,196,1972,30.139
Estimates,196,1973,28.688
Estimates,196,1974,27.305
Estimates,196,1975,25.987
Estimates,196,1976,24.732
Estimates,196,1977,23.539
Estimates,196,1978,22.403
Estimates,196,1979,21.322
Estimates,196,1980,20.292
Estimates,196,1981,19.311
Estimates,196,1982,18.378
Estimates,196,1983,17.491
Estimates,196,1984,16.645
Estimates,196,1985,15.84
Estimates,196,1986,15.072
Estimates,196,1987,14.342
Estimates,196,1988,13.648
Estimates,196,1989,12.986
Estimates,196,1990,12.355
Estimates,196,1991,11.755
Estimates,196,1992,11.184
Estimates,196,1993,10.64
Estimates,196,1994,10.123
Estimates,196,1995,9.631
Estimates,196,1996,9.163
Estimates,196,1997,8.718
Estimates,196,1998,8.296
Estimates,196,1999,7.894
Estimates,196,2000,7.509
Estimates,196,2001,7.135
Estimates,196,2002,6.772
Estimates,196,2003,6.422
Estimates,196,2004,6.09
Estimates,196,2005,5.789
Estimates,196,2006,5.535
Estimates,196,2007,5.335
Estimates,196,2008,5.191
Estimates,196,2009,5.095
Estimates,196,2010,5.033
Estimates,196,2011,4.985
Estimates,196,2012,4.931
Estimates,196,2013,4.854
Estimates,196,2014,4.749
Estimates,196,2015,4.614
Medium_variant,196,2015,4.614
Medium_variant,196,2016,4.458
Medium_variant,196,2017,4.296
Medium_variant,196,2018,4.14
Medium_variant,196,2019,3.994
Medium_variant,196,2020,3.862
Medium_variant,196,2021,3.742
Medium_variant,196,2022,3.631
Medium_variant,196,2023,3.525
Medium_variant,196,2024,3.424
Medium_variant,196,2025,3.329
Medium_variant,196,2026,3.24
Medium_variant,196,2027,3.157
Medium_variant,196,2028,3.081
Medium_variant,196,2029,3.012
Medium_variant,196,2030,2.948
Medium_variant,196,2031,2.89
Medium_variant,196,2032,2.837
Medium_variant,196,2033,2.787
Medium_variant,196,2034,2.74
Medium_variant,196,2035,2.696
Medium_variant,196,2036,2.652
Medium_variant,196,2037,2.611
Medium_variant,196,2038,2.57
Medium_variant,196,2039,2.53
Medium_variant,196,2040,2.491
Medium_variant,196,2041,2.453
Medium_variant,196,2042,2.417
Medium_variant,196,2043,2.382
Medium_variant,196,2044,2.348
Medium_variant,196,2045,2.315
Medium_variant,196,2046,2.283
Medium_variant,196,2047,2.252
Medium_variant,196,2048,2.221
Medium_variant,196,2049,2.191
Medium_variant,196,2050,2.16
Medium_variant,196,2051,2.13
Medium_variant,196,2052,2.101
Medium_variant,196,2053,2.072
Medium_variant,196,2054,2.044
Medium_variant,196,2055,2.016
Medium_variant,196,2056,1.988
Medium_variant,196,2057,1.961
Medium_variant,196,2058,1.933
Medium_variant,196,2059,1.905
Medium_variant,196,2060,1.878
Medium_variant,196,2061,1.85
Medium_variant,196,2062,1.824
Medium_variant,196,2063,1.798
Medium_variant,196,2064,1.773
Medium_variant,196,2065,1.749
Medium_variant,196,2066,1.726
Medium_variant,196,2067,1.703
Medium_variant,196,2068,1.681
Medium_variant,196,2069,1.659
Medium_variant,196,2070,1.638
Medium_variant,196,2071,1.617
Medium_variant,196,2072,1.597
Medium_variant,196,2073,1.577
Medium_variant,196,2074,1.558
Medium_variant,196,2075,1.539
Medium_variant,196,2076,1.521
Medium_variant,196,2077,1.505
Medium_variant,196,2078,1.489
Medium_variant,196,2079,1.474
Medium_variant,196,2080,1.459
Medium_variant,196,2081,1.445
Medium_variant,196,2082,1.431
Medium_variant,196,2083,1.416
Medium_variant,196,2084,1.401
Medium_variant,196,2085,1.386
Medium_variant,196,2086,1.371
Medium_variant,196,2087,1.356
Medium_variant,196,2088,1.341
Medium_variant,196,2089,1.327
Medium_variant,196,2090,1.313
Medium_variant,196,2091,1.3
Medium_variant,196,2092,1.286
Medium_variant,196,2093,1.273
Medium_variant,196,2094,1.26
Medium_variant,196,2095,1.247
Medium_variant,196,2096,1.235
Medium_variant,196,2097,1.222
Medium_variant,196,2098,1.209
Medium_variant,196,2099,1.196
