variant,country,year,under_five_mortality
Estimates,170,1950,206.043
Estimates,170,1951,201.419
Estimates,170,1952,192.457
Estimates,170,1953,184.069
Estimates,170,1954,176.253
Estimates,170,1955,169.008
Estimates,170,1956,162.33
Estimates,170,1957,156.205
Estimates,170,1958,150.612
Estimates,170,1959,145.516
Estimates,170,1960,140.87
Estimates,170,1961,136.62
Estimates,170,1962,132.698
Estimates,170,1963,129.035
Estimates,170,1964,125.568
Estimates,170,1965,122.281
Estimates,170,1966,119.19
Estimates,170,1967,116.299
Estimates,170,1968,113.569
Estimates,170,1969,110.919
Estimates,170,1970,108.228
Estimates,170,1971,105.371
Estimates,170,1972,102.268
Estimates,170,1973,98.874
Estimates,170,1974,95.172
Estimates,170,1975,91.159
Estimates,170,1976,86.867
Estimates,170,1977,82.409
Estimates,170,1978,77.917
Estimates,170,1979,73.495
Estimates,170,1980,69.27
Estimates,170,1981,65.359
Estimates,170,1982,61.805
Estimates,170,1983,58.625
Estimates,170,1984,55.821
Estimates,170,1985,53.339
Estimates,170,1986,51.085
Estimates,170,1987,48.948
Estimates,170,1988,46.848
Estimates,170,1989,44.764
Estimates,170,1990,42.721
Estimates,170,1991,40.785
Estimates,170,1992,39.034
Estimates,170,1993,37.515
Estimates,170,1994,36.227
Estimates,170,1995,35.136
Estimates,170,1996,34.186
Estimates,170,1997,33.31
Estimates,170,1998,32.455
Estimates,170,1999,31.601
Estimates,170,2000,30.752
Estimates,170,2001,29.935
Estimates,170,2002,29.192
Estimates,170,2003,28.549
Estimates,170,2004,28.007
Estimates,170,2005,27.563
Estimates,170,2006,27.208
Estimates,170,2007,26.913
Estimates,170,2008,26.646
Estimates,170,2009,26.38
Estimates,170,2010,26.082
Estimates,170,2011,25.725
Estimates,170,2012,25.299
Estimates,170,2013,24.799
Estimates,170,2014,24.226
Estimates,170,2015,23.585
Medium_variant,170,2015,23.585
Medium_variant,170,2016,22.893
Medium_variant,170,2017,22.176
Medium_variant,170,2018,21.459
Medium_variant,170,2019,20.757
Medium_variant,170,2020,20.08
Medium_variant,170,2021,19.43
Medium_variant,170,2022,18.802
Medium_variant,170,2023,18.194
Medium_variant,170,2024,17.607
Medium_variant,170,2025,17.042
Medium_variant,170,2026,16.5
Medium_variant,170,2027,15.979
Medium_variant,170,2028,15.479
Medium_variant,170,2029,15.003
Medium_variant,170,2030,14.551
Medium_variant,170,2031,14.128
Medium_variant,170,2032,13.735
Medium_variant,170,2033,13.371
Medium_variant,170,2034,13.033
Medium_variant,170,2035,12.718
Medium_variant,170,2036,12.423
Medium_variant,170,2037,12.142
Medium_variant,170,2038,11.871
Medium_variant,170,2039,11.606
Medium_variant,170,2040,11.345
Medium_variant,170,2041,11.085
Medium_variant,170,2042,10.83
Medium_variant,170,2043,10.579
Medium_variant,170,2044,10.333
Medium_variant,170,2045,10.092
Medium_variant,170,2046,9.856
Medium_variant,170,2047,9.626
Medium_variant,170,2048,9.404
Medium_variant,170,2049,9.19
Medium_variant,170,2050,8.985
Medium_variant,170,2051,8.79
Medium_variant,170,2052,8.606
Medium_variant,170,2053,8.431
Medium_variant,170,2054,8.265
Medium_variant,170,2055,8.107
Medium_variant,170,2056,7.956
Medium_variant,170,2057,7.811
Medium_variant,170,2058,7.669
Medium_variant,170,2059,7.531
Medium_variant,170,2060,7.396
Medium_variant,170,2061,7.264
Medium_variant,170,2062,7.136
Medium_variant,170,2063,7.012
Medium_variant,170,2064,6.892
Medium_variant,170,2065,6.776
Medium_variant,170,2066,6.663
Medium_variant,170,2067,6.552
Medium_variant,170,2068,6.443
Medium_variant,170,2069,6.336
Medium_variant,170,2070,6.23
Medium_variant,170,2071,6.127
Medium_variant,170,2072,6.025
Medium_variant,170,2073,5.926
Medium_variant,170,2074,5.829
Medium_variant,170,2075,5.734
Medium_variant,170,2076,5.64
Medium_variant,170,2077,5.546
Medium_variant,170,2078,5.454
Medium_variant,170,2079,5.362
Medium_variant,170,2080,5.271
Medium_variant,170,2081,5.183
Medium_variant,170,2082,5.097
Medium_variant,170,2083,5.014
Medium_variant,170,2084,4.934
Medium_variant,170,2085,4.858
Medium_variant,170,2086,4.785
Medium_variant,170,2087,4.714
Medium_variant,170,2088,4.645
Medium_variant,170,2089,4.577
Medium_variant,170,2090,4.51
Medium_variant,170,2091,4.444
Medium_variant,170,2092,4.378
Medium_variant,170,2093,4.312
Medium_variant,170,2094,4.246
Medium_variant,170,2095,4.181
Medium_variant,170,2096,4.115
Medium_variant,170,2097,4.05
Medium_variant,170,2098,3.985
Medium_variant,170,2099,3.92
