variant,country,year,under_five_mortality
Estimates,428,1950,132.329
Estimates,428,1951,125.392
Estimates,428,1952,112.066
Estimates,428,1953,99.834
Estimates,428,1954,88.696
Estimates,428,1955,78.651
Estimates,428,1956,69.694
Estimates,428,1957,61.807
Estimates,428,1958,54.959
Estimates,428,1959,49.106
Estimates,428,1960,44.183
Estimates,428,1961,40.11
Estimates,428,1962,36.781
Estimates,428,1963,34.074
Estimates,428,1964,31.869
Estimates,428,1965,30.055
Estimates,428,1966,28.558
Estimates,428,1967,27.353
Estimates,428,1968,26.408
Estimates,428,1969,25.672
Estimates,428,1970,25.155
Estimates,428,1971,24.909
Estimates,428,1972,24.964
Estimates,428,1973,25.296
Estimates,428,1974,25.821
Estimates,428,1975,26.408
Estimates,428,1976,26.911
Estimates,428,1977,27.214
Estimates,428,1978,27.235
Estimates,428,1979,26.931
Estimates,428,1980,26.282
Estimates,428,1981,25.307
Estimates,428,1982,24.123
Estimates,428,1983,22.861
Estimates,428,1984,21.616
Estimates,428,1985,20.529
Estimates,428,1986,19.735
Estimates,428,1987,19.28
Estimates,428,1988,19.166
Estimates,428,1989,19.363
Estimates,428,1990,19.794
Estimates,428,1991,20.339
Estimates,428,1992,20.843
Estimates,428,1993,21.171
Estimates,428,1994,21.245
Estimates,428,1995,20.994
Estimates,428,1996,20.387
Estimates,428,1997,19.488
Estimates,428,1998,18.377
Estimates,428,1999,17.112
Estimates,428,2000,15.772
Estimates,428,2001,14.444
Estimates,428,2002,13.2
Estimates,428,2003,12.097
Estimates,428,2004,11.172
Estimates,428,2005,10.439
Estimates,428,2006,9.88
Estimates,428,2007,9.436
Estimates,428,2008,9.058
Estimates,428,2009,8.723
Estimates,428,2010,8.416
Estimates,428,2011,8.128
Estimates,428,2012,7.862
Estimates,428,2013,7.62
Estimates,428,2014,7.395
Estimates,428,2015,7.187
Medium_variant,428,2015,7.187
Medium_variant,428,2016,6.994
Medium_variant,428,2017,6.822
Medium_variant,428,2018,6.672
Medium_variant,428,2019,6.541
Medium_variant,428,2020,6.428
Medium_variant,428,2021,6.332
Medium_variant,428,2022,6.25
Medium_variant,428,2023,6.178
Medium_variant,428,2024,6.114
Medium_variant,428,2025,6.054
Medium_variant,428,2026,5.997
Medium_variant,428,2027,5.942
Medium_variant,428,2028,5.888
Medium_variant,428,2029,5.834
Medium_variant,428,2030,5.778
Medium_variant,428,2031,5.722
Medium_variant,428,2032,5.665
Medium_variant,428,2033,5.609
Medium_variant,428,2034,5.554
Medium_variant,428,2035,5.501
Medium_variant,428,2036,5.449
Medium_variant,428,2037,5.398
Medium_variant,428,2038,5.349
Medium_variant,428,2039,5.301
Medium_variant,428,2040,5.254
Medium_variant,428,2041,5.207
Medium_variant,428,2042,5.16
Medium_variant,428,2043,5.113
Medium_variant,428,2044,5.065
Medium_variant,428,2045,5.017
Medium_variant,428,2046,4.968
Medium_variant,428,2047,4.92
Medium_variant,428,2048,4.872
Medium_variant,428,2049,4.825
Medium_variant,428,2050,4.779
Medium_variant,428,2051,4.733
Medium_variant,428,2052,4.688
Medium_variant,428,2053,4.644
Medium_variant,428,2054,4.601
Medium_variant,428,2055,4.558
Medium_variant,428,2056,4.517
Medium_variant,428,2057,4.478
Medium_variant,428,2058,4.441
Medium_variant,428,2059,4.405
Medium_variant,428,2060,4.371
Medium_variant,428,2061,4.337
Medium_variant,428,2062,4.303
Medium_variant,428,2063,4.268
Medium_variant,428,2064,4.234
Medium_variant,428,2065,4.199
Medium_variant,428,2066,4.164
Medium_variant,428,2067,4.13
Medium_variant,428,2068,4.097
Medium_variant,428,2069,4.065
Medium_variant,428,2070,4.034
Medium_variant,428,2071,4.004
Medium_variant,428,2072,3.975
Medium_variant,428,2073,3.946
Medium_variant,428,2074,3.916
Medium_variant,428,2075,3.887
Medium_variant,428,2076,3.858
Medium_variant,428,2077,3.83
Medium_variant,428,2078,3.802
Medium_variant,428,2079,3.775
Medium_variant,428,2080,3.749
Medium_variant,428,2081,3.725
Medium_variant,428,2082,3.701
Medium_variant,428,2083,3.679
Medium_variant,428,2084,3.658
Medium_variant,428,2085,3.637
Medium_variant,428,2086,3.616
Medium_variant,428,2087,3.595
Medium_variant,428,2088,3.572
Medium_variant,428,2089,3.548
Medium_variant,428,2090,3.524
Medium_variant,428,2091,3.499
Medium_variant,428,2092,3.474
Medium_variant,428,2093,3.45
Medium_variant,428,2094,3.427
Medium_variant,428,2095,3.406
Medium_variant,428,2096,3.386
Medium_variant,428,2097,3.367
Medium_variant,428,2098,3.35
Medium_variant,428,2099,3.334
