variant,country,year,under_five_mortality
estimates,275,1950,213.229
estimates,275,1951,212.408
estimates,275,1952,210.594
estimates,275,1953,208.436
estimates,275,1954,205.932
estimates,275,1955,203.083
estimates,275,1956,199.887
estimates,275,1957,196.347
estimates,275,1958,192.466
estimates,275,1959,188.248
estimates,275,1960,183.702
estimates,275,1961,178.845
estimates,275,1962,173.71
estimates,275,1963,168.345
estimates,275,1964,162.813
estimates,275,1965,157.188
estimates,275,1966,151.536
estimates,275,1967,145.902
estimates,275,1968,140.327
estimates,275,1969,134.845
estimates,275,1970,129.463
estimates,275,1971,124.164
estimates,275,1972,118.907
estimates,275,1973,113.669
estimates,275,1974,108.454
estimates,275,1975,103.262
estimates,275,1976,98.096
estimates,275,1977,92.981
estimates,275,1978,87.952
estimates,275,1979,83.043
estimates,275,1980,78.288
estimates,275,1981,73.715
estimates,275,1982,69.348
estimates,275,1983,65.214
estimates,275,1984,61.342
estimates,275,1985,57.771
estimates,275,1986,54.53
estimates,275,1987,51.613
estimates,275,1988,49.001
estimates,275,1989,46.673
estimates,275,1990,44.594
estimates,275,1991,42.721
estimates,275,1992,41.009
estimates,275,1993,39.419
estimates,275,1994,37.925
estimates,275,1995,36.522
estimates,275,1996,35.221
estimates,275,1997,34.047
estimates,275,1998,33.01
estimates,275,1999,32.1
estimates,275,2000,31.31
estimates,275,2001,30.628
estimates,275,2002,30.033
estimates,275,2003,29.5
estimates,275,2004,29.004
estimates,275,2005,28.52
estimates,275,2006,28.024
estimates,275,2007,27.511
estimates,275,2008,26.975
estimates,275,2009,26.411
estimates,275,2010,25.821
estimates,275,2011,25.214
estimates,275,2012,24.609
estimates,275,2013,24.018
estimates,275,2014,23.449
estimates,275,2015,22.904
medium_variant,275,2015,22.904
medium_variant,275,2016,22.382
medium_variant,275,2017,21.877
medium_variant,275,2018,21.387
medium_variant,275,2019,20.909
medium_variant,275,2020,20.446
medium_variant,275,2021,19.997
medium_variant,275,2022,19.564
medium_variant,275,2023,19.147
medium_variant,275,2024,18.746
medium_variant,275,2025,18.36
medium_variant,275,2026,17.988
medium_variant,275,2027,17.629
medium_variant,275,2028,17.281
medium_variant,275,2029,16.943
medium_variant,275,2030,16.613
medium_variant,275,2031,16.29
medium_variant,275,2032,15.974
medium_variant,275,2033,15.663
medium_variant,275,2034,15.357
medium_variant,275,2035,15.057
medium_variant,275,2036,14.763
medium_variant,275,2037,14.477
medium_variant,275,2038,14.198
medium_variant,275,2039,13.928
medium_variant,275,2040,13.667
medium_variant,275,2041,13.416
medium_variant,275,2042,13.174
medium_variant,275,2043,12.94
medium_variant,275,2044,12.714
medium_variant,275,2045,12.495
medium_variant,275,2046,12.282
medium_variant,275,2047,12.073
medium_variant,275,2048,11.868
medium_variant,275,2049,11.666
medium_variant,275,2050,11.467
medium_variant,275,2051,11.271
medium_variant,275,2052,11.079
medium_variant,275,2053,10.891
medium_variant,275,2054,10.709
medium_variant,275,2055,10.531
medium_variant,275,2056,10.358
medium_variant,275,2057,10.19
medium_variant,275,2058,10.026
medium_variant,275,2059,9.867
medium_variant,275,2060,9.713
medium_variant,275,2061,9.562
medium_variant,275,2062,9.416
medium_variant,275,2063,9.272
medium_variant,275,2064,9.132
medium_variant,275,2065,8.994
medium_variant,275,2066,8.858
medium_variant,275,2067,8.723
medium_variant,275,2068,8.591
medium_variant,275,2069,8.459
medium_variant,275,2070,8.329
medium_variant,275,2071,8.199
medium_variant,275,2072,8.071
medium_variant,275,2073,7.943
medium_variant,275,2074,7.818
medium_variant,275,2075,7.693
medium_variant,275,2076,7.568
medium_variant,275,2077,7.445
medium_variant,275,2078,7.322
medium_variant,275,2079,7.201
medium_variant,275,2080,7.082
medium_variant,275,2081,6.965
medium_variant,275,2082,6.851
medium_variant,275,2083,6.74
medium_variant,275,2084,6.633
medium_variant,275,2085,6.531
medium_variant,275,2086,6.432
medium_variant,275,2087,6.338
medium_variant,275,2088,6.248
medium_variant,275,2089,6.16
medium_variant,275,2090,6.075
medium_variant,275,2091,5.992
medium_variant,275,2092,5.909
medium_variant,275,2093,5.826
medium_variant,275,2094,5.744
medium_variant,275,2095,5.66
medium_variant,275,2096,5.577
medium_variant,275,2097,5.492
medium_variant,275,2098,5.407
medium_variant,275,2099,5.32
