variant,country,year,under_five_mortality
Estimates,275,1950,213.229
Estimates,275,1951,212.408
Estimates,275,1952,210.594
Estimates,275,1953,208.436
Estimates,275,1954,205.932
Estimates,275,1955,203.083
Estimates,275,1956,199.887
Estimates,275,1957,196.347
Estimates,275,1958,192.466
Estimates,275,1959,188.248
Estimates,275,1960,183.702
Estimates,275,1961,178.845
Estimates,275,1962,173.71
Estimates,275,1963,168.345
Estimates,275,1964,162.813
Estimates,275,1965,157.188
Estimates,275,1966,151.536
Estimates,275,1967,145.902
Estimates,275,1968,140.327
Estimates,275,1969,134.845
Estimates,275,1970,129.463
Estimates,275,1971,124.164
Estimates,275,1972,118.907
Estimates,275,1973,113.669
Estimates,275,1974,108.454
Estimates,275,1975,103.262
Estimates,275,1976,98.096
Estimates,275,1977,92.981
Estimates,275,1978,87.952
Estimates,275,1979,83.043
Estimates,275,1980,78.288
Estimates,275,1981,73.715
Estimates,275,1982,69.348
Estimates,275,1983,65.214
Estimates,275,1984,61.342
Estimates,275,1985,57.771
Estimates,275,1986,54.53
Estimates,275,1987,51.613
Estimates,275,1988,49.001
Estimates,275,1989,46.673
Estimates,275,1990,44.594
Estimates,275,1991,42.721
Estimates,275,1992,41.009
Estimates,275,1993,39.419
Estimates,275,1994,37.925
Estimates,275,1995,36.522
Estimates,275,1996,35.221
Estimates,275,1997,34.047
Estimates,275,1998,33.01
Estimates,275,1999,32.1
Estimates,275,2000,31.31
Estimates,275,2001,30.628
Estimates,275,2002,30.033
Estimates,275,2003,29.5
Estimates,275,2004,29.004
Estimates,275,2005,28.52
Estimates,275,2006,28.024
Estimates,275,2007,27.511
Estimates,275,2008,26.975
Estimates,275,2009,26.411
Estimates,275,2010,25.821
Estimates,275,2011,25.214
Estimates,275,2012,24.609
Estimates,275,2013,24.018
Estimates,275,2014,23.449
Estimates,275,2015,22.904
Medium_variant,275,2015,22.904
Medium_variant,275,2016,22.382
Medium_variant,275,2017,21.877
Medium_variant,275,2018,21.387
Medium_variant,275,2019,20.909
Medium_variant,275,2020,20.446
Medium_variant,275,2021,19.997
Medium_variant,275,2022,19.564
Medium_variant,275,2023,19.147
Medium_variant,275,2024,18.746
Medium_variant,275,2025,18.36
Medium_variant,275,2026,17.988
Medium_variant,275,2027,17.629
Medium_variant,275,2028,17.281
Medium_variant,275,2029,16.943
Medium_variant,275,2030,16.613
Medium_variant,275,2031,16.29
Medium_variant,275,2032,15.974
Medium_variant,275,2033,15.663
Medium_variant,275,2034,15.357
Medium_variant,275,2035,15.057
Medium_variant,275,2036,14.763
Medium_variant,275,2037,14.477
Medium_variant,275,2038,14.198
Medium_variant,275,2039,13.928
Medium_variant,275,2040,13.667
Medium_variant,275,2041,13.416
Medium_variant,275,2042,13.174
Medium_variant,275,2043,12.94
Medium_variant,275,2044,12.714
Medium_variant,275,2045,12.495
Medium_variant,275,2046,12.282
Medium_variant,275,2047,12.073
Medium_variant,275,2048,11.868
Medium_variant,275,2049,11.666
Medium_variant,275,2050,11.467
Medium_variant,275,2051,11.271
Medium_variant,275,2052,11.079
Medium_variant,275,2053,10.891
Medium_variant,275,2054,10.709
Medium_variant,275,2055,10.531
Medium_variant,275,2056,10.358
Medium_variant,275,2057,10.19
Medium_variant,275,2058,10.026
Medium_variant,275,2059,9.867
Medium_variant,275,2060,9.713
Medium_variant,275,2061,9.562
Medium_variant,275,2062,9.416
Medium_variant,275,2063,9.272
Medium_variant,275,2064,9.132
Medium_variant,275,2065,8.994
Medium_variant,275,2066,8.858
Medium_variant,275,2067,8.723
Medium_variant,275,2068,8.591
Medium_variant,275,2069,8.459
Medium_variant,275,2070,8.329
Medium_variant,275,2071,8.199
Medium_variant,275,2072,8.071
Medium_variant,275,2073,7.943
Medium_variant,275,2074,7.818
Medium_variant,275,2075,7.693
Medium_variant,275,2076,7.568
Medium_variant,275,2077,7.445
Medium_variant,275,2078,7.322
Medium_variant,275,2079,7.201
Medium_variant,275,2080,7.082
Medium_variant,275,2081,6.965
Medium_variant,275,2082,6.851
Medium_variant,275,2083,6.74
Medium_variant,275,2084,6.633
Medium_variant,275,2085,6.531
Medium_variant,275,2086,6.432
Medium_variant,275,2087,6.338
Medium_variant,275,2088,6.248
Medium_variant,275,2089,6.16
Medium_variant,275,2090,6.075
Medium_variant,275,2091,5.992
Medium_variant,275,2092,5.909
Medium_variant,275,2093,5.826
Medium_variant,275,2094,5.744
Medium_variant,275,2095,5.66
Medium_variant,275,2096,5.577
Medium_variant,275,2097,5.492
Medium_variant,275,2098,5.407
Medium_variant,275,2099,5.32
