variant,country,year,under_five_mortality
Estimates,504,1950,259.064
Estimates,504,1951,257.378
Estimates,504,1952,253.944
Estimates,504,1953,250.384
Estimates,504,1954,246.699
Estimates,504,1955,242.888
Estimates,504,1956,238.953
Estimates,504,1957,234.901
Estimates,504,1958,230.738
Estimates,504,1959,226.479
Estimates,504,1960,222.141
Estimates,504,1961,217.748
Estimates,504,1962,213.328
Estimates,504,1963,208.915
Estimates,504,1964,204.539
Estimates,504,1965,200.244
Estimates,504,1966,196.067
Estimates,504,1967,192.011
Estimates,504,1968,188.066
Estimates,504,1969,184.216
Estimates,504,1970,180.46
Estimates,504,1971,176.799
Estimates,504,1972,173.181
Estimates,504,1973,169.527
Estimates,504,1974,165.75
Estimates,504,1975,161.707
Estimates,504,1976,157.25
Estimates,504,1977,152.316
Estimates,504,1978,146.9
Estimates,504,1979,141.035
Estimates,504,1980,134.797
Estimates,504,1981,128.301
Estimates,504,1982,121.723
Estimates,504,1983,115.231
Estimates,504,1984,108.942
Estimates,504,1985,102.942
Estimates,504,1986,97.268
Estimates,504,1987,91.892
Estimates,504,1988,86.799
Estimates,504,1989,82.02
Estimates,504,1990,77.587
Estimates,504,1991,73.521
Estimates,504,1992,69.811
Estimates,504,1993,66.44
Estimates,504,1994,63.392
Estimates,504,1995,60.659
Estimates,504,1996,58.236
Estimates,504,1997,56.087
Estimates,504,1998,54.164
Estimates,504,1999,52.417
Estimates,504,2000,50.787
Estimates,504,2001,49.226
Estimates,504,2002,47.702
Estimates,504,2003,46.187
Estimates,504,2004,44.652
Estimates,504,2005,43.084
Estimates,504,2006,41.487
Estimates,504,2007,39.889
Estimates,504,2008,38.314
Estimates,504,2009,36.769
Estimates,504,2010,35.259
Estimates,504,2011,33.785
Estimates,504,2012,32.349
Estimates,504,2013,30.951
Estimates,504,2014,29.594
Estimates,504,2015,28.28
Medium_variant,504,2015,28.28
Medium_variant,504,2016,27.009
Medium_variant,504,2017,25.78
Medium_variant,504,2018,24.597
Medium_variant,504,2019,23.465
Medium_variant,504,2020,22.394
Medium_variant,504,2021,21.393
Medium_variant,504,2022,20.468
Medium_variant,504,2023,19.618
Medium_variant,504,2024,18.84
Medium_variant,504,2025,18.128
Medium_variant,504,2026,17.472
Medium_variant,504,2027,16.859
Medium_variant,504,2028,16.277
Medium_variant,504,2029,15.719
Medium_variant,504,2030,15.18
Medium_variant,504,2031,14.657
Medium_variant,504,2032,14.154
Medium_variant,504,2033,13.674
Medium_variant,504,2034,13.218
Medium_variant,504,2035,12.787
Medium_variant,504,2036,12.384
Medium_variant,504,2037,12.01
Medium_variant,504,2038,11.666
Medium_variant,504,2039,11.35
Medium_variant,504,2040,11.062
Medium_variant,504,2041,10.797
Medium_variant,504,2042,10.554
Medium_variant,504,2043,10.328
Medium_variant,504,2044,10.116
Medium_variant,504,2045,9.917
Medium_variant,504,2046,9.73
Medium_variant,504,2047,9.554
Medium_variant,504,2048,9.39
Medium_variant,504,2049,9.235
Medium_variant,504,2050,9.088
Medium_variant,504,2051,8.947
Medium_variant,504,2052,8.812
Medium_variant,504,2053,8.681
Medium_variant,504,2054,8.555
Medium_variant,504,2055,8.43
Medium_variant,504,2056,8.308
Medium_variant,504,2057,8.188
Medium_variant,504,2058,8.07
Medium_variant,504,2059,7.954
Medium_variant,504,2060,7.843
Medium_variant,504,2061,7.735
Medium_variant,504,2062,7.634
Medium_variant,504,2063,7.538
Medium_variant,504,2064,7.448
Medium_variant,504,2065,7.362
Medium_variant,504,2066,7.279
Medium_variant,504,2067,7.198
Medium_variant,504,2068,7.119
Medium_variant,504,2069,7.04
Medium_variant,504,2070,6.962
Medium_variant,504,2071,6.887
Medium_variant,504,2072,6.816
Medium_variant,504,2073,6.749
Medium_variant,504,2074,6.688
Medium_variant,504,2075,6.63
Medium_variant,504,2076,6.574
Medium_variant,504,2077,6.521
Medium_variant,504,2078,6.468
Medium_variant,504,2079,6.414
Medium_variant,504,2080,6.361
Medium_variant,504,2081,6.307
Medium_variant,504,2082,6.254
Medium_variant,504,2083,6.202
Medium_variant,504,2084,6.151
Medium_variant,504,2085,6.102
Medium_variant,504,2086,6.054
Medium_variant,504,2087,6.008
Medium_variant,504,2088,5.963
Medium_variant,504,2089,5.921
Medium_variant,504,2090,5.883
Medium_variant,504,2091,5.85
Medium_variant,504,2092,5.823
Medium_variant,504,2093,5.802
Medium_variant,504,2094,5.787
Medium_variant,504,2095,5.781
Medium_variant,504,2096,5.781
Medium_variant,504,2097,5.79
Medium_variant,504,2098,5.806
Medium_variant,504,2099,5.83
