variant,country,year,under_five_mortality
estimates,504,1950,259.064
estimates,504,1951,257.378
estimates,504,1952,253.944
estimates,504,1953,250.384
estimates,504,1954,246.699
estimates,504,1955,242.888
estimates,504,1956,238.953
estimates,504,1957,234.901
estimates,504,1958,230.738
estimates,504,1959,226.479
estimates,504,1960,222.141
estimates,504,1961,217.748
estimates,504,1962,213.328
estimates,504,1963,208.915
estimates,504,1964,204.539
estimates,504,1965,200.244
estimates,504,1966,196.067
estimates,504,1967,192.011
estimates,504,1968,188.066
estimates,504,1969,184.216
estimates,504,1970,180.46
estimates,504,1971,176.799
estimates,504,1972,173.181
estimates,504,1973,169.527
estimates,504,1974,165.75
estimates,504,1975,161.707
estimates,504,1976,157.25
estimates,504,1977,152.316
estimates,504,1978,146.9
estimates,504,1979,141.035
estimates,504,1980,134.797
estimates,504,1981,128.301
estimates,504,1982,121.723
estimates,504,1983,115.231
estimates,504,1984,108.942
estimates,504,1985,102.942
estimates,504,1986,97.268
estimates,504,1987,91.892
estimates,504,1988,86.799
estimates,504,1989,82.02
estimates,504,1990,77.587
estimates,504,1991,73.521
estimates,504,1992,69.811
estimates,504,1993,66.44
estimates,504,1994,63.392
estimates,504,1995,60.659
estimates,504,1996,58.236
estimates,504,1997,56.087
estimates,504,1998,54.164
estimates,504,1999,52.417
estimates,504,2000,50.787
estimates,504,2001,49.226
estimates,504,2002,47.702
estimates,504,2003,46.187
estimates,504,2004,44.652
estimates,504,2005,43.084
estimates,504,2006,41.487
estimates,504,2007,39.889
estimates,504,2008,38.314
estimates,504,2009,36.769
estimates,504,2010,35.259
estimates,504,2011,33.785
estimates,504,2012,32.349
estimates,504,2013,30.951
estimates,504,2014,29.594
estimates,504,2015,28.28
medium_variant,504,2015,28.28
medium_variant,504,2016,27.009
medium_variant,504,2017,25.78
medium_variant,504,2018,24.597
medium_variant,504,2019,23.465
medium_variant,504,2020,22.394
medium_variant,504,2021,21.393
medium_variant,504,2022,20.468
medium_variant,504,2023,19.618
medium_variant,504,2024,18.84
medium_variant,504,2025,18.128
medium_variant,504,2026,17.472
medium_variant,504,2027,16.859
medium_variant,504,2028,16.277
medium_variant,504,2029,15.719
medium_variant,504,2030,15.18
medium_variant,504,2031,14.657
medium_variant,504,2032,14.154
medium_variant,504,2033,13.674
medium_variant,504,2034,13.218
medium_variant,504,2035,12.787
medium_variant,504,2036,12.384
medium_variant,504,2037,12.01
medium_variant,504,2038,11.666
medium_variant,504,2039,11.35
medium_variant,504,2040,11.062
medium_variant,504,2041,10.797
medium_variant,504,2042,10.554
medium_variant,504,2043,10.328
medium_variant,504,2044,10.116
medium_variant,504,2045,9.917
medium_variant,504,2046,9.73
medium_variant,504,2047,9.554
medium_variant,504,2048,9.39
medium_variant,504,2049,9.235
medium_variant,504,2050,9.088
medium_variant,504,2051,8.947
medium_variant,504,2052,8.812
medium_variant,504,2053,8.681
medium_variant,504,2054,8.555
medium_variant,504,2055,8.43
medium_variant,504,2056,8.308
medium_variant,504,2057,8.188
medium_variant,504,2058,8.07
medium_variant,504,2059,7.954
medium_variant,504,2060,7.843
medium_variant,504,2061,7.735
medium_variant,504,2062,7.634
medium_variant,504,2063,7.538
medium_variant,504,2064,7.448
medium_variant,504,2065,7.362
medium_variant,504,2066,7.279
medium_variant,504,2067,7.198
medium_variant,504,2068,7.119
medium_variant,504,2069,7.04
medium_variant,504,2070,6.962
medium_variant,504,2071,6.887
medium_variant,504,2072,6.816
medium_variant,504,2073,6.749
medium_variant,504,2074,6.688
medium_variant,504,2075,6.63
medium_variant,504,2076,6.574
medium_variant,504,2077,6.521
medium_variant,504,2078,6.468
medium_variant,504,2079,6.414
medium_variant,504,2080,6.361
medium_variant,504,2081,6.307
medium_variant,504,2082,6.254
medium_variant,504,2083,6.202
medium_variant,504,2084,6.151
medium_variant,504,2085,6.102
medium_variant,504,2086,6.054
medium_variant,504,2087,6.008
medium_variant,504,2088,5.963
medium_variant,504,2089,5.921
medium_variant,504,2090,5.883
medium_variant,504,2091,5.85
medium_variant,504,2092,5.823
medium_variant,504,2093,5.802
medium_variant,504,2094,5.787
medium_variant,504,2095,5.781
medium_variant,504,2096,5.781
medium_variant,504,2097,5.79
medium_variant,504,2098,5.806
medium_variant,504,2099,5.83
