variant,country,year,under_five_mortality
estimates,328,1950,100.233
estimates,328,1951,99.394
estimates,328,1952,97.742
estimates,328,1953,96.142
estimates,328,1954,94.594
estimates,328,1955,93.097
estimates,328,1956,91.647
estimates,328,1957,90.241
estimates,328,1958,88.872
estimates,328,1959,87.525
estimates,328,1960,86.187
estimates,328,1961,84.845
estimates,328,1962,83.493
estimates,328,1963,82.137
estimates,328,1964,80.795
estimates,328,1965,79.509
estimates,328,1966,78.33
estimates,328,1967,77.296
estimates,328,1968,76.426
estimates,328,1969,75.72
estimates,328,1970,75.162
estimates,328,1971,74.721
estimates,328,1972,74.346
estimates,328,1973,73.99
estimates,328,1974,73.624
estimates,328,1975,73.23
estimates,328,1976,72.804
estimates,328,1977,72.356
estimates,328,1978,71.891
estimates,328,1979,71.401
estimates,328,1980,70.89
estimates,328,1981,70.366
estimates,328,1982,69.824
estimates,328,1983,69.252
estimates,328,1984,68.626
estimates,328,1985,67.902
estimates,328,1986,67.027
estimates,328,1987,65.977
estimates,328,1988,64.752
estimates,328,1989,63.366
estimates,328,1990,61.858
estimates,328,1991,60.279
estimates,328,1992,58.695
estimates,328,1993,57.159
estimates,328,1994,55.704
estimates,328,1995,54.342
estimates,328,1996,53.063
estimates,328,1997,51.838
estimates,328,1998,50.65
estimates,328,1999,49.503
estimates,328,2000,48.409
estimates,328,2001,47.385
estimates,328,2002,46.444
estimates,328,2003,45.595
estimates,328,2004,44.841
estimates,328,2005,44.184
estimates,328,2006,43.624
estimates,328,2007,43.147
estimates,328,2008,42.73
estimates,328,2009,42.353
estimates,328,2010,41.991
estimates,328,2011,41.617
estimates,328,2012,41.216
estimates,328,2013,40.78
estimates,328,2014,40.303
estimates,328,2015,39.792
medium_variant,328,2015,39.792
medium_variant,328,2016,39.261
medium_variant,328,2017,38.732
medium_variant,328,2018,38.223
medium_variant,328,2019,37.74
medium_variant,328,2020,37.284
medium_variant,328,2021,36.853
medium_variant,328,2022,36.434
medium_variant,328,2023,36.019
medium_variant,328,2024,35.602
medium_variant,328,2025,35.178
medium_variant,328,2026,34.743
medium_variant,328,2027,34.296
medium_variant,328,2028,33.838
medium_variant,328,2029,33.371
medium_variant,328,2030,32.897
medium_variant,328,2031,32.419
medium_variant,328,2032,31.942
medium_variant,328,2033,31.471
medium_variant,328,2034,31.009
medium_variant,328,2035,30.559
medium_variant,328,2036,30.122
medium_variant,328,2037,29.698
medium_variant,328,2038,29.286
medium_variant,328,2039,28.883
medium_variant,328,2040,28.491
medium_variant,328,2041,28.105
medium_variant,328,2042,27.725
medium_variant,328,2043,27.348
medium_variant,328,2044,26.974
medium_variant,328,2045,26.603
medium_variant,328,2046,26.238
medium_variant,328,2047,25.878
medium_variant,328,2048,25.524
medium_variant,328,2049,25.175
medium_variant,328,2050,24.827
medium_variant,328,2051,24.476
medium_variant,328,2052,24.12
medium_variant,328,2053,23.757
medium_variant,328,2054,23.387
medium_variant,328,2055,23.012
medium_variant,328,2056,22.634
medium_variant,328,2057,22.258
medium_variant,328,2058,21.887
medium_variant,328,2059,21.522
medium_variant,328,2060,21.164
medium_variant,328,2061,20.811
medium_variant,328,2062,20.461
medium_variant,328,2063,20.114
medium_variant,328,2064,19.771
medium_variant,328,2065,19.434
medium_variant,328,2066,19.106
medium_variant,328,2067,18.789
medium_variant,328,2068,18.483
medium_variant,328,2069,18.19
medium_variant,328,2070,17.909
medium_variant,328,2071,17.638
medium_variant,328,2072,17.373
medium_variant,328,2073,17.114
medium_variant,328,2074,16.858
medium_variant,328,2075,16.606
medium_variant,328,2076,16.356
medium_variant,328,2077,16.11
medium_variant,328,2078,15.868
medium_variant,328,2079,15.631
medium_variant,328,2080,15.402
medium_variant,328,2081,15.182
medium_variant,328,2082,14.972
medium_variant,328,2083,14.771
medium_variant,328,2084,14.577
medium_variant,328,2085,14.386
medium_variant,328,2086,14.191
medium_variant,328,2087,13.989
medium_variant,328,2088,13.778
medium_variant,328,2089,13.557
medium_variant,328,2090,13.329
medium_variant,328,2091,13.097
medium_variant,328,2092,12.865
medium_variant,328,2093,12.638
medium_variant,328,2094,12.418
medium_variant,328,2095,12.208
medium_variant,328,2096,12.008
medium_variant,328,2097,11.82
medium_variant,328,2098,11.643
medium_variant,328,2099,11.478
