variant,country,year,under_five_mortality
Estimates,328,1950,100.233
Estimates,328,1951,99.394
Estimates,328,1952,97.742
Estimates,328,1953,96.142
Estimates,328,1954,94.594
Estimates,328,1955,93.097
Estimates,328,1956,91.647
Estimates,328,1957,90.241
Estimates,328,1958,88.872
Estimates,328,1959,87.525
Estimates,328,1960,86.187
Estimates,328,1961,84.845
Estimates,328,1962,83.493
Estimates,328,1963,82.137
Estimates,328,1964,80.795
Estimates,328,1965,79.509
Estimates,328,1966,78.33
Estimates,328,1967,77.296
Estimates,328,1968,76.426
Estimates,328,1969,75.72
Estimates,328,1970,75.162
Estimates,328,1971,74.721
Estimates,328,1972,74.346
Estimates,328,1973,73.99
Estimates,328,1974,73.624
Estimates,328,1975,73.23
Estimates,328,1976,72.804
Estimates,328,1977,72.356
Estimates,328,1978,71.891
Estimates,328,1979,71.401
Estimates,328,1980,70.89
Estimates,328,1981,70.366
Estimates,328,1982,69.824
Estimates,328,1983,69.252
Estimates,328,1984,68.626
Estimates,328,1985,67.902
Estimates,328,1986,67.027
Estimates,328,1987,65.977
Estimates,328,1988,64.752
Estimates,328,1989,63.366
Estimates,328,1990,61.858
Estimates,328,1991,60.279
Estimates,328,1992,58.695
Estimates,328,1993,57.159
Estimates,328,1994,55.704
Estimates,328,1995,54.342
Estimates,328,1996,53.063
Estimates,328,1997,51.838
Estimates,328,1998,50.65
Estimates,328,1999,49.503
Estimates,328,2000,48.409
Estimates,328,2001,47.385
Estimates,328,2002,46.444
Estimates,328,2003,45.595
Estimates,328,2004,44.841
Estimates,328,2005,44.184
Estimates,328,2006,43.624
Estimates,328,2007,43.147
Estimates,328,2008,42.73
Estimates,328,2009,42.353
Estimates,328,2010,41.991
Estimates,328,2011,41.617
Estimates,328,2012,41.216
Estimates,328,2013,40.78
Estimates,328,2014,40.303
Estimates,328,2015,39.792
Medium_variant,328,2015,39.792
Medium_variant,328,2016,39.261
Medium_variant,328,2017,38.732
Medium_variant,328,2018,38.223
Medium_variant,328,2019,37.74
Medium_variant,328,2020,37.284
Medium_variant,328,2021,36.853
Medium_variant,328,2022,36.434
Medium_variant,328,2023,36.019
Medium_variant,328,2024,35.602
Medium_variant,328,2025,35.178
Medium_variant,328,2026,34.743
Medium_variant,328,2027,34.296
Medium_variant,328,2028,33.838
Medium_variant,328,2029,33.371
Medium_variant,328,2030,32.897
Medium_variant,328,2031,32.419
Medium_variant,328,2032,31.942
Medium_variant,328,2033,31.471
Medium_variant,328,2034,31.009
Medium_variant,328,2035,30.559
Medium_variant,328,2036,30.122
Medium_variant,328,2037,29.698
Medium_variant,328,2038,29.286
Medium_variant,328,2039,28.883
Medium_variant,328,2040,28.491
Medium_variant,328,2041,28.105
Medium_variant,328,2042,27.725
Medium_variant,328,2043,27.348
Medium_variant,328,2044,26.974
Medium_variant,328,2045,26.603
Medium_variant,328,2046,26.238
Medium_variant,328,2047,25.878
Medium_variant,328,2048,25.524
Medium_variant,328,2049,25.175
Medium_variant,328,2050,24.827
Medium_variant,328,2051,24.476
Medium_variant,328,2052,24.12
Medium_variant,328,2053,23.757
Medium_variant,328,2054,23.387
Medium_variant,328,2055,23.012
Medium_variant,328,2056,22.634
Medium_variant,328,2057,22.258
Medium_variant,328,2058,21.887
Medium_variant,328,2059,21.522
Medium_variant,328,2060,21.164
Medium_variant,328,2061,20.811
Medium_variant,328,2062,20.461
Medium_variant,328,2063,20.114
Medium_variant,328,2064,19.771
Medium_variant,328,2065,19.434
Medium_variant,328,2066,19.106
Medium_variant,328,2067,18.789
Medium_variant,328,2068,18.483
Medium_variant,328,2069,18.19
Medium_variant,328,2070,17.909
Medium_variant,328,2071,17.638
Medium_variant,328,2072,17.373
Medium_variant,328,2073,17.114
Medium_variant,328,2074,16.858
Medium_variant,328,2075,16.606
Medium_variant,328,2076,16.356
Medium_variant,328,2077,16.11
Medium_variant,328,2078,15.868
Medium_variant,328,2079,15.631
Medium_variant,328,2080,15.402
Medium_variant,328,2081,15.182
Medium_variant,328,2082,14.972
Medium_variant,328,2083,14.771
Medium_variant,328,2084,14.577
Medium_variant,328,2085,14.386
Medium_variant,328,2086,14.191
Medium_variant,328,2087,13.989
Medium_variant,328,2088,13.778
Medium_variant,328,2089,13.557
Medium_variant,328,2090,13.329
Medium_variant,328,2091,13.097
Medium_variant,328,2092,12.865
Medium_variant,328,2093,12.638
Medium_variant,328,2094,12.418
Medium_variant,328,2095,12.208
Medium_variant,328,2096,12.008
Medium_variant,328,2097,11.82
Medium_variant,328,2098,11.643
Medium_variant,328,2099,11.478
