variant,country,year,under_five_mortality
estimates,894,1950,258.548
estimates,894,1951,256.536
estimates,894,1952,252.536
estimates,894,1953,248.584
estimates,894,1954,244.679
estimates,894,1955,240.824
estimates,894,1956,237.022
estimates,894,1957,233.277
estimates,894,1958,229.595
estimates,894,1959,225.992
estimates,894,1960,222.479
estimates,894,1961,219.066
estimates,894,1962,215.75
estimates,894,1963,212.515
estimates,894,1964,209.321
estimates,894,1965,206.076
estimates,894,1966,202.671
estimates,894,1967,199.055
estimates,894,1968,195.228
estimates,894,1969,191.235
estimates,894,1970,187.145
estimates,894,1971,183.053
estimates,894,1972,179.103
estimates,894,1973,175.441
estimates,894,1974,172.182
estimates,894,1975,169.427
estimates,894,1976,167.243
estimates,894,1977,165.616
estimates,894,1978,164.532
estimates,894,1979,163.997
estimates,894,1980,164.052
estimates,894,1981,164.732
estimates,894,1982,165.978
estimates,894,1983,167.677
estimates,894,1984,169.7
estimates,894,1985,171.936
estimates,894,1986,174.284
estimates,894,1987,176.608
estimates,894,1988,178.738
estimates,894,1989,180.491
estimates,894,1990,181.703
estimates,894,1991,182.258
estimates,894,1992,182.117
estimates,894,1993,181.232
estimates,894,1994,179.529
estimates,894,1995,176.87
estimates,894,1996,173.136
estimates,894,1997,168.387
estimates,894,1998,162.77
estimates,894,1999,156.46
estimates,894,2000,149.707
estimates,894,2001,142.789
estimates,894,2002,135.953
estimates,894,2003,129.412
estimates,894,2004,123.305
estimates,894,2005,117.679
estimates,894,2006,112.471
estimates,894,2007,107.515
estimates,894,2008,102.69
estimates,894,2009,97.987
estimates,894,2010,93.437
estimates,894,2011,89.093
estimates,894,2012,85.017
estimates,894,2013,81.247
estimates,894,2014,77.781
estimates,894,2015,74.597
medium_variant,894,2015,74.597
medium_variant,894,2016,71.651
medium_variant,894,2017,68.886
medium_variant,894,2018,66.259
medium_variant,894,2019,63.753
medium_variant,894,2020,61.373
medium_variant,894,2021,59.147
medium_variant,894,2022,57.105
medium_variant,894,2023,55.261
medium_variant,894,2024,53.601
medium_variant,894,2025,52.107
medium_variant,894,2026,50.751
medium_variant,894,2027,49.497
medium_variant,894,2028,48.309
medium_variant,894,2029,47.161
medium_variant,894,2030,46.034
medium_variant,894,2031,44.921
medium_variant,894,2032,43.829
medium_variant,894,2033,42.762
medium_variant,894,2034,41.716
medium_variant,894,2035,40.684
medium_variant,894,2036,39.661
medium_variant,894,2037,38.652
medium_variant,894,2038,37.662
medium_variant,894,2039,36.694
medium_variant,894,2040,35.758
medium_variant,894,2041,34.861
medium_variant,894,2042,34.011
medium_variant,894,2043,33.214
medium_variant,894,2044,32.473
medium_variant,894,2045,31.793
medium_variant,894,2046,31.175
medium_variant,894,2047,30.613
medium_variant,894,2048,30.098
medium_variant,894,2049,29.623
medium_variant,894,2050,29.182
medium_variant,894,2051,28.765
medium_variant,894,2052,28.367
medium_variant,894,2053,27.981
medium_variant,894,2054,27.6
medium_variant,894,2055,27.222
medium_variant,894,2056,26.844
medium_variant,894,2057,26.469
medium_variant,894,2058,26.099
medium_variant,894,2059,25.735
medium_variant,894,2060,25.375
medium_variant,894,2061,25.019
medium_variant,894,2062,24.668
medium_variant,894,2063,24.322
medium_variant,894,2064,23.981
medium_variant,894,2065,23.644
medium_variant,894,2066,23.311
medium_variant,894,2067,22.982
medium_variant,894,2068,22.656
medium_variant,894,2069,22.333
medium_variant,894,2070,22.013
medium_variant,894,2071,21.695
medium_variant,894,2072,21.38
medium_variant,894,2073,21.07
medium_variant,894,2074,20.766
medium_variant,894,2075,20.472
medium_variant,894,2076,20.191
medium_variant,894,2077,19.927
medium_variant,894,2078,19.679
medium_variant,894,2079,19.449
medium_variant,894,2080,19.236
medium_variant,894,2081,19.039
medium_variant,894,2082,18.854
medium_variant,894,2083,18.679
medium_variant,894,2084,18.51
medium_variant,894,2085,18.347
medium_variant,894,2086,18.188
medium_variant,894,2087,18.033
medium_variant,894,2088,17.881
medium_variant,894,2089,17.732
medium_variant,894,2090,17.584
medium_variant,894,2091,17.438
medium_variant,894,2092,17.292
medium_variant,894,2093,17.148
medium_variant,894,2094,17.005
medium_variant,894,2095,16.863
medium_variant,894,2096,16.722
medium_variant,894,2097,16.583
medium_variant,894,2098,16.445
medium_variant,894,2099,16.308
