variant,country,year,under_five_mortality
Estimates,894,1950,258.548
Estimates,894,1951,256.536
Estimates,894,1952,252.536
Estimates,894,1953,248.584
Estimates,894,1954,244.679
Estimates,894,1955,240.824
Estimates,894,1956,237.022
Estimates,894,1957,233.277
Estimates,894,1958,229.595
Estimates,894,1959,225.992
Estimates,894,1960,222.479
Estimates,894,1961,219.066
Estimates,894,1962,215.75
Estimates,894,1963,212.515
Estimates,894,1964,209.321
Estimates,894,1965,206.076
Estimates,894,1966,202.671
Estimates,894,1967,199.055
Estimates,894,1968,195.228
Estimates,894,1969,191.235
Estimates,894,1970,187.145
Estimates,894,1971,183.053
Estimates,894,1972,179.103
Estimates,894,1973,175.441
Estimates,894,1974,172.182
Estimates,894,1975,169.427
Estimates,894,1976,167.243
Estimates,894,1977,165.616
Estimates,894,1978,164.532
Estimates,894,1979,163.997
Estimates,894,1980,164.052
Estimates,894,1981,164.732
Estimates,894,1982,165.978
Estimates,894,1983,167.677
Estimates,894,1984,169.7
Estimates,894,1985,171.936
Estimates,894,1986,174.284
Estimates,894,1987,176.608
Estimates,894,1988,178.738
Estimates,894,1989,180.491
Estimates,894,1990,181.703
Estimates,894,1991,182.258
Estimates,894,1992,182.117
Estimates,894,1993,181.232
Estimates,894,1994,179.529
Estimates,894,1995,176.87
Estimates,894,1996,173.136
Estimates,894,1997,168.387
Estimates,894,1998,162.77
Estimates,894,1999,156.46
Estimates,894,2000,149.707
Estimates,894,2001,142.789
Estimates,894,2002,135.953
Estimates,894,2003,129.412
Estimates,894,2004,123.305
Estimates,894,2005,117.679
Estimates,894,2006,112.471
Estimates,894,2007,107.515
Estimates,894,2008,102.69
Estimates,894,2009,97.987
Estimates,894,2010,93.437
Estimates,894,2011,89.093
Estimates,894,2012,85.017
Estimates,894,2013,81.247
Estimates,894,2014,77.781
Estimates,894,2015,74.597
Medium_variant,894,2015,74.597
Medium_variant,894,2016,71.651
Medium_variant,894,2017,68.886
Medium_variant,894,2018,66.259
Medium_variant,894,2019,63.753
Medium_variant,894,2020,61.373
Medium_variant,894,2021,59.147
Medium_variant,894,2022,57.105
Medium_variant,894,2023,55.261
Medium_variant,894,2024,53.601
Medium_variant,894,2025,52.107
Medium_variant,894,2026,50.751
Medium_variant,894,2027,49.497
Medium_variant,894,2028,48.309
Medium_variant,894,2029,47.161
Medium_variant,894,2030,46.034
Medium_variant,894,2031,44.921
Medium_variant,894,2032,43.829
Medium_variant,894,2033,42.762
Medium_variant,894,2034,41.716
Medium_variant,894,2035,40.684
Medium_variant,894,2036,39.661
Medium_variant,894,2037,38.652
Medium_variant,894,2038,37.662
Medium_variant,894,2039,36.694
Medium_variant,894,2040,35.758
Medium_variant,894,2041,34.861
Medium_variant,894,2042,34.011
Medium_variant,894,2043,33.214
Medium_variant,894,2044,32.473
Medium_variant,894,2045,31.793
Medium_variant,894,2046,31.175
Medium_variant,894,2047,30.613
Medium_variant,894,2048,30.098
Medium_variant,894,2049,29.623
Medium_variant,894,2050,29.182
Medium_variant,894,2051,28.765
Medium_variant,894,2052,28.367
Medium_variant,894,2053,27.981
Medium_variant,894,2054,27.6
Medium_variant,894,2055,27.222
Medium_variant,894,2056,26.844
Medium_variant,894,2057,26.469
Medium_variant,894,2058,26.099
Medium_variant,894,2059,25.735
Medium_variant,894,2060,25.375
Medium_variant,894,2061,25.019
Medium_variant,894,2062,24.668
Medium_variant,894,2063,24.322
Medium_variant,894,2064,23.981
Medium_variant,894,2065,23.644
Medium_variant,894,2066,23.311
Medium_variant,894,2067,22.982
Medium_variant,894,2068,22.656
Medium_variant,894,2069,22.333
Medium_variant,894,2070,22.013
Medium_variant,894,2071,21.695
Medium_variant,894,2072,21.38
Medium_variant,894,2073,21.07
Medium_variant,894,2074,20.766
Medium_variant,894,2075,20.472
Medium_variant,894,2076,20.191
Medium_variant,894,2077,19.927
Medium_variant,894,2078,19.679
Medium_variant,894,2079,19.449
Medium_variant,894,2080,19.236
Medium_variant,894,2081,19.039
Medium_variant,894,2082,18.854
Medium_variant,894,2083,18.679
Medium_variant,894,2084,18.51
Medium_variant,894,2085,18.347
Medium_variant,894,2086,18.188
Medium_variant,894,2087,18.033
Medium_variant,894,2088,17.881
Medium_variant,894,2089,17.732
Medium_variant,894,2090,17.584
Medium_variant,894,2091,17.438
Medium_variant,894,2092,17.292
Medium_variant,894,2093,17.148
Medium_variant,894,2094,17.005
Medium_variant,894,2095,16.863
Medium_variant,894,2096,16.722
Medium_variant,894,2097,16.583
Medium_variant,894,2098,16.445
Medium_variant,894,2099,16.308
