variant,country,year,under_five_mortality
estimates,474,1950,123.822
estimates,474,1951,121.26
estimates,474,1952,116.222
estimates,474,1953,111.36
estimates,474,1954,106.672
estimates,474,1955,102.16
estimates,474,1956,97.824
estimates,474,1957,93.662
estimates,474,1958,89.674
estimates,474,1959,85.858
estimates,474,1960,82.211
estimates,474,1961,78.727
estimates,474,1962,75.396
estimates,474,1963,72.205
estimates,474,1964,69.134
estimates,474,1965,66.158
estimates,474,1966,63.252
estimates,474,1967,60.403
estimates,474,1968,57.606
estimates,474,1969,54.859
estimates,474,1970,52.171
estimates,474,1971,49.56
estimates,474,1972,47.049
estimates,474,1973,44.656
estimates,474,1974,42.388
estimates,474,1975,40.247
estimates,474,1976,38.229
estimates,474,1977,36.323
estimates,474,1978,34.513
estimates,474,1979,32.794
estimates,474,1980,31.159
estimates,474,1981,29.605
estimates,474,1982,28.131
estimates,474,1983,26.732
estimates,474,1984,25.404
estimates,474,1985,24.141
estimates,474,1986,22.94
estimates,474,1987,21.801
estimates,474,1988,20.72
estimates,474,1989,19.693
estimates,474,1990,18.716
estimates,474,1991,17.787
estimates,474,1992,16.906
estimates,474,1993,16.071
estimates,474,1994,15.277
estimates,474,1995,14.519
estimates,474,1996,13.789
estimates,474,1997,13.087
estimates,474,1998,12.416
estimates,474,1999,11.779
estimates,474,2000,11.192
estimates,474,2001,10.671
estimates,474,2002,10.226
estimates,474,2003,9.858
estimates,474,2004,9.559
estimates,474,2005,9.313
estimates,474,2006,9.1
estimates,474,2007,8.895
estimates,474,2008,8.679
estimates,474,2009,8.44
estimates,474,2010,8.169
estimates,474,2011,7.868
estimates,474,2012,7.548
estimates,474,2013,7.221
estimates,474,2014,6.896
estimates,474,2015,6.58
medium_variant,474,2015,6.58
medium_variant,474,2016,6.282
medium_variant,474,2017,6.006
medium_variant,474,2018,5.757
medium_variant,474,2019,5.536
medium_variant,474,2020,5.341
medium_variant,474,2021,5.17
medium_variant,474,2022,5.014
medium_variant,474,2023,4.867
medium_variant,474,2024,4.727
medium_variant,474,2025,4.591
medium_variant,474,2026,4.458
medium_variant,474,2027,4.33
medium_variant,474,2028,4.208
medium_variant,474,2029,4.091
medium_variant,474,2030,3.978
medium_variant,474,2031,3.87
medium_variant,474,2032,3.765
medium_variant,474,2033,3.664
medium_variant,474,2034,3.566
medium_variant,474,2035,3.472
medium_variant,474,2036,3.381
medium_variant,474,2037,3.293
medium_variant,474,2038,3.209
medium_variant,474,2039,3.128
medium_variant,474,2040,3.051
medium_variant,474,2041,2.977
medium_variant,474,2042,2.905
medium_variant,474,2043,2.837
medium_variant,474,2044,2.771
medium_variant,474,2045,2.708
medium_variant,474,2046,2.648
medium_variant,474,2047,2.59
medium_variant,474,2048,2.536
medium_variant,474,2049,2.483
medium_variant,474,2050,2.433
medium_variant,474,2051,2.384
medium_variant,474,2052,2.336
medium_variant,474,2053,2.29
medium_variant,474,2054,2.245
medium_variant,474,2055,2.2
medium_variant,474,2056,2.155
medium_variant,474,2057,2.112
medium_variant,474,2058,2.069
medium_variant,474,2059,2.027
medium_variant,474,2060,1.986
medium_variant,474,2061,1.947
medium_variant,474,2062,1.909
medium_variant,474,2063,1.872
medium_variant,474,2064,1.836
medium_variant,474,2065,1.802
medium_variant,474,2066,1.768
medium_variant,474,2067,1.735
medium_variant,474,2068,1.701
medium_variant,474,2069,1.668
medium_variant,474,2070,1.635
medium_variant,474,2071,1.602
medium_variant,474,2072,1.571
medium_variant,474,2073,1.541
medium_variant,474,2074,1.512
medium_variant,474,2075,1.484
medium_variant,474,2076,1.457
medium_variant,474,2077,1.43
medium_variant,474,2078,1.404
medium_variant,474,2079,1.378
medium_variant,474,2080,1.352
medium_variant,474,2081,1.326
medium_variant,474,2082,1.301
medium_variant,474,2083,1.277
medium_variant,474,2084,1.253
medium_variant,474,2085,1.23
medium_variant,474,2086,1.207
medium_variant,474,2087,1.186
medium_variant,474,2088,1.165
medium_variant,474,2089,1.144
medium_variant,474,2090,1.124
medium_variant,474,2091,1.105
medium_variant,474,2092,1.086
medium_variant,474,2093,1.067
medium_variant,474,2094,1.05
medium_variant,474,2095,1.032
medium_variant,474,2096,1.016
medium_variant,474,2097,0.999
medium_variant,474,2098,0.984
medium_variant,474,2099,0.968
