variant,country,year,under_five_mortality
Estimates,474,1950,123.822
Estimates,474,1951,121.26
Estimates,474,1952,116.222
Estimates,474,1953,111.36
Estimates,474,1954,106.672
Estimates,474,1955,102.16
Estimates,474,1956,97.824
Estimates,474,1957,93.662
Estimates,474,1958,89.674
Estimates,474,1959,85.858
Estimates,474,1960,82.211
Estimates,474,1961,78.727
Estimates,474,1962,75.396
Estimates,474,1963,72.205
Estimates,474,1964,69.134
Estimates,474,1965,66.158
Estimates,474,1966,63.252
Estimates,474,1967,60.403
Estimates,474,1968,57.606
Estimates,474,1969,54.859
Estimates,474,1970,52.171
Estimates,474,1971,49.56
Estimates,474,1972,47.049
Estimates,474,1973,44.656
Estimates,474,1974,42.388
Estimates,474,1975,40.247
Estimates,474,1976,38.229
Estimates,474,1977,36.323
Estimates,474,1978,34.513
Estimates,474,1979,32.794
Estimates,474,1980,31.159
Estimates,474,1981,29.605
Estimates,474,1982,28.131
Estimates,474,1983,26.732
Estimates,474,1984,25.404
Estimates,474,1985,24.141
Estimates,474,1986,22.94
Estimates,474,1987,21.801
Estimates,474,1988,20.72
Estimates,474,1989,19.693
Estimates,474,1990,18.716
Estimates,474,1991,17.787
Estimates,474,1992,16.906
Estimates,474,1993,16.071
Estimates,474,1994,15.277
Estimates,474,1995,14.519
Estimates,474,1996,13.789
Estimates,474,1997,13.087
Estimates,474,1998,12.416
Estimates,474,1999,11.779
Estimates,474,2000,11.192
Estimates,474,2001,10.671
Estimates,474,2002,10.226
Estimates,474,2003,9.858
Estimates,474,2004,9.559
Estimates,474,2005,9.313
Estimates,474,2006,9.1
Estimates,474,2007,8.895
Estimates,474,2008,8.679
Estimates,474,2009,8.44
Estimates,474,2010,8.169
Estimates,474,2011,7.868
Estimates,474,2012,7.548
Estimates,474,2013,7.221
Estimates,474,2014,6.896
Estimates,474,2015,6.58
Medium_variant,474,2015,6.58
Medium_variant,474,2016,6.282
Medium_variant,474,2017,6.006
Medium_variant,474,2018,5.757
Medium_variant,474,2019,5.536
Medium_variant,474,2020,5.341
Medium_variant,474,2021,5.17
Medium_variant,474,2022,5.014
Medium_variant,474,2023,4.867
Medium_variant,474,2024,4.727
Medium_variant,474,2025,4.591
Medium_variant,474,2026,4.458
Medium_variant,474,2027,4.33
Medium_variant,474,2028,4.208
Medium_variant,474,2029,4.091
Medium_variant,474,2030,3.978
Medium_variant,474,2031,3.87
Medium_variant,474,2032,3.765
Medium_variant,474,2033,3.664
Medium_variant,474,2034,3.566
Medium_variant,474,2035,3.472
Medium_variant,474,2036,3.381
Medium_variant,474,2037,3.293
Medium_variant,474,2038,3.209
Medium_variant,474,2039,3.128
Medium_variant,474,2040,3.051
Medium_variant,474,2041,2.977
Medium_variant,474,2042,2.905
Medium_variant,474,2043,2.837
Medium_variant,474,2044,2.771
Medium_variant,474,2045,2.708
Medium_variant,474,2046,2.648
Medium_variant,474,2047,2.59
Medium_variant,474,2048,2.536
Medium_variant,474,2049,2.483
Medium_variant,474,2050,2.433
Medium_variant,474,2051,2.384
Medium_variant,474,2052,2.336
Medium_variant,474,2053,2.29
Medium_variant,474,2054,2.245
Medium_variant,474,2055,2.2
Medium_variant,474,2056,2.155
Medium_variant,474,2057,2.112
Medium_variant,474,2058,2.069
Medium_variant,474,2059,2.027
Medium_variant,474,2060,1.986
Medium_variant,474,2061,1.947
Medium_variant,474,2062,1.909
Medium_variant,474,2063,1.872
Medium_variant,474,2064,1.836
Medium_variant,474,2065,1.802
Medium_variant,474,2066,1.768
Medium_variant,474,2067,1.735
Medium_variant,474,2068,1.701
Medium_variant,474,2069,1.668
Medium_variant,474,2070,1.635
Medium_variant,474,2071,1.602
Medium_variant,474,2072,1.571
Medium_variant,474,2073,1.541
Medium_variant,474,2074,1.512
Medium_variant,474,2075,1.484
Medium_variant,474,2076,1.457
Medium_variant,474,2077,1.43
Medium_variant,474,2078,1.404
Medium_variant,474,2079,1.378
Medium_variant,474,2080,1.352
Medium_variant,474,2081,1.326
Medium_variant,474,2082,1.301
Medium_variant,474,2083,1.277
Medium_variant,474,2084,1.253
Medium_variant,474,2085,1.23
Medium_variant,474,2086,1.207
Medium_variant,474,2087,1.186
Medium_variant,474,2088,1.165
Medium_variant,474,2089,1.144
Medium_variant,474,2090,1.124
Medium_variant,474,2091,1.105
Medium_variant,474,2092,1.086
Medium_variant,474,2093,1.067
Medium_variant,474,2094,1.05
Medium_variant,474,2095,1.032
Medium_variant,474,2096,1.016
Medium_variant,474,2097,0.999
Medium_variant,474,2098,0.984
Medium_variant,474,2099,0.968
