variant,country,year,under_five_mortality
Estimates,834,1950,266.978
Estimates,834,1951,264.808
Estimates,834,1952,260.599
Estimates,834,1953,256.65
Estimates,834,1954,252.96
Estimates,834,1955,249.528
Estimates,834,1956,246.349
Estimates,834,1957,243.409
Estimates,834,1958,240.686
Estimates,834,1959,238.145
Estimates,834,1960,235.737
Estimates,834,1961,233.409
Estimates,834,1962,231.096
Estimates,834,1963,228.733
Estimates,834,1964,226.267
Estimates,834,1965,223.653
Estimates,834,1966,220.872
Estimates,834,1967,217.937
Estimates,834,1968,214.862
Estimates,834,1969,211.644
Estimates,834,1970,208.237
Estimates,834,1971,204.592
Estimates,834,1972,200.728
Estimates,834,1973,196.714
Estimates,834,1974,192.644
Estimates,834,1975,188.674
Estimates,834,1976,184.973
Estimates,834,1977,181.662
Estimates,834,1978,178.819
Estimates,834,1979,176.47
Estimates,834,1980,174.572
Estimates,834,1981,173.025
Estimates,834,1982,171.678
Estimates,834,1983,170.416
Estimates,834,1984,169.199
Estimates,834,1985,168.099
Estimates,834,1986,167.251
Estimates,834,1987,166.724
Estimates,834,1988,166.488
Estimates,834,1989,166.411
Estimates,834,1990,166.304
Estimates,834,1991,165.944
Estimates,834,1992,165.096
Estimates,834,1993,163.544
Estimates,834,1994,161.136
Estimates,834,1995,157.684
Estimates,834,1996,153.057
Estimates,834,1997,147.37
Estimates,834,1998,140.815
Estimates,834,1999,133.578
Estimates,834,2000,125.932
Estimates,834,2001,118.177
Estimates,834,2002,110.577
Estimates,834,2003,103.347
Estimates,834,2004,96.625
Estimates,834,2005,90.412
Estimates,834,2006,84.585
Estimates,834,2007,78.951
Estimates,834,2008,73.401
Estimates,834,2009,67.973
Estimates,834,2010,62.797
Estimates,834,2011,58.051
Estimates,834,2012,53.891
Estimates,834,2013,50.408
Estimates,834,2014,47.61
Estimates,834,2015,45.449
Medium_variant,834,2015,45.449
Medium_variant,834,2016,43.823
Medium_variant,834,2017,42.557
Medium_variant,834,2018,41.485
Medium_variant,834,2019,40.51
Medium_variant,834,2020,39.561
Medium_variant,834,2021,38.609
Medium_variant,834,2022,37.686
Medium_variant,834,2023,36.81
Medium_variant,834,2024,35.966
Medium_variant,834,2025,35.143
Medium_variant,834,2026,34.341
Medium_variant,834,2027,33.572
Medium_variant,834,2028,32.844
Medium_variant,834,2029,32.156
Medium_variant,834,2030,31.509
Medium_variant,834,2031,30.906
Medium_variant,834,2032,30.343
Medium_variant,834,2033,29.82
Medium_variant,834,2034,29.33
Medium_variant,834,2035,28.869
Medium_variant,834,2036,28.434
Medium_variant,834,2037,28.02
Medium_variant,834,2038,27.621
Medium_variant,834,2039,27.233
Medium_variant,834,2040,26.852
Medium_variant,834,2041,26.476
Medium_variant,834,2042,26.106
Medium_variant,834,2043,25.742
Medium_variant,834,2044,25.383
Medium_variant,834,2045,25.027
Medium_variant,834,2046,24.675
Medium_variant,834,2047,24.328
Medium_variant,834,2048,23.986
Medium_variant,834,2049,23.648
Medium_variant,834,2050,23.314
Medium_variant,834,2051,22.983
Medium_variant,834,2052,22.655
Medium_variant,834,2053,22.33
Medium_variant,834,2054,22.009
Medium_variant,834,2055,21.694
Medium_variant,834,2056,21.386
Medium_variant,834,2057,21.087
Medium_variant,834,2058,20.799
Medium_variant,834,2059,20.523
Medium_variant,834,2060,20.261
Medium_variant,834,2061,20.016
Medium_variant,834,2062,19.786
Medium_variant,834,2063,19.572
Medium_variant,834,2064,19.371
Medium_variant,834,2065,19.18
Medium_variant,834,2066,18.999
Medium_variant,834,2067,18.823
Medium_variant,834,2068,18.65
Medium_variant,834,2069,18.479
Medium_variant,834,2070,18.309
Medium_variant,834,2071,18.142
Medium_variant,834,2072,17.978
Medium_variant,834,2073,17.82
Medium_variant,834,2074,17.665
Medium_variant,834,2075,17.515
Medium_variant,834,2076,17.369
Medium_variant,834,2077,17.225
Medium_variant,834,2078,17.083
Medium_variant,834,2079,16.942
Medium_variant,834,2080,16.802
Medium_variant,834,2081,16.662
Medium_variant,834,2082,16.524
Medium_variant,834,2083,16.386
Medium_variant,834,2084,16.25
Medium_variant,834,2085,16.115
Medium_variant,834,2086,15.981
Medium_variant,834,2087,15.849
Medium_variant,834,2088,15.717
Medium_variant,834,2089,15.587
Medium_variant,834,2090,15.457
Medium_variant,834,2091,15.329
Medium_variant,834,2092,15.201
Medium_variant,834,2093,15.074
Medium_variant,834,2094,14.947
Medium_variant,834,2095,14.821
Medium_variant,834,2096,14.695
Medium_variant,834,2097,14.57
Medium_variant,834,2098,14.446
Medium_variant,834,2099,14.321
