variant,country,year,under_five_mortality
estimates,834,1950,266.978
estimates,834,1951,264.808
estimates,834,1952,260.599
estimates,834,1953,256.65
estimates,834,1954,252.96
estimates,834,1955,249.528
estimates,834,1956,246.349
estimates,834,1957,243.409
estimates,834,1958,240.686
estimates,834,1959,238.145
estimates,834,1960,235.737
estimates,834,1961,233.409
estimates,834,1962,231.096
estimates,834,1963,228.733
estimates,834,1964,226.267
estimates,834,1965,223.653
estimates,834,1966,220.872
estimates,834,1967,217.937
estimates,834,1968,214.862
estimates,834,1969,211.644
estimates,834,1970,208.237
estimates,834,1971,204.592
estimates,834,1972,200.728
estimates,834,1973,196.714
estimates,834,1974,192.644
estimates,834,1975,188.674
estimates,834,1976,184.973
estimates,834,1977,181.662
estimates,834,1978,178.819
estimates,834,1979,176.47
estimates,834,1980,174.572
estimates,834,1981,173.025
estimates,834,1982,171.678
estimates,834,1983,170.416
estimates,834,1984,169.199
estimates,834,1985,168.099
estimates,834,1986,167.251
estimates,834,1987,166.724
estimates,834,1988,166.488
estimates,834,1989,166.411
estimates,834,1990,166.304
estimates,834,1991,165.944
estimates,834,1992,165.096
estimates,834,1993,163.544
estimates,834,1994,161.136
estimates,834,1995,157.684
estimates,834,1996,153.057
estimates,834,1997,147.37
estimates,834,1998,140.815
estimates,834,1999,133.578
estimates,834,2000,125.932
estimates,834,2001,118.177
estimates,834,2002,110.577
estimates,834,2003,103.347
estimates,834,2004,96.625
estimates,834,2005,90.412
estimates,834,2006,84.585
estimates,834,2007,78.951
estimates,834,2008,73.401
estimates,834,2009,67.973
estimates,834,2010,62.797
estimates,834,2011,58.051
estimates,834,2012,53.891
estimates,834,2013,50.408
estimates,834,2014,47.61
estimates,834,2015,45.449
medium_variant,834,2015,45.449
medium_variant,834,2016,43.823
medium_variant,834,2017,42.557
medium_variant,834,2018,41.485
medium_variant,834,2019,40.51
medium_variant,834,2020,39.561
medium_variant,834,2021,38.609
medium_variant,834,2022,37.686
medium_variant,834,2023,36.81
medium_variant,834,2024,35.966
medium_variant,834,2025,35.143
medium_variant,834,2026,34.341
medium_variant,834,2027,33.572
medium_variant,834,2028,32.844
medium_variant,834,2029,32.156
medium_variant,834,2030,31.509
medium_variant,834,2031,30.906
medium_variant,834,2032,30.343
medium_variant,834,2033,29.82
medium_variant,834,2034,29.33
medium_variant,834,2035,28.869
medium_variant,834,2036,28.434
medium_variant,834,2037,28.02
medium_variant,834,2038,27.621
medium_variant,834,2039,27.233
medium_variant,834,2040,26.852
medium_variant,834,2041,26.476
medium_variant,834,2042,26.106
medium_variant,834,2043,25.742
medium_variant,834,2044,25.383
medium_variant,834,2045,25.027
medium_variant,834,2046,24.675
medium_variant,834,2047,24.328
medium_variant,834,2048,23.986
medium_variant,834,2049,23.648
medium_variant,834,2050,23.314
medium_variant,834,2051,22.983
medium_variant,834,2052,22.655
medium_variant,834,2053,22.33
medium_variant,834,2054,22.009
medium_variant,834,2055,21.694
medium_variant,834,2056,21.386
medium_variant,834,2057,21.087
medium_variant,834,2058,20.799
medium_variant,834,2059,20.523
medium_variant,834,2060,20.261
medium_variant,834,2061,20.016
medium_variant,834,2062,19.786
medium_variant,834,2063,19.572
medium_variant,834,2064,19.371
medium_variant,834,2065,19.18
medium_variant,834,2066,18.999
medium_variant,834,2067,18.823
medium_variant,834,2068,18.65
medium_variant,834,2069,18.479
medium_variant,834,2070,18.309
medium_variant,834,2071,18.142
medium_variant,834,2072,17.978
medium_variant,834,2073,17.82
medium_variant,834,2074,17.665
medium_variant,834,2075,17.515
medium_variant,834,2076,17.369
medium_variant,834,2077,17.225
medium_variant,834,2078,17.083
medium_variant,834,2079,16.942
medium_variant,834,2080,16.802
medium_variant,834,2081,16.662
medium_variant,834,2082,16.524
medium_variant,834,2083,16.386
medium_variant,834,2084,16.25
medium_variant,834,2085,16.115
medium_variant,834,2086,15.981
medium_variant,834,2087,15.849
medium_variant,834,2088,15.717
medium_variant,834,2089,15.587
medium_variant,834,2090,15.457
medium_variant,834,2091,15.329
medium_variant,834,2092,15.201
medium_variant,834,2093,15.074
medium_variant,834,2094,14.947
medium_variant,834,2095,14.821
medium_variant,834,2096,14.695
medium_variant,834,2097,14.57
medium_variant,834,2098,14.446
medium_variant,834,2099,14.321
