variant,country,year,under_five_mortality
estimates,191,1950,115.729
estimates,191,1951,112.811
estimates,191,1952,107.036
estimates,191,1953,101.382
estimates,191,1954,95.849
estimates,191,1955,90.438
estimates,191,1956,85.153
estimates,191,1957,79.999
estimates,191,1958,74.99
estimates,191,1959,70.144
estimates,191,1960,65.485
estimates,191,1961,61.041
estimates,191,1962,56.838
estimates,191,1963,52.899
estimates,191,1964,49.236
estimates,191,1965,45.849
estimates,191,1966,42.726
estimates,191,1967,39.845
estimates,191,1968,37.192
estimates,191,1969,34.766
estimates,191,1970,32.594
estimates,191,1971,30.713
estimates,191,1972,29.134
estimates,191,1973,27.843
estimates,191,1974,26.804
estimates,191,1975,25.97
estimates,191,1976,25.284
estimates,191,1977,24.681
estimates,191,1978,24.097
estimates,191,1979,23.482
estimates,191,1980,22.788
estimates,191,1981,21.987
estimates,191,1982,21.099
estimates,191,1983,20.145
estimates,191,1984,19.136
estimates,191,1985,18.1
estimates,191,1986,17.072
estimates,191,1987,16.086
estimates,191,1988,15.165
estimates,191,1989,14.318
estimates,191,1990,13.534
estimates,191,1991,12.784
estimates,191,1992,12.039
estimates,191,1993,11.288
estimates,191,1994,10.537
estimates,191,1995,9.815
estimates,191,1996,9.164
estimates,191,1997,8.617
estimates,191,1998,8.192
estimates,191,1999,7.89
estimates,191,2000,7.698
estimates,191,2001,7.593
estimates,191,2002,7.533
estimates,191,2003,7.478
estimates,191,2004,7.405
estimates,191,2005,7.286
estimates,191,2006,7.103
estimates,191,2007,6.864
estimates,191,2008,6.577
estimates,191,2009,6.251
estimates,191,2010,5.902
estimates,191,2011,5.55
estimates,191,2012,5.219
estimates,191,2013,4.925
estimates,191,2014,4.679
estimates,191,2015,4.483
medium_variant,191,2015,4.483
medium_variant,191,2016,4.333
medium_variant,191,2017,4.216
medium_variant,191,2018,4.118
medium_variant,191,2019,4.032
medium_variant,191,2020,3.954
medium_variant,191,2021,3.88
medium_variant,191,2022,3.81
medium_variant,191,2023,3.742
medium_variant,191,2024,3.675
medium_variant,191,2025,3.608
medium_variant,191,2026,3.54
medium_variant,191,2027,3.473
medium_variant,191,2028,3.408
medium_variant,191,2029,3.345
medium_variant,191,2030,3.284
medium_variant,191,2031,3.225
medium_variant,191,2032,3.167
medium_variant,191,2033,3.11
medium_variant,191,2034,3.055
medium_variant,191,2035,3.002
medium_variant,191,2036,2.951
medium_variant,191,2037,2.902
medium_variant,191,2038,2.855
medium_variant,191,2039,2.811
medium_variant,191,2040,2.769
medium_variant,191,2041,2.729
medium_variant,191,2042,2.691
medium_variant,191,2043,2.653
medium_variant,191,2044,2.617
medium_variant,191,2045,2.582
medium_variant,191,2046,2.548
medium_variant,191,2047,2.516
medium_variant,191,2048,2.485
medium_variant,191,2049,2.456
medium_variant,191,2050,2.428
medium_variant,191,2051,2.401
medium_variant,191,2052,2.374
medium_variant,191,2053,2.347
medium_variant,191,2054,2.32
medium_variant,191,2055,2.294
medium_variant,191,2056,2.267
medium_variant,191,2057,2.241
medium_variant,191,2058,2.215
medium_variant,191,2059,2.189
medium_variant,191,2060,2.164
medium_variant,191,2061,2.14
medium_variant,191,2062,2.116
medium_variant,191,2063,2.092
medium_variant,191,2064,2.068
medium_variant,191,2065,2.045
medium_variant,191,2066,2.023
medium_variant,191,2067,2.001
medium_variant,191,2068,1.979
medium_variant,191,2069,1.959
medium_variant,191,2070,1.938
medium_variant,191,2071,1.918
medium_variant,191,2072,1.898
medium_variant,191,2073,1.879
medium_variant,191,2074,1.859
medium_variant,191,2075,1.839
medium_variant,191,2076,1.819
medium_variant,191,2077,1.799
medium_variant,191,2078,1.78
medium_variant,191,2079,1.761
medium_variant,191,2080,1.742
medium_variant,191,2081,1.725
medium_variant,191,2082,1.708
medium_variant,191,2083,1.692
medium_variant,191,2084,1.677
medium_variant,191,2085,1.662
medium_variant,191,2086,1.646
medium_variant,191,2087,1.631
medium_variant,191,2088,1.615
medium_variant,191,2089,1.6
medium_variant,191,2090,1.585
medium_variant,191,2091,1.571
medium_variant,191,2092,1.559
medium_variant,191,2093,1.55
medium_variant,191,2094,1.544
medium_variant,191,2095,1.541
medium_variant,191,2096,1.541
medium_variant,191,2097,1.544
medium_variant,191,2098,1.552
medium_variant,191,2099,1.562
