variant,country,year,under_five_mortality
Estimates,191,1950,115.729
Estimates,191,1951,112.811
Estimates,191,1952,107.036
Estimates,191,1953,101.382
Estimates,191,1954,95.849
Estimates,191,1955,90.438
Estimates,191,1956,85.153
Estimates,191,1957,79.999
Estimates,191,1958,74.99
Estimates,191,1959,70.144
Estimates,191,1960,65.485
Estimates,191,1961,61.041
Estimates,191,1962,56.838
Estimates,191,1963,52.899
Estimates,191,1964,49.236
Estimates,191,1965,45.849
Estimates,191,1966,42.726
Estimates,191,1967,39.845
Estimates,191,1968,37.192
Estimates,191,1969,34.766
Estimates,191,1970,32.594
Estimates,191,1971,30.713
Estimates,191,1972,29.134
Estimates,191,1973,27.843
Estimates,191,1974,26.804
Estimates,191,1975,25.97
Estimates,191,1976,25.284
Estimates,191,1977,24.681
Estimates,191,1978,24.097
Estimates,191,1979,23.482
Estimates,191,1980,22.788
Estimates,191,1981,21.987
Estimates,191,1982,21.099
Estimates,191,1983,20.145
Estimates,191,1984,19.136
Estimates,191,1985,18.1
Estimates,191,1986,17.072
Estimates,191,1987,16.086
Estimates,191,1988,15.165
Estimates,191,1989,14.318
Estimates,191,1990,13.534
Estimates,191,1991,12.784
Estimates,191,1992,12.039
Estimates,191,1993,11.288
Estimates,191,1994,10.537
Estimates,191,1995,9.815
Estimates,191,1996,9.164
Estimates,191,1997,8.617
Estimates,191,1998,8.192
Estimates,191,1999,7.89
Estimates,191,2000,7.698
Estimates,191,2001,7.593
Estimates,191,2002,7.533
Estimates,191,2003,7.478
Estimates,191,2004,7.405
Estimates,191,2005,7.286
Estimates,191,2006,7.103
Estimates,191,2007,6.864
Estimates,191,2008,6.577
Estimates,191,2009,6.251
Estimates,191,2010,5.902
Estimates,191,2011,5.55
Estimates,191,2012,5.219
Estimates,191,2013,4.925
Estimates,191,2014,4.679
Estimates,191,2015,4.483
Medium_variant,191,2015,4.483
Medium_variant,191,2016,4.333
Medium_variant,191,2017,4.216
Medium_variant,191,2018,4.118
Medium_variant,191,2019,4.032
Medium_variant,191,2020,3.954
Medium_variant,191,2021,3.88
Medium_variant,191,2022,3.81
Medium_variant,191,2023,3.742
Medium_variant,191,2024,3.675
Medium_variant,191,2025,3.608
Medium_variant,191,2026,3.54
Medium_variant,191,2027,3.473
Medium_variant,191,2028,3.408
Medium_variant,191,2029,3.345
Medium_variant,191,2030,3.284
Medium_variant,191,2031,3.225
Medium_variant,191,2032,3.167
Medium_variant,191,2033,3.11
Medium_variant,191,2034,3.055
Medium_variant,191,2035,3.002
Medium_variant,191,2036,2.951
Medium_variant,191,2037,2.902
Medium_variant,191,2038,2.855
Medium_variant,191,2039,2.811
Medium_variant,191,2040,2.769
Medium_variant,191,2041,2.729
Medium_variant,191,2042,2.691
Medium_variant,191,2043,2.653
Medium_variant,191,2044,2.617
Medium_variant,191,2045,2.582
Medium_variant,191,2046,2.548
Medium_variant,191,2047,2.516
Medium_variant,191,2048,2.485
Medium_variant,191,2049,2.456
Medium_variant,191,2050,2.428
Medium_variant,191,2051,2.401
Medium_variant,191,2052,2.374
Medium_variant,191,2053,2.347
Medium_variant,191,2054,2.32
Medium_variant,191,2055,2.294
Medium_variant,191,2056,2.267
Medium_variant,191,2057,2.241
Medium_variant,191,2058,2.215
Medium_variant,191,2059,2.189
Medium_variant,191,2060,2.164
Medium_variant,191,2061,2.14
Medium_variant,191,2062,2.116
Medium_variant,191,2063,2.092
Medium_variant,191,2064,2.068
Medium_variant,191,2065,2.045
Medium_variant,191,2066,2.023
Medium_variant,191,2067,2.001
Medium_variant,191,2068,1.979
Medium_variant,191,2069,1.959
Medium_variant,191,2070,1.938
Medium_variant,191,2071,1.918
Medium_variant,191,2072,1.898
Medium_variant,191,2073,1.879
Medium_variant,191,2074,1.859
Medium_variant,191,2075,1.839
Medium_variant,191,2076,1.819
Medium_variant,191,2077,1.799
Medium_variant,191,2078,1.78
Medium_variant,191,2079,1.761
Medium_variant,191,2080,1.742
Medium_variant,191,2081,1.725
Medium_variant,191,2082,1.708
Medium_variant,191,2083,1.692
Medium_variant,191,2084,1.677
Medium_variant,191,2085,1.662
Medium_variant,191,2086,1.646
Medium_variant,191,2087,1.631
Medium_variant,191,2088,1.615
Medium_variant,191,2089,1.6
Medium_variant,191,2090,1.585
Medium_variant,191,2091,1.571
Medium_variant,191,2092,1.559
Medium_variant,191,2093,1.55
Medium_variant,191,2094,1.544
Medium_variant,191,2095,1.541
Medium_variant,191,2096,1.541
Medium_variant,191,2097,1.544
Medium_variant,191,2098,1.552
Medium_variant,191,2099,1.562
