variant,country,year,under_five_mortality
Estimates,175,1950,256.667
Estimates,175,1951,247.368
Estimates,175,1952,229.404
Estimates,175,1953,212.705
Estimates,175,1954,197.271
Estimates,175,1955,183.099
Estimates,175,1956,170.173
Estimates,175,1957,158.458
Estimates,175,1958,147.897
Estimates,175,1959,138.393
Estimates,175,1960,129.826
Estimates,175,1961,122.054
Estimates,175,1962,114.913
Estimates,175,1963,108.248
Estimates,175,1964,101.932
Estimates,175,1965,95.887
Estimates,175,1966,90.096
Estimates,175,1967,84.61
Estimates,175,1968,79.459
Estimates,175,1969,74.616
Estimates,175,1970,70.057
Estimates,175,1971,65.772
Estimates,175,1972,61.752
Estimates,175,1973,57.98
Estimates,175,1974,54.435
Estimates,175,1975,51.099
Estimates,175,1976,47.963
Estimates,175,1977,45.021
Estimates,175,1978,42.264
Estimates,175,1979,39.673
Estimates,175,1980,37.236
Estimates,175,1981,34.946
Estimates,175,1982,32.798
Estimates,175,1983,30.786
Estimates,175,1984,28.897
Estimates,175,1985,27.12
Estimates,175,1986,25.45
Estimates,175,1987,23.886
Estimates,175,1988,22.42
Estimates,175,1989,21.043
Estimates,175,1990,19.749
Estimates,175,1991,18.534
Estimates,175,1992,17.395
Estimates,175,1993,16.328
Estimates,175,1994,15.326
Estimates,175,1995,14.384
Estimates,175,1996,13.5
Estimates,175,1997,12.671
Estimates,175,1998,11.895
Estimates,175,1999,11.166
Estimates,175,2000,10.481
Estimates,175,2001,9.837
Estimates,175,2002,9.233
Estimates,175,2003,8.668
Estimates,175,2004,8.137
Estimates,175,2005,7.637
Estimates,175,2006,7.166
Estimates,175,2007,6.722
Estimates,175,2008,6.307
Estimates,175,2009,5.918
Estimates,175,2010,5.56
Estimates,175,2011,5.234
Estimates,175,2012,4.944
Estimates,175,2013,4.689
Estimates,175,2014,4.467
Estimates,175,2015,4.272
Medium_variant,175,2015,4.272
Medium_variant,175,2016,4.102
Medium_variant,175,2017,3.948
Medium_variant,175,2018,3.808
Medium_variant,175,2019,3.675
Medium_variant,175,2020,3.549
Medium_variant,175,2021,3.43
Medium_variant,175,2022,3.318
Medium_variant,175,2023,3.216
Medium_variant,175,2024,3.122
Medium_variant,175,2025,3.036
Medium_variant,175,2026,2.956
Medium_variant,175,2027,2.883
Medium_variant,175,2028,2.814
Medium_variant,175,2029,2.749
Medium_variant,175,2030,2.687
Medium_variant,175,2031,2.628
Medium_variant,175,2032,2.571
Medium_variant,175,2033,2.517
Medium_variant,175,2034,2.466
Medium_variant,175,2035,2.415
Medium_variant,175,2036,2.367
Medium_variant,175,2037,2.321
Medium_variant,175,2038,2.276
Medium_variant,175,2039,2.233
Medium_variant,175,2040,2.192
Medium_variant,175,2041,2.153
Medium_variant,175,2042,2.114
Medium_variant,175,2043,2.078
Medium_variant,175,2044,2.042
Medium_variant,175,2045,2.007
Medium_variant,175,2046,1.973
Medium_variant,175,2047,1.939
Medium_variant,175,2048,1.907
Medium_variant,175,2049,1.874
Medium_variant,175,2050,1.843
Medium_variant,175,2051,1.812
Medium_variant,175,2052,1.782
Medium_variant,175,2053,1.753
Medium_variant,175,2054,1.725
Medium_variant,175,2055,1.698
Medium_variant,175,2056,1.673
Medium_variant,175,2057,1.648
Medium_variant,175,2058,1.626
Medium_variant,175,2059,1.604
Medium_variant,175,2060,1.582
Medium_variant,175,2061,1.562
Medium_variant,175,2062,1.542
Medium_variant,175,2063,1.523
Medium_variant,175,2064,1.503
Medium_variant,175,2065,1.484
Medium_variant,175,2066,1.465
Medium_variant,175,2067,1.447
Medium_variant,175,2068,1.429
Medium_variant,175,2069,1.411
Medium_variant,175,2070,1.393
Medium_variant,175,2071,1.376
Medium_variant,175,2072,1.359
Medium_variant,175,2073,1.342
Medium_variant,175,2074,1.325
Medium_variant,175,2075,1.308
Medium_variant,175,2076,1.291
Medium_variant,175,2077,1.275
Medium_variant,175,2078,1.258
Medium_variant,175,2079,1.242
Medium_variant,175,2080,1.226
Medium_variant,175,2081,1.21
Medium_variant,175,2082,1.194
Medium_variant,175,2083,1.178
Medium_variant,175,2084,1.163
Medium_variant,175,2085,1.147
Medium_variant,175,2086,1.132
Medium_variant,175,2087,1.116
Medium_variant,175,2088,1.102
Medium_variant,175,2089,1.087
Medium_variant,175,2090,1.072
Medium_variant,175,2091,1.058
Medium_variant,175,2092,1.044
Medium_variant,175,2093,1.031
Medium_variant,175,2094,1.017
Medium_variant,175,2095,1.004
Medium_variant,175,2096,0.992
Medium_variant,175,2097,0.979
Medium_variant,175,2098,0.967
Medium_variant,175,2099,0.955
