variant,country,year,under_five_mortality
estimates,175,1950,256.667
estimates,175,1951,247.368
estimates,175,1952,229.404
estimates,175,1953,212.705
estimates,175,1954,197.271
estimates,175,1955,183.099
estimates,175,1956,170.173
estimates,175,1957,158.458
estimates,175,1958,147.897
estimates,175,1959,138.393
estimates,175,1960,129.826
estimates,175,1961,122.054
estimates,175,1962,114.913
estimates,175,1963,108.248
estimates,175,1964,101.932
estimates,175,1965,95.887
estimates,175,1966,90.096
estimates,175,1967,84.61
estimates,175,1968,79.459
estimates,175,1969,74.616
estimates,175,1970,70.057
estimates,175,1971,65.772
estimates,175,1972,61.752
estimates,175,1973,57.98
estimates,175,1974,54.435
estimates,175,1975,51.099
estimates,175,1976,47.963
estimates,175,1977,45.021
estimates,175,1978,42.264
estimates,175,1979,39.673
estimates,175,1980,37.236
estimates,175,1981,34.946
estimates,175,1982,32.798
estimates,175,1983,30.786
estimates,175,1984,28.897
estimates,175,1985,27.12
estimates,175,1986,25.45
estimates,175,1987,23.886
estimates,175,1988,22.42
estimates,175,1989,21.043
estimates,175,1990,19.749
estimates,175,1991,18.534
estimates,175,1992,17.395
estimates,175,1993,16.328
estimates,175,1994,15.326
estimates,175,1995,14.384
estimates,175,1996,13.5
estimates,175,1997,12.671
estimates,175,1998,11.895
estimates,175,1999,11.166
estimates,175,2000,10.481
estimates,175,2001,9.837
estimates,175,2002,9.233
estimates,175,2003,8.668
estimates,175,2004,8.137
estimates,175,2005,7.637
estimates,175,2006,7.166
estimates,175,2007,6.722
estimates,175,2008,6.307
estimates,175,2009,5.918
estimates,175,2010,5.56
estimates,175,2011,5.234
estimates,175,2012,4.944
estimates,175,2013,4.689
estimates,175,2014,4.467
estimates,175,2015,4.272
medium_variant,175,2015,4.272
medium_variant,175,2016,4.102
medium_variant,175,2017,3.948
medium_variant,175,2018,3.808
medium_variant,175,2019,3.675
medium_variant,175,2020,3.549
medium_variant,175,2021,3.43
medium_variant,175,2022,3.318
medium_variant,175,2023,3.216
medium_variant,175,2024,3.122
medium_variant,175,2025,3.036
medium_variant,175,2026,2.956
medium_variant,175,2027,2.883
medium_variant,175,2028,2.814
medium_variant,175,2029,2.749
medium_variant,175,2030,2.687
medium_variant,175,2031,2.628
medium_variant,175,2032,2.571
medium_variant,175,2033,2.517
medium_variant,175,2034,2.466
medium_variant,175,2035,2.415
medium_variant,175,2036,2.367
medium_variant,175,2037,2.321
medium_variant,175,2038,2.276
medium_variant,175,2039,2.233
medium_variant,175,2040,2.192
medium_variant,175,2041,2.153
medium_variant,175,2042,2.114
medium_variant,175,2043,2.078
medium_variant,175,2044,2.042
medium_variant,175,2045,2.007
medium_variant,175,2046,1.973
medium_variant,175,2047,1.939
medium_variant,175,2048,1.907
medium_variant,175,2049,1.874
medium_variant,175,2050,1.843
medium_variant,175,2051,1.812
medium_variant,175,2052,1.782
medium_variant,175,2053,1.753
medium_variant,175,2054,1.725
medium_variant,175,2055,1.698
medium_variant,175,2056,1.673
medium_variant,175,2057,1.648
medium_variant,175,2058,1.626
medium_variant,175,2059,1.604
medium_variant,175,2060,1.582
medium_variant,175,2061,1.562
medium_variant,175,2062,1.542
medium_variant,175,2063,1.523
medium_variant,175,2064,1.503
medium_variant,175,2065,1.484
medium_variant,175,2066,1.465
medium_variant,175,2067,1.447
medium_variant,175,2068,1.429
medium_variant,175,2069,1.411
medium_variant,175,2070,1.393
medium_variant,175,2071,1.376
medium_variant,175,2072,1.359
medium_variant,175,2073,1.342
medium_variant,175,2074,1.325
medium_variant,175,2075,1.308
medium_variant,175,2076,1.291
medium_variant,175,2077,1.275
medium_variant,175,2078,1.258
medium_variant,175,2079,1.242
medium_variant,175,2080,1.226
medium_variant,175,2081,1.21
medium_variant,175,2082,1.194
medium_variant,175,2083,1.178
medium_variant,175,2084,1.163
medium_variant,175,2085,1.147
medium_variant,175,2086,1.132
medium_variant,175,2087,1.116
medium_variant,175,2088,1.102
medium_variant,175,2089,1.087
medium_variant,175,2090,1.072
medium_variant,175,2091,1.058
medium_variant,175,2092,1.044
medium_variant,175,2093,1.031
medium_variant,175,2094,1.017
medium_variant,175,2095,1.004
medium_variant,175,2096,0.992
medium_variant,175,2097,0.979
medium_variant,175,2098,0.967
medium_variant,175,2099,0.955
