variant,country,year,under_five_mortality
Estimates,818,1950,424.843
Estimates,818,1951,414.667
Estimates,818,1952,395.103
Estimates,818,1953,377.111
Estimates,818,1954,360.692
Estimates,818,1955,345.839
Estimates,818,1956,332.527
Estimates,818,1957,320.707
Estimates,818,1958,310.293
Estimates,818,1959,301.143
Estimates,818,1960,293.081
Estimates,818,1961,285.908
Estimates,818,1962,279.408
Estimates,818,1963,273.391
Estimates,818,1964,267.728
Estimates,818,1965,262.519
Estimates,818,1966,257.993
Estimates,818,1967,254.265
Estimates,818,1968,251.252
Estimates,818,1969,248.66
Estimates,818,1970,245.947
Estimates,818,1971,242.474
Estimates,818,1972,237.795
Estimates,818,1973,231.66
Estimates,818,1974,224.043
Estimates,818,1975,215.185
Estimates,818,1976,205.553
Estimates,818,1977,195.759
Estimates,818,1978,186.276
Estimates,818,1979,177.282
Estimates,818,1980,168.705
Estimates,818,1981,160.269
Estimates,818,1982,151.64
Estimates,818,1983,142.654
Estimates,818,1984,133.41
Estimates,818,1985,124.224
Estimates,818,1986,115.532
Estimates,818,1987,107.685
Estimates,818,1988,100.874
Estimates,818,1989,95.083
Estimates,818,1990,90.043
Estimates,818,1991,85.317
Estimates,818,1992,80.463
Estimates,818,1993,75.202
Estimates,818,1994,69.511
Estimates,818,1995,63.577
Estimates,818,1996,57.75
Estimates,818,1997,52.452
Estimates,818,1998,47.982
Estimates,818,1999,44.415
Estimates,818,2000,41.712
Estimates,818,2001,39.708
Estimates,818,2002,38.102
Estimates,818,2003,36.637
Estimates,818,2004,35.197
Estimates,818,2005,33.713
Estimates,818,2006,32.186
Estimates,818,2007,30.697
Estimates,818,2008,29.305
Estimates,818,2009,28.007
Estimates,818,2010,26.796
Estimates,818,2011,25.664
Estimates,818,2012,24.605
Estimates,818,2013,23.609
Estimates,818,2014,22.671
Estimates,818,2015,21.788
Medium_variant,818,2015,21.788
Medium_variant,818,2016,20.962
Medium_variant,818,2017,20.195
Medium_variant,818,2018,19.486
Medium_variant,818,2019,18.831
Medium_variant,818,2020,18.226
Medium_variant,818,2021,17.666
Medium_variant,818,2022,17.149
Medium_variant,818,2023,16.666
Medium_variant,818,2024,16.212
Medium_variant,818,2025,15.779
Medium_variant,818,2026,15.364
Medium_variant,818,2027,14.963
Medium_variant,818,2028,14.575
Medium_variant,818,2029,14.199
Medium_variant,818,2030,13.831
Medium_variant,818,2031,13.475
Medium_variant,818,2032,13.133
Medium_variant,818,2033,12.806
Medium_variant,818,2034,12.494
Medium_variant,818,2035,12.195
Medium_variant,818,2036,11.908
Medium_variant,818,2037,11.63
Medium_variant,818,2038,11.362
Medium_variant,818,2039,11.101
Medium_variant,818,2040,10.85
Medium_variant,818,2041,10.608
Medium_variant,818,2042,10.379
Medium_variant,818,2043,10.163
Medium_variant,818,2044,9.959
Medium_variant,818,2045,9.767
Medium_variant,818,2046,9.585
Medium_variant,818,2047,9.412
Medium_variant,818,2048,9.246
Medium_variant,818,2049,9.089
Medium_variant,818,2050,8.942
Medium_variant,818,2051,8.808
Medium_variant,818,2052,8.688
Medium_variant,818,2053,8.585
Medium_variant,818,2054,8.495
Medium_variant,818,2055,8.417
Medium_variant,818,2056,8.348
Medium_variant,818,2057,8.284
Medium_variant,818,2058,8.221
Medium_variant,818,2059,8.158
Medium_variant,818,2060,8.093
Medium_variant,818,2061,8.026
Medium_variant,818,2062,7.957
Medium_variant,818,2063,7.889
Medium_variant,818,2064,7.823
Medium_variant,818,2065,7.759
Medium_variant,818,2066,7.699
Medium_variant,818,2067,7.643
Medium_variant,818,2068,7.593
Medium_variant,818,2069,7.548
Medium_variant,818,2070,7.508
Medium_variant,818,2071,7.473
Medium_variant,818,2072,7.441
Medium_variant,818,2073,7.411
Medium_variant,818,2074,7.381
Medium_variant,818,2075,7.351
Medium_variant,818,2076,7.321
Medium_variant,818,2077,7.289
Medium_variant,818,2078,7.256
Medium_variant,818,2079,7.222
Medium_variant,818,2080,7.188
Medium_variant,818,2081,7.155
Medium_variant,818,2082,7.124
Medium_variant,818,2083,7.095
Medium_variant,818,2084,7.07
Medium_variant,818,2085,7.048
Medium_variant,818,2086,7.029
Medium_variant,818,2087,7.011
Medium_variant,818,2088,6.993
Medium_variant,818,2089,6.977
Medium_variant,818,2090,6.962
Medium_variant,818,2091,6.949
Medium_variant,818,2092,6.938
Medium_variant,818,2093,6.93
Medium_variant,818,2094,6.924
Medium_variant,818,2095,6.922
Medium_variant,818,2096,6.923
Medium_variant,818,2097,6.927
Medium_variant,818,2098,6.935
Medium_variant,818,2099,6.947
