variant,country,year,under_five_mortality
Estimates,586,1950,379.789
Estimates,586,1951,371.653
Estimates,586,1952,355.738
Estimates,586,1953,340.536
Estimates,586,1954,326.047
Estimates,586,1955,312.272
Estimates,586,1956,299.212
Estimates,586,1957,286.866
Estimates,586,1958,275.235
Estimates,586,1959,264.319
Estimates,586,1960,254.118
Estimates,586,1961,244.626
Estimates,586,1962,235.832
Estimates,586,1963,227.714
Estimates,586,1964,220.241
Estimates,586,1965,213.397
Estimates,586,1966,207.174
Estimates,586,1967,201.544
Estimates,586,1968,196.459
Estimates,586,1969,191.862
Estimates,586,1970,187.707
Estimates,586,1971,183.962
Estimates,586,1972,180.588
Estimates,586,1973,177.534
Estimates,586,1974,174.734
Estimates,586,1975,172.144
Estimates,586,1976,169.736
Estimates,586,1977,167.494
Estimates,586,1978,165.381
Estimates,586,1979,163.345
Estimates,586,1980,161.331
Estimates,586,1981,159.301
Estimates,586,1982,157.236
Estimates,586,1983,155.122
Estimates,586,1984,152.938
Estimates,586,1985,150.673
Estimates,586,1986,148.334
Estimates,586,1987,145.944
Estimates,586,1988,143.522
Estimates,586,1989,141.073
Estimates,586,1990,138.595
Estimates,586,1991,136.084
Estimates,586,1992,133.537
Estimates,586,1993,130.959
Estimates,586,1994,128.356
Estimates,586,1995,125.737
Estimates,586,1996,123.108
Estimates,586,1997,120.481
Estimates,586,1998,117.873
Estimates,586,1999,115.302
Estimates,586,2000,112.791
Estimates,586,2001,110.361
Estimates,586,2002,108.02
Estimates,586,2003,105.768
Estimates,586,2004,103.602
Estimates,586,2005,101.508
Estimates,586,2006,99.459
Estimates,586,2007,97.435
Estimates,586,2008,95.42
Estimates,586,2009,93.416
Estimates,586,2010,91.437
Estimates,586,2011,89.512
Estimates,586,2012,87.662
Estimates,586,2013,85.902
Estimates,586,2014,84.225
Estimates,586,2015,82.616
Medium_variant,586,2015,82.616
Medium_variant,586,2016,81.048
Medium_variant,586,2017,79.492
Medium_variant,586,2018,77.924
Medium_variant,586,2019,76.337
Medium_variant,586,2020,74.731
Medium_variant,586,2021,73.115
Medium_variant,586,2022,71.51
Medium_variant,586,2023,69.934
Medium_variant,586,2024,68.391
Medium_variant,586,2025,66.884
Medium_variant,586,2026,65.412
Medium_variant,586,2027,63.97
Medium_variant,586,2028,62.552
Medium_variant,586,2029,61.159
Medium_variant,586,2030,59.794
Medium_variant,586,2031,58.461
Medium_variant,586,2032,57.162
Medium_variant,586,2033,55.895
Medium_variant,586,2034,54.658
Medium_variant,586,2035,53.441
Medium_variant,586,2036,52.236
Medium_variant,586,2037,51.034
Medium_variant,586,2038,49.834
Medium_variant,586,2039,48.636
Medium_variant,586,2040,47.448
Medium_variant,586,2041,46.278
Medium_variant,586,2042,45.137
Medium_variant,586,2043,44.035
Medium_variant,586,2044,42.974
Medium_variant,586,2045,41.958
Medium_variant,586,2046,40.984
Medium_variant,586,2047,40.045
Medium_variant,586,2048,39.135
Medium_variant,586,2049,38.25
Medium_variant,586,2050,37.385
Medium_variant,586,2051,36.539
Medium_variant,586,2052,35.709
Medium_variant,586,2053,34.895
Medium_variant,586,2054,34.093
Medium_variant,586,2055,33.302
Medium_variant,586,2056,32.522
Medium_variant,586,2057,31.755
Medium_variant,586,2058,31
Medium_variant,586,2059,30.258
Medium_variant,586,2060,29.527
Medium_variant,586,2061,28.807
Medium_variant,586,2062,28.097
Medium_variant,586,2063,27.397
Medium_variant,586,2064,26.708
Medium_variant,586,2065,26.032
Medium_variant,586,2066,25.369
Medium_variant,586,2067,24.722
Medium_variant,586,2068,24.09
Medium_variant,586,2069,23.474
Medium_variant,586,2070,22.875
Medium_variant,586,2071,22.293
Medium_variant,586,2072,21.726
Medium_variant,586,2073,21.172
Medium_variant,586,2074,20.631
Medium_variant,586,2075,20.1
Medium_variant,586,2076,19.576
Medium_variant,586,2077,19.059
Medium_variant,586,2078,18.55
Medium_variant,586,2079,18.048
Medium_variant,586,2080,17.558
Medium_variant,586,2081,17.083
Medium_variant,586,2082,16.628
Medium_variant,586,2083,16.193
Medium_variant,586,2084,15.778
Medium_variant,586,2085,15.38
Medium_variant,586,2086,14.996
Medium_variant,586,2087,14.621
Medium_variant,586,2088,14.251
Medium_variant,586,2089,13.885
Medium_variant,586,2090,13.523
Medium_variant,586,2091,13.168
Medium_variant,586,2092,12.821
Medium_variant,586,2093,12.485
Medium_variant,586,2094,12.161
Medium_variant,586,2095,11.851
Medium_variant,586,2096,11.555
Medium_variant,586,2097,11.274
Medium_variant,586,2098,11.008
Medium_variant,586,2099,10.757
