variant,country,year,under_five_mortality
estimates,586,1950,379.789
estimates,586,1951,371.653
estimates,586,1952,355.738
estimates,586,1953,340.536
estimates,586,1954,326.047
estimates,586,1955,312.272
estimates,586,1956,299.212
estimates,586,1957,286.866
estimates,586,1958,275.235
estimates,586,1959,264.319
estimates,586,1960,254.118
estimates,586,1961,244.626
estimates,586,1962,235.832
estimates,586,1963,227.714
estimates,586,1964,220.241
estimates,586,1965,213.397
estimates,586,1966,207.174
estimates,586,1967,201.544
estimates,586,1968,196.459
estimates,586,1969,191.862
estimates,586,1970,187.707
estimates,586,1971,183.962
estimates,586,1972,180.588
estimates,586,1973,177.534
estimates,586,1974,174.734
estimates,586,1975,172.144
estimates,586,1976,169.736
estimates,586,1977,167.494
estimates,586,1978,165.381
estimates,586,1979,163.345
estimates,586,1980,161.331
estimates,586,1981,159.301
estimates,586,1982,157.236
estimates,586,1983,155.122
estimates,586,1984,152.938
estimates,586,1985,150.673
estimates,586,1986,148.334
estimates,586,1987,145.944
estimates,586,1988,143.522
estimates,586,1989,141.073
estimates,586,1990,138.595
estimates,586,1991,136.084
estimates,586,1992,133.537
estimates,586,1993,130.959
estimates,586,1994,128.356
estimates,586,1995,125.737
estimates,586,1996,123.108
estimates,586,1997,120.481
estimates,586,1998,117.873
estimates,586,1999,115.302
estimates,586,2000,112.791
estimates,586,2001,110.361
estimates,586,2002,108.02
estimates,586,2003,105.768
estimates,586,2004,103.602
estimates,586,2005,101.508
estimates,586,2006,99.459
estimates,586,2007,97.435
estimates,586,2008,95.42
estimates,586,2009,93.416
estimates,586,2010,91.437
estimates,586,2011,89.512
estimates,586,2012,87.662
estimates,586,2013,85.902
estimates,586,2014,84.225
estimates,586,2015,82.616
medium_variant,586,2015,82.616
medium_variant,586,2016,81.048
medium_variant,586,2017,79.492
medium_variant,586,2018,77.924
medium_variant,586,2019,76.337
medium_variant,586,2020,74.731
medium_variant,586,2021,73.115
medium_variant,586,2022,71.51
medium_variant,586,2023,69.934
medium_variant,586,2024,68.391
medium_variant,586,2025,66.884
medium_variant,586,2026,65.412
medium_variant,586,2027,63.97
medium_variant,586,2028,62.552
medium_variant,586,2029,61.159
medium_variant,586,2030,59.794
medium_variant,586,2031,58.461
medium_variant,586,2032,57.162
medium_variant,586,2033,55.895
medium_variant,586,2034,54.658
medium_variant,586,2035,53.441
medium_variant,586,2036,52.236
medium_variant,586,2037,51.034
medium_variant,586,2038,49.834
medium_variant,586,2039,48.636
medium_variant,586,2040,47.448
medium_variant,586,2041,46.278
medium_variant,586,2042,45.137
medium_variant,586,2043,44.035
medium_variant,586,2044,42.974
medium_variant,586,2045,41.958
medium_variant,586,2046,40.984
medium_variant,586,2047,40.045
medium_variant,586,2048,39.135
medium_variant,586,2049,38.25
medium_variant,586,2050,37.385
medium_variant,586,2051,36.539
medium_variant,586,2052,35.709
medium_variant,586,2053,34.895
medium_variant,586,2054,34.093
medium_variant,586,2055,33.302
medium_variant,586,2056,32.522
medium_variant,586,2057,31.755
medium_variant,586,2058,31
medium_variant,586,2059,30.258
medium_variant,586,2060,29.527
medium_variant,586,2061,28.807
medium_variant,586,2062,28.097
medium_variant,586,2063,27.397
medium_variant,586,2064,26.708
medium_variant,586,2065,26.032
medium_variant,586,2066,25.369
medium_variant,586,2067,24.722
medium_variant,586,2068,24.09
medium_variant,586,2069,23.474
medium_variant,586,2070,22.875
medium_variant,586,2071,22.293
medium_variant,586,2072,21.726
medium_variant,586,2073,21.172
medium_variant,586,2074,20.631
medium_variant,586,2075,20.1
medium_variant,586,2076,19.576
medium_variant,586,2077,19.059
medium_variant,586,2078,18.55
medium_variant,586,2079,18.048
medium_variant,586,2080,17.558
medium_variant,586,2081,17.083
medium_variant,586,2082,16.628
medium_variant,586,2083,16.193
medium_variant,586,2084,15.778
medium_variant,586,2085,15.38
medium_variant,586,2086,14.996
medium_variant,586,2087,14.621
medium_variant,586,2088,14.251
medium_variant,586,2089,13.885
medium_variant,586,2090,13.523
medium_variant,586,2091,13.168
medium_variant,586,2092,12.821
medium_variant,586,2093,12.485
medium_variant,586,2094,12.161
medium_variant,586,2095,11.851
medium_variant,586,2096,11.555
medium_variant,586,2097,11.274
medium_variant,586,2098,11.008
medium_variant,586,2099,10.757
