variant,country,year,under_five_mortality
estimates,531,1950,99.699
estimates,531,1951,96.301
estimates,531,1952,89.777
estimates,531,1953,83.801
estimates,531,1954,78.372
estimates,531,1955,73.489
estimates,531,1956,69.144
estimates,531,1957,65.32
estimates,531,1958,61.99
estimates,531,1959,59.107
estimates,531,1960,56.61
estimates,531,1961,54.429
estimates,531,1962,52.478
estimates,531,1963,50.669
estimates,531,1964,48.926
estimates,531,1965,47.182
estimates,531,1966,45.399
estimates,531,1967,43.589
estimates,531,1968,41.766
estimates,531,1969,39.925
estimates,531,1970,38.069
estimates,531,1971,36.213
estimates,531,1972,34.389
estimates,531,1973,32.628
estimates,531,1974,30.95
estimates,531,1975,29.365
estimates,531,1976,27.878
estimates,531,1977,26.488
estimates,531,1978,25.2
estimates,531,1979,24.024
estimates,531,1980,22.987
estimates,531,1981,22.119
estimates,531,1982,21.423
estimates,531,1983,20.887
estimates,531,1984,20.488
estimates,531,1985,20.178
estimates,531,1986,19.897
estimates,531,1987,19.601
estimates,531,1988,19.262
estimates,531,1989,18.875
estimates,531,1990,18.469
estimates,531,1991,18.094
estimates,531,1992,17.806
estimates,531,1993,17.637
estimates,531,1994,17.585
estimates,531,1995,17.633
estimates,531,1996,17.745
estimates,531,1997,17.868
estimates,531,1998,17.954
estimates,531,1999,17.977
estimates,531,2000,17.92
estimates,531,2001,17.78
estimates,531,2002,17.573
estimates,531,2003,17.311
estimates,531,2004,16.994
estimates,531,2005,16.613
estimates,531,2006,16.156
estimates,531,2007,15.625
estimates,531,2008,15.033
estimates,531,2009,14.401
estimates,531,2010,13.759
estimates,531,2011,13.142
estimates,531,2012,12.578
estimates,531,2013,12.084
estimates,531,2014,11.669
estimates,531,2015,11.331
medium_variant,531,2015,11.331
medium_variant,531,2016,11.054
medium_variant,531,2017,10.812
medium_variant,531,2018,10.579
medium_variant,531,2019,10.346
medium_variant,531,2020,10.105
medium_variant,531,2021,9.857
medium_variant,531,2022,9.608
medium_variant,531,2023,9.363
medium_variant,531,2024,9.125
medium_variant,531,2025,8.891
medium_variant,531,2026,8.663
medium_variant,531,2027,8.442
medium_variant,531,2028,8.226
medium_variant,531,2029,8.016
medium_variant,531,2030,7.811
medium_variant,531,2031,7.61
medium_variant,531,2032,7.413
medium_variant,531,2033,7.219
medium_variant,531,2034,7.028
medium_variant,531,2035,6.843
medium_variant,531,2036,6.665
medium_variant,531,2037,6.496
medium_variant,531,2038,6.335
medium_variant,531,2039,6.184
medium_variant,531,2040,6.042
medium_variant,531,2041,5.908
medium_variant,531,2042,5.78
medium_variant,531,2043,5.657
medium_variant,531,2044,5.538
medium_variant,531,2045,5.423
medium_variant,531,2046,5.311
medium_variant,531,2047,5.204
medium_variant,531,2048,5.102
medium_variant,531,2049,5.004
medium_variant,531,2050,4.91
medium_variant,531,2051,4.82
medium_variant,531,2052,4.734
medium_variant,531,2053,4.651
medium_variant,531,2054,4.571
medium_variant,531,2055,4.493
medium_variant,531,2056,4.416
medium_variant,531,2057,4.342
medium_variant,531,2058,4.269
medium_variant,531,2059,4.198
medium_variant,531,2060,4.127
medium_variant,531,2061,4.058
medium_variant,531,2062,3.991
medium_variant,531,2063,3.925
medium_variant,531,2064,3.86
medium_variant,531,2065,3.797
medium_variant,531,2066,3.736
medium_variant,531,2067,3.676
medium_variant,531,2068,3.618
medium_variant,531,2069,3.562
medium_variant,531,2070,3.508
medium_variant,531,2071,3.456
medium_variant,531,2072,3.406
medium_variant,531,2073,3.358
medium_variant,531,2074,3.313
medium_variant,531,2075,3.269
medium_variant,531,2076,3.226
medium_variant,531,2077,3.183
medium_variant,531,2078,3.141
medium_variant,531,2079,3.099
medium_variant,531,2080,3.056
medium_variant,531,2081,3.014
medium_variant,531,2082,2.973
medium_variant,531,2083,2.933
medium_variant,531,2084,2.893
medium_variant,531,2085,2.855
medium_variant,531,2086,2.817
medium_variant,531,2087,2.78
medium_variant,531,2088,2.743
medium_variant,531,2089,2.707
medium_variant,531,2090,2.671
medium_variant,531,2091,2.636
medium_variant,531,2092,2.601
medium_variant,531,2093,2.568
medium_variant,531,2094,2.534
medium_variant,531,2095,2.502
medium_variant,531,2096,2.471
medium_variant,531,2097,2.44
medium_variant,531,2098,2.411
medium_variant,531,2099,2.382
