variant,country,year,under_five_mortality
Estimates,531,1950,99.699
Estimates,531,1951,96.301
Estimates,531,1952,89.777
Estimates,531,1953,83.801
Estimates,531,1954,78.372
Estimates,531,1955,73.489
Estimates,531,1956,69.144
Estimates,531,1957,65.32
Estimates,531,1958,61.99
Estimates,531,1959,59.107
Estimates,531,1960,56.61
Estimates,531,1961,54.429
Estimates,531,1962,52.478
Estimates,531,1963,50.669
Estimates,531,1964,48.926
Estimates,531,1965,47.182
Estimates,531,1966,45.399
Estimates,531,1967,43.589
Estimates,531,1968,41.766
Estimates,531,1969,39.925
Estimates,531,1970,38.069
Estimates,531,1971,36.213
Estimates,531,1972,34.389
Estimates,531,1973,32.628
Estimates,531,1974,30.95
Estimates,531,1975,29.365
Estimates,531,1976,27.878
Estimates,531,1977,26.488
Estimates,531,1978,25.2
Estimates,531,1979,24.024
Estimates,531,1980,22.987
Estimates,531,1981,22.119
Estimates,531,1982,21.423
Estimates,531,1983,20.887
Estimates,531,1984,20.488
Estimates,531,1985,20.178
Estimates,531,1986,19.897
Estimates,531,1987,19.601
Estimates,531,1988,19.262
Estimates,531,1989,18.875
Estimates,531,1990,18.469
Estimates,531,1991,18.094
Estimates,531,1992,17.806
Estimates,531,1993,17.637
Estimates,531,1994,17.585
Estimates,531,1995,17.633
Estimates,531,1996,17.745
Estimates,531,1997,17.868
Estimates,531,1998,17.954
Estimates,531,1999,17.977
Estimates,531,2000,17.92
Estimates,531,2001,17.78
Estimates,531,2002,17.573
Estimates,531,2003,17.311
Estimates,531,2004,16.994
Estimates,531,2005,16.613
Estimates,531,2006,16.156
Estimates,531,2007,15.625
Estimates,531,2008,15.033
Estimates,531,2009,14.401
Estimates,531,2010,13.759
Estimates,531,2011,13.142
Estimates,531,2012,12.578
Estimates,531,2013,12.084
Estimates,531,2014,11.669
Estimates,531,2015,11.331
Medium_variant,531,2015,11.331
Medium_variant,531,2016,11.054
Medium_variant,531,2017,10.812
Medium_variant,531,2018,10.579
Medium_variant,531,2019,10.346
Medium_variant,531,2020,10.105
Medium_variant,531,2021,9.857
Medium_variant,531,2022,9.608
Medium_variant,531,2023,9.363
Medium_variant,531,2024,9.125
Medium_variant,531,2025,8.891
Medium_variant,531,2026,8.663
Medium_variant,531,2027,8.442
Medium_variant,531,2028,8.226
Medium_variant,531,2029,8.016
Medium_variant,531,2030,7.811
Medium_variant,531,2031,7.61
Medium_variant,531,2032,7.413
Medium_variant,531,2033,7.219
Medium_variant,531,2034,7.028
Medium_variant,531,2035,6.843
Medium_variant,531,2036,6.665
Medium_variant,531,2037,6.496
Medium_variant,531,2038,6.335
Medium_variant,531,2039,6.184
Medium_variant,531,2040,6.042
Medium_variant,531,2041,5.908
Medium_variant,531,2042,5.78
Medium_variant,531,2043,5.657
Medium_variant,531,2044,5.538
Medium_variant,531,2045,5.423
Medium_variant,531,2046,5.311
Medium_variant,531,2047,5.204
Medium_variant,531,2048,5.102
Medium_variant,531,2049,5.004
Medium_variant,531,2050,4.91
Medium_variant,531,2051,4.82
Medium_variant,531,2052,4.734
Medium_variant,531,2053,4.651
Medium_variant,531,2054,4.571
Medium_variant,531,2055,4.493
Medium_variant,531,2056,4.416
Medium_variant,531,2057,4.342
Medium_variant,531,2058,4.269
Medium_variant,531,2059,4.198
Medium_variant,531,2060,4.127
Medium_variant,531,2061,4.058
Medium_variant,531,2062,3.991
Medium_variant,531,2063,3.925
Medium_variant,531,2064,3.86
Medium_variant,531,2065,3.797
Medium_variant,531,2066,3.736
Medium_variant,531,2067,3.676
Medium_variant,531,2068,3.618
Medium_variant,531,2069,3.562
Medium_variant,531,2070,3.508
Medium_variant,531,2071,3.456
Medium_variant,531,2072,3.406
Medium_variant,531,2073,3.358
Medium_variant,531,2074,3.313
Medium_variant,531,2075,3.269
Medium_variant,531,2076,3.226
Medium_variant,531,2077,3.183
Medium_variant,531,2078,3.141
Medium_variant,531,2079,3.099
Medium_variant,531,2080,3.056
Medium_variant,531,2081,3.014
Medium_variant,531,2082,2.973
Medium_variant,531,2083,2.933
Medium_variant,531,2084,2.893
Medium_variant,531,2085,2.855
Medium_variant,531,2086,2.817
Medium_variant,531,2087,2.78
Medium_variant,531,2088,2.743
Medium_variant,531,2089,2.707
Medium_variant,531,2090,2.671
Medium_variant,531,2091,2.636
Medium_variant,531,2092,2.601
Medium_variant,531,2093,2.568
Medium_variant,531,2094,2.534
Medium_variant,531,2095,2.502
Medium_variant,531,2096,2.471
Medium_variant,531,2097,2.44
Medium_variant,531,2098,2.411
Medium_variant,531,2099,2.382
