variant,country,year,under_five_mortality
Estimates,270,1950,390.719
Estimates,270,1951,388.589
Estimates,270,1952,384.512
Estimates,270,1953,380.805
Estimates,270,1954,377.467
Estimates,270,1955,374.483
Estimates,270,1956,371.795
Estimates,270,1957,369.327
Estimates,270,1958,366.93
Estimates,270,1959,364.342
Estimates,270,1960,361.267
Estimates,270,1961,357.405
Estimates,270,1962,352.478
Estimates,270,1963,346.338
Estimates,270,1964,339.018
Estimates,270,1965,330.705
Estimates,270,1966,321.719
Estimates,270,1967,312.506
Estimates,270,1968,303.443
Estimates,270,1969,294.734
Estimates,270,1970,286.489
Estimates,270,1971,278.695
Estimates,270,1972,271.176
Estimates,270,1973,263.797
Estimates,270,1974,256.542
Estimates,270,1975,249.389
Estimates,270,1976,242.323
Estimates,270,1977,235.355
Estimates,270,1978,228.509
Estimates,270,1979,221.808
Estimates,270,1980,215.288
Estimates,270,1981,208.987
Estimates,270,1982,202.939
Estimates,270,1983,197.167
Estimates,270,1984,191.688
Estimates,270,1985,186.516
Estimates,270,1986,181.655
Estimates,270,1987,177.076
Estimates,270,1988,172.744
Estimates,270,1989,168.626
Estimates,270,1990,164.737
Estimates,270,1991,161.105
Estimates,270,1992,157.701
Estimates,270,1993,154.442
Estimates,270,1994,151.213
Estimates,270,1995,147.8
Estimates,270,1996,143.965
Estimates,270,1997,139.597
Estimates,270,1998,134.675
Estimates,270,1999,129.256
Estimates,270,2000,123.48
Estimates,270,2001,117.556
Estimates,270,2002,111.764
Estimates,270,2003,106.353
Estimates,270,2004,101.479
Estimates,270,2005,97.281
Estimates,270,2006,93.83
Estimates,270,2007,91.026
Estimates,270,2008,88.748
Estimates,270,2009,86.919
Estimates,270,2010,85.425
Estimates,270,2011,84.136
Estimates,270,2012,82.931
Estimates,270,2013,81.706
Estimates,270,2014,80.393
Estimates,270,2015,78.963
Medium_variant,270,2015,78.963
Medium_variant,270,2016,77.432
Medium_variant,270,2017,75.878
Medium_variant,270,2018,74.365
Medium_variant,270,2019,72.906
Medium_variant,270,2020,71.514
Medium_variant,270,2021,70.19
Medium_variant,270,2022,68.925
Medium_variant,270,2023,67.71
Medium_variant,270,2024,66.54
Medium_variant,270,2025,65.412
Medium_variant,270,2026,64.32
Medium_variant,270,2027,63.258
Medium_variant,270,2028,62.221
Medium_variant,270,2029,61.207
Medium_variant,270,2030,60.214
Medium_variant,270,2031,59.242
Medium_variant,270,2032,58.294
Medium_variant,270,2033,57.372
Medium_variant,270,2034,56.474
Medium_variant,270,2035,55.599
Medium_variant,270,2036,54.745
Medium_variant,270,2037,53.91
Medium_variant,270,2038,53.093
Medium_variant,270,2039,52.294
Medium_variant,270,2040,51.515
Medium_variant,270,2041,50.761
Medium_variant,270,2042,50.036
Medium_variant,270,2043,49.334
Medium_variant,270,2044,48.652
Medium_variant,270,2045,47.978
Medium_variant,270,2046,47.297
Medium_variant,270,2047,46.602
Medium_variant,270,2048,45.887
Medium_variant,270,2049,45.152
Medium_variant,270,2050,44.4
Medium_variant,270,2051,43.642
Medium_variant,270,2052,42.889
Medium_variant,270,2053,42.153
Medium_variant,270,2054,41.44
Medium_variant,270,2055,40.751
Medium_variant,270,2056,40.087
Medium_variant,270,2057,39.443
Medium_variant,270,2058,38.814
Medium_variant,270,2059,38.202
Medium_variant,270,2060,37.608
Medium_variant,270,2061,37.037
Medium_variant,270,2062,36.49
Medium_variant,270,2063,35.965
Medium_variant,270,2064,35.457
Medium_variant,270,2065,34.958
Medium_variant,270,2066,34.457
Medium_variant,270,2067,33.948
Medium_variant,270,2068,33.426
Medium_variant,270,2069,32.892
Medium_variant,270,2070,32.351
Medium_variant,270,2071,31.811
Medium_variant,270,2072,31.284
Medium_variant,270,2073,30.775
Medium_variant,270,2074,30.287
Medium_variant,270,2075,29.814
Medium_variant,270,2076,29.35
Medium_variant,270,2077,28.885
Medium_variant,270,2078,28.416
Medium_variant,270,2079,27.942
Medium_variant,270,2080,27.467
Medium_variant,270,2081,27.001
Medium_variant,270,2082,26.551
Medium_variant,270,2083,26.122
Medium_variant,270,2084,25.715
Medium_variant,270,2085,25.33
Medium_variant,270,2086,24.961
Medium_variant,270,2087,24.602
Medium_variant,270,2088,24.247
Medium_variant,270,2089,23.894
Medium_variant,270,2090,23.542
Medium_variant,270,2091,23.192
Medium_variant,270,2092,22.845
Medium_variant,270,2093,22.503
Medium_variant,270,2094,22.168
Medium_variant,270,2095,21.84
Medium_variant,270,2096,21.52
Medium_variant,270,2097,21.208
Medium_variant,270,2098,20.905
Medium_variant,270,2099,20.61
