variant,country,year,under_five_mortality
estimates,270,1950,390.338
estimates,270,1951,388.226
estimates,270,1952,384.185
estimates,270,1953,380.512
estimates,270,1954,377.206
estimates,270,1955,374.251
estimates,270,1956,371.59
estimates,270,1957,369.147
estimates,270,1958,366.771
estimates,270,1959,364.202
estimates,270,1960,361.143
estimates,270,1961,357.294
estimates,270,1962,352.378
estimates,270,1963,346.246
estimates,270,1964,338.931
estimates,270,1965,330.619
estimates,270,1966,321.634
estimates,270,1967,312.418
estimates,270,1968,303.352
estimates,270,1969,294.639
estimates,270,1970,286.39
estimates,270,1971,278.592
estimates,270,1972,271.071
estimates,270,1973,263.69
estimates,270,1974,256.435
estimates,270,1975,249.283
estimates,270,1976,242.219
estimates,270,1977,235.255
estimates,270,1978,228.413
estimates,270,1979,221.716
estimates,270,1980,215.208
estimates,270,1981,208.936
estimates,270,1982,202.933
estimates,270,1983,197.215
estimates,270,1984,191.783
estimates,270,1985,186.643
estimates,270,1986,181.79
estimates,270,1987,177.177
estimates,270,1988,172.733
estimates,270,1989,168.396
estimates,270,1990,164.073
estimates,270,1991,159.674
estimates,270,1992,155.157
estimates,270,1993,150.5
estimates,270,1994,145.703
estimates,270,1995,140.792
estimates,270,1996,135.826
estimates,270,1997,130.892
estimates,270,1998,126.065
estimates,270,1999,121.385
estimates,270,2000,116.864
estimates,270,2001,112.489
estimates,270,2002,108.231
estimates,270,2003,104.082
estimates,270,2004,100.064
estimates,270,2005,96.211
estimates,270,2006,92.562
estimates,270,2007,89.148
estimates,270,2008,85.993
estimates,270,2009,83.108
estimates,270,2010,80.501
estimates,270,2011,78.17
estimates,270,2012,76.084
estimates,270,2013,74.207
estimates,270,2014,72.511
estimates,270,2015,70.969
medium_variant,270,2015,70.969
medium_variant,270,2016,69.561
medium_variant,270,2017,68.267
medium_variant,270,2018,67.065
medium_variant,270,2019,65.929
medium_variant,270,2020,64.841
medium_variant,270,2021,63.788
medium_variant,270,2022,62.773
medium_variant,270,2023,61.793
medium_variant,270,2024,60.842
medium_variant,270,2025,59.913
medium_variant,270,2026,59.006
medium_variant,270,2027,58.124
medium_variant,270,2028,57.27
medium_variant,270,2029,56.441
medium_variant,270,2030,55.633
medium_variant,270,2031,54.845
medium_variant,270,2032,54.075
medium_variant,270,2033,53.322
medium_variant,270,2034,52.584
medium_variant,270,2035,51.862
medium_variant,270,2036,51.154
medium_variant,270,2037,50.463
medium_variant,270,2038,49.788
medium_variant,270,2039,49.131
medium_variant,270,2040,48.489
medium_variant,270,2041,47.864
medium_variant,270,2042,47.254
medium_variant,270,2043,46.658
medium_variant,270,2044,46.075
medium_variant,270,2045,45.506
medium_variant,270,2046,44.952
medium_variant,270,2047,44.413
medium_variant,270,2048,43.886
medium_variant,270,2049,43.369
medium_variant,270,2050,42.857
medium_variant,270,2051,42.343
medium_variant,270,2052,41.824
medium_variant,270,2053,41.298
medium_variant,270,2054,40.766
medium_variant,270,2055,40.228
medium_variant,270,2056,39.688
medium_variant,270,2057,39.153
medium_variant,270,2058,38.625
medium_variant,270,2059,38.109
medium_variant,270,2060,37.606
medium_variant,270,2061,37.116
medium_variant,270,2062,36.639
medium_variant,270,2063,36.171
medium_variant,270,2064,35.712
medium_variant,270,2065,35.261
medium_variant,270,2066,34.815
medium_variant,270,2067,34.373
medium_variant,270,2068,33.934
medium_variant,270,2069,33.496
medium_variant,270,2070,33.059
medium_variant,270,2071,32.621
medium_variant,270,2072,32.184
medium_variant,270,2073,31.749
medium_variant,270,2074,31.319
medium_variant,270,2075,30.897
medium_variant,270,2076,30.486
medium_variant,270,2077,30.089
medium_variant,270,2078,29.708
medium_variant,270,2079,29.341
medium_variant,270,2080,28.989
medium_variant,270,2081,28.648
medium_variant,270,2082,28.316
medium_variant,270,2083,27.988
medium_variant,270,2084,27.662
medium_variant,270,2085,27.336
medium_variant,270,2086,27.008
medium_variant,270,2087,26.68
medium_variant,270,2088,26.352
medium_variant,270,2089,26.024
medium_variant,270,2090,25.696
medium_variant,270,2091,25.371
medium_variant,270,2092,25.048
medium_variant,270,2093,24.729
medium_variant,270,2094,24.416
medium_variant,270,2095,24.107
medium_variant,270,2096,23.804
medium_variant,270,2097,23.507
medium_variant,270,2098,23.216
medium_variant,270,2099,22.93
