variant,country,year,under_five_mortality
estimates,348,1950,92.569
estimates,348,1951,89.957
estimates,348,1952,84.873
estimates,348,1953,80.071
estimates,348,1954,75.551
estimates,348,1955,71.314
estimates,348,1956,67.358
estimates,348,1957,63.683
estimates,348,1958,60.289
estimates,348,1959,57.173
estimates,348,1960,54.333
estimates,348,1961,51.766
estimates,348,1962,49.465
estimates,348,1963,47.422
estimates,348,1964,45.629
estimates,348,1965,44.125
estimates,348,1966,42.966
estimates,348,1967,42.143
estimates,348,1968,41.595
estimates,348,1969,41.222
estimates,348,1970,40.848
estimates,348,1971,40.273
estimates,348,1972,39.369
estimates,348,1973,38.07
estimates,348,1974,36.373
estimates,348,1975,34.352
estimates,348,1976,32.144
estimates,348,1977,29.946
estimates,348,1978,27.923
estimates,348,1979,26.154
estimates,348,1980,24.69
estimates,348,1981,23.535
estimates,348,1982,22.606
estimates,348,1983,21.822
estimates,348,1984,21.143
estimates,348,1985,20.524
estimates,348,1986,19.919
estimates,348,1987,19.301
estimates,348,1988,18.647
estimates,348,1989,17.94
estimates,348,1990,17.172
estimates,348,1991,16.351
estimates,348,1992,15.507
estimates,348,1993,14.67
estimates,348,1994,13.852
estimates,348,1995,13.069
estimates,348,1996,12.334
estimates,348,1997,11.647
estimates,348,1998,11.009
estimates,348,1999,10.422
estimates,348,2000,9.88
estimates,348,2001,9.374
estimates,348,2002,8.893
estimates,348,2003,8.432
estimates,348,2004,7.988
estimates,348,2005,7.564
estimates,348,2006,7.167
estimates,348,2007,6.804
estimates,348,2008,6.482
estimates,348,2009,6.201
estimates,348,2010,5.962
estimates,348,2011,5.763
estimates,348,2012,5.599
estimates,348,2013,5.463
estimates,348,2014,5.349
estimates,348,2015,5.252
medium_variant,348,2015,5.252
medium_variant,348,2016,5.166
medium_variant,348,2017,5.089
medium_variant,348,2018,5.018
medium_variant,348,2019,4.952
medium_variant,348,2020,4.888
medium_variant,348,2021,4.83
medium_variant,348,2022,4.779
medium_variant,348,2023,4.738
medium_variant,348,2024,4.705
medium_variant,348,2025,4.681
medium_variant,348,2026,4.663
medium_variant,348,2027,4.65
medium_variant,348,2028,4.639
medium_variant,348,2029,4.629
medium_variant,348,2030,4.618
medium_variant,348,2031,4.605
medium_variant,348,2032,4.592
medium_variant,348,2033,4.577
medium_variant,348,2034,4.562
medium_variant,348,2035,4.546
medium_variant,348,2036,4.53
medium_variant,348,2037,4.515
medium_variant,348,2038,4.503
medium_variant,348,2039,4.492
medium_variant,348,2040,4.484
medium_variant,348,2041,4.478
medium_variant,348,2042,4.473
medium_variant,348,2043,4.469
medium_variant,348,2044,4.466
medium_variant,348,2045,4.463
medium_variant,348,2046,4.46
medium_variant,348,2047,4.458
medium_variant,348,2048,4.456
medium_variant,348,2049,4.455
medium_variant,348,2050,4.453
medium_variant,348,2051,4.452
medium_variant,348,2052,4.451
medium_variant,348,2053,4.45
medium_variant,348,2054,4.449
medium_variant,348,2055,4.448
medium_variant,348,2056,4.448
medium_variant,348,2057,4.447
medium_variant,348,2058,4.447
medium_variant,348,2059,4.447
medium_variant,348,2060,4.447
medium_variant,348,2061,4.447
medium_variant,348,2062,4.447
medium_variant,348,2063,4.447
medium_variant,348,2064,4.447
medium_variant,348,2065,4.447
medium_variant,348,2066,4.447
medium_variant,348,2067,4.447
medium_variant,348,2068,4.447
medium_variant,348,2069,4.447
medium_variant,348,2070,4.447
medium_variant,348,2071,4.447
medium_variant,348,2072,4.447
medium_variant,348,2073,4.447
medium_variant,348,2074,4.447
medium_variant,348,2075,4.447
medium_variant,348,2076,4.447
medium_variant,348,2077,4.447
medium_variant,348,2078,4.447
medium_variant,348,2079,4.447
medium_variant,348,2080,4.447
medium_variant,348,2081,4.447
medium_variant,348,2082,4.447
medium_variant,348,2083,4.447
medium_variant,348,2084,4.447
medium_variant,348,2085,4.453
medium_variant,348,2086,4.473
medium_variant,348,2087,4.507
medium_variant,348,2088,4.547
medium_variant,348,2089,4.582
medium_variant,348,2090,4.596
medium_variant,348,2091,4.572
medium_variant,348,2092,4.494
medium_variant,348,2093,4.349
medium_variant,348,2094,4.125
medium_variant,348,2095,3.818
medium_variant,348,2096,3.422
medium_variant,348,2097,2.936
medium_variant,348,2098,2.359
medium_variant,348,2099,1.692
