variant,country,year,under_five_mortality
Estimates,348,1950,92.569
Estimates,348,1951,89.957
Estimates,348,1952,84.873
Estimates,348,1953,80.071
Estimates,348,1954,75.551
Estimates,348,1955,71.314
Estimates,348,1956,67.358
Estimates,348,1957,63.683
Estimates,348,1958,60.289
Estimates,348,1959,57.173
Estimates,348,1960,54.333
Estimates,348,1961,51.766
Estimates,348,1962,49.465
Estimates,348,1963,47.422
Estimates,348,1964,45.629
Estimates,348,1965,44.125
Estimates,348,1966,42.966
Estimates,348,1967,42.143
Estimates,348,1968,41.595
Estimates,348,1969,41.222
Estimates,348,1970,40.848
Estimates,348,1971,40.273
Estimates,348,1972,39.369
Estimates,348,1973,38.07
Estimates,348,1974,36.373
Estimates,348,1975,34.352
Estimates,348,1976,32.144
Estimates,348,1977,29.946
Estimates,348,1978,27.923
Estimates,348,1979,26.154
Estimates,348,1980,24.69
Estimates,348,1981,23.535
Estimates,348,1982,22.606
Estimates,348,1983,21.822
Estimates,348,1984,21.143
Estimates,348,1985,20.524
Estimates,348,1986,19.919
Estimates,348,1987,19.301
Estimates,348,1988,18.647
Estimates,348,1989,17.94
Estimates,348,1990,17.172
Estimates,348,1991,16.351
Estimates,348,1992,15.507
Estimates,348,1993,14.67
Estimates,348,1994,13.852
Estimates,348,1995,13.069
Estimates,348,1996,12.334
Estimates,348,1997,11.647
Estimates,348,1998,11.009
Estimates,348,1999,10.422
Estimates,348,2000,9.88
Estimates,348,2001,9.374
Estimates,348,2002,8.893
Estimates,348,2003,8.432
Estimates,348,2004,7.988
Estimates,348,2005,7.564
Estimates,348,2006,7.167
Estimates,348,2007,6.804
Estimates,348,2008,6.482
Estimates,348,2009,6.201
Estimates,348,2010,5.962
Estimates,348,2011,5.763
Estimates,348,2012,5.599
Estimates,348,2013,5.463
Estimates,348,2014,5.349
Estimates,348,2015,5.252
Medium_variant,348,2015,5.252
Medium_variant,348,2016,5.166
Medium_variant,348,2017,5.089
Medium_variant,348,2018,5.018
Medium_variant,348,2019,4.952
Medium_variant,348,2020,4.888
Medium_variant,348,2021,4.83
Medium_variant,348,2022,4.779
Medium_variant,348,2023,4.738
Medium_variant,348,2024,4.705
Medium_variant,348,2025,4.681
Medium_variant,348,2026,4.663
Medium_variant,348,2027,4.65
Medium_variant,348,2028,4.639
Medium_variant,348,2029,4.629
Medium_variant,348,2030,4.618
Medium_variant,348,2031,4.605
Medium_variant,348,2032,4.592
Medium_variant,348,2033,4.577
Medium_variant,348,2034,4.562
Medium_variant,348,2035,4.546
Medium_variant,348,2036,4.53
Medium_variant,348,2037,4.515
Medium_variant,348,2038,4.503
Medium_variant,348,2039,4.492
Medium_variant,348,2040,4.484
Medium_variant,348,2041,4.478
Medium_variant,348,2042,4.473
Medium_variant,348,2043,4.469
Medium_variant,348,2044,4.466
Medium_variant,348,2045,4.463
Medium_variant,348,2046,4.46
Medium_variant,348,2047,4.458
Medium_variant,348,2048,4.456
Medium_variant,348,2049,4.455
Medium_variant,348,2050,4.453
Medium_variant,348,2051,4.452
Medium_variant,348,2052,4.451
Medium_variant,348,2053,4.45
Medium_variant,348,2054,4.449
Medium_variant,348,2055,4.448
Medium_variant,348,2056,4.448
Medium_variant,348,2057,4.447
Medium_variant,348,2058,4.447
Medium_variant,348,2059,4.447
Medium_variant,348,2060,4.447
Medium_variant,348,2061,4.447
Medium_variant,348,2062,4.447
Medium_variant,348,2063,4.447
Medium_variant,348,2064,4.447
Medium_variant,348,2065,4.447
Medium_variant,348,2066,4.447
Medium_variant,348,2067,4.447
Medium_variant,348,2068,4.447
Medium_variant,348,2069,4.447
Medium_variant,348,2070,4.447
Medium_variant,348,2071,4.447
Medium_variant,348,2072,4.447
Medium_variant,348,2073,4.447
Medium_variant,348,2074,4.447
Medium_variant,348,2075,4.447
Medium_variant,348,2076,4.447
Medium_variant,348,2077,4.447
Medium_variant,348,2078,4.447
Medium_variant,348,2079,4.447
Medium_variant,348,2080,4.447
Medium_variant,348,2081,4.447
Medium_variant,348,2082,4.447
Medium_variant,348,2083,4.447
Medium_variant,348,2084,4.447
Medium_variant,348,2085,4.453
Medium_variant,348,2086,4.473
Medium_variant,348,2087,4.507
Medium_variant,348,2088,4.547
Medium_variant,348,2089,4.582
Medium_variant,348,2090,4.596
Medium_variant,348,2091,4.572
Medium_variant,348,2092,4.494
Medium_variant,348,2093,4.349
Medium_variant,348,2094,4.125
Medium_variant,348,2095,3.818
Medium_variant,348,2096,3.422
Medium_variant,348,2097,2.936
Medium_variant,348,2098,2.359
Medium_variant,348,2099,1.692
