variant,country,year,under_five_mortality
estimates,686,1950,329.726
estimates,686,1951,327.261
estimates,686,1952,322.462
estimates,686,1953,317.927
estimates,686,1954,313.654
estimates,686,1955,309.655
estimates,686,1956,305.967
estimates,686,1957,302.62
estimates,686,1958,299.681
estimates,686,1959,297.282
estimates,686,1960,295.548
estimates,686,1961,294.579
estimates,686,1962,294.412
estimates,686,1963,294.955
estimates,686,1964,295.968
estimates,686,1965,297.109
estimates,686,1966,297.991
estimates,686,1967,298.211
estimates,686,1968,297.408
estimates,686,1969,295.32
estimates,686,1970,291.671
estimates,686,1971,286.298
estimates,686,1972,279.399
estimates,686,1973,271.264
estimates,686,1974,262.14
estimates,686,1975,252.367
estimates,686,1976,242.321
estimates,686,1977,232.34
estimates,686,1978,222.706
estimates,686,1979,213.612
estimates,686,1980,205.072
estimates,686,1981,196.938
estimates,686,1982,188.988
estimates,686,1983,181.115
estimates,686,1984,173.402
estimates,686,1985,166.029
estimates,686,1986,159.225
estimates,686,1987,153.207
estimates,686,1988,148.135
estimates,686,1989,144.075
estimates,686,1990,141.156
estimates,686,1991,139.468
estimates,686,1992,138.818
estimates,686,1993,138.9
estimates,686,1994,139.389
estimates,686,1995,139.837
estimates,686,1996,139.777
estimates,686,1997,138.885
estimates,686,1998,136.932
estimates,686,1999,133.792
estimates,686,2000,129.453
estimates,686,2001,124.056
estimates,686,2002,117.97
estimates,686,2003,111.542
estimates,686,2004,104.966
estimates,686,2005,98.362
estimates,686,2006,91.771
estimates,686,2007,85.192
estimates,686,2008,78.682
estimates,686,2009,72.376
estimates,686,2010,66.45
estimates,686,2011,61.067
estimates,686,2012,56.29
estimates,686,2013,52.143
estimates,686,2014,48.624
estimates,686,2015,45.68
medium_variant,686,2015,45.68
medium_variant,686,2016,43.209
medium_variant,686,2017,41.05
medium_variant,686,2018,39.058
medium_variant,686,2019,37.15
medium_variant,686,2020,35.27
medium_variant,686,2021,33.402
medium_variant,686,2022,31.588
medium_variant,686,2023,29.862
medium_variant,686,2024,28.223
medium_variant,686,2025,26.679
medium_variant,686,2026,25.244
medium_variant,686,2027,23.929
medium_variant,686,2028,22.736
medium_variant,686,2029,21.66
medium_variant,686,2030,20.691
medium_variant,686,2031,19.816
medium_variant,686,2032,19.017
medium_variant,686,2033,18.273
medium_variant,686,2034,17.57
medium_variant,686,2035,16.895
medium_variant,686,2036,16.242
medium_variant,686,2037,15.612
medium_variant,686,2038,15.005
medium_variant,686,2039,14.418
medium_variant,686,2040,13.85
medium_variant,686,2041,13.304
medium_variant,686,2042,12.782
medium_variant,686,2043,12.288
medium_variant,686,2044,11.819
medium_variant,686,2045,11.376
medium_variant,686,2046,10.954
medium_variant,686,2047,10.551
medium_variant,686,2048,10.166
medium_variant,686,2049,9.798
medium_variant,686,2050,9.451
medium_variant,686,2051,9.127
medium_variant,686,2052,8.829
medium_variant,686,2053,8.558
medium_variant,686,2054,8.312
medium_variant,686,2055,8.089
medium_variant,686,2056,7.884
medium_variant,686,2057,7.694
medium_variant,686,2058,7.513
medium_variant,686,2059,7.339
medium_variant,686,2060,7.169
medium_variant,686,2061,7.003
medium_variant,686,2062,6.843
medium_variant,686,2063,6.689
medium_variant,686,2064,6.541
medium_variant,686,2065,6.398
medium_variant,686,2066,6.26
medium_variant,686,2067,6.128
medium_variant,686,2068,6
medium_variant,686,2069,5.877
medium_variant,686,2070,5.759
medium_variant,686,2071,5.645
medium_variant,686,2072,5.536
medium_variant,686,2073,5.431
medium_variant,686,2074,5.33
medium_variant,686,2075,5.232
medium_variant,686,2076,5.137
medium_variant,686,2077,5.044
medium_variant,686,2078,4.954
medium_variant,686,2079,4.866
medium_variant,686,2080,4.778
medium_variant,686,2081,4.692
medium_variant,686,2082,4.606
medium_variant,686,2083,4.522
medium_variant,686,2084,4.438
medium_variant,686,2085,4.357
medium_variant,686,2086,4.279
medium_variant,686,2087,4.204
medium_variant,686,2088,4.134
medium_variant,686,2089,4.067
medium_variant,686,2090,4.005
medium_variant,686,2091,3.947
medium_variant,686,2092,3.892
medium_variant,686,2093,3.841
medium_variant,686,2094,3.793
medium_variant,686,2095,3.748
medium_variant,686,2096,3.706
medium_variant,686,2097,3.667
medium_variant,686,2098,3.63
medium_variant,686,2099,3.596
