variant,country,year,under_five_mortality
Estimates,686,1950,329.726
Estimates,686,1951,327.261
Estimates,686,1952,322.462
Estimates,686,1953,317.927
Estimates,686,1954,313.654
Estimates,686,1955,309.655
Estimates,686,1956,305.967
Estimates,686,1957,302.62
Estimates,686,1958,299.681
Estimates,686,1959,297.282
Estimates,686,1960,295.548
Estimates,686,1961,294.579
Estimates,686,1962,294.412
Estimates,686,1963,294.955
Estimates,686,1964,295.968
Estimates,686,1965,297.109
Estimates,686,1966,297.991
Estimates,686,1967,298.211
Estimates,686,1968,297.408
Estimates,686,1969,295.32
Estimates,686,1970,291.671
Estimates,686,1971,286.298
Estimates,686,1972,279.399
Estimates,686,1973,271.264
Estimates,686,1974,262.14
Estimates,686,1975,252.367
Estimates,686,1976,242.321
Estimates,686,1977,232.34
Estimates,686,1978,222.706
Estimates,686,1979,213.612
Estimates,686,1980,205.072
Estimates,686,1981,196.938
Estimates,686,1982,188.988
Estimates,686,1983,181.115
Estimates,686,1984,173.402
Estimates,686,1985,166.029
Estimates,686,1986,159.225
Estimates,686,1987,153.207
Estimates,686,1988,148.135
Estimates,686,1989,144.075
Estimates,686,1990,141.156
Estimates,686,1991,139.468
Estimates,686,1992,138.818
Estimates,686,1993,138.9
Estimates,686,1994,139.389
Estimates,686,1995,139.837
Estimates,686,1996,139.777
Estimates,686,1997,138.885
Estimates,686,1998,136.932
Estimates,686,1999,133.792
Estimates,686,2000,129.453
Estimates,686,2001,124.056
Estimates,686,2002,117.97
Estimates,686,2003,111.542
Estimates,686,2004,104.966
Estimates,686,2005,98.362
Estimates,686,2006,91.771
Estimates,686,2007,85.192
Estimates,686,2008,78.682
Estimates,686,2009,72.376
Estimates,686,2010,66.45
Estimates,686,2011,61.067
Estimates,686,2012,56.29
Estimates,686,2013,52.143
Estimates,686,2014,48.624
Estimates,686,2015,45.68
Medium_variant,686,2015,45.68
Medium_variant,686,2016,43.209
Medium_variant,686,2017,41.05
Medium_variant,686,2018,39.058
Medium_variant,686,2019,37.15
Medium_variant,686,2020,35.27
Medium_variant,686,2021,33.402
Medium_variant,686,2022,31.588
Medium_variant,686,2023,29.862
Medium_variant,686,2024,28.223
Medium_variant,686,2025,26.679
Medium_variant,686,2026,25.244
Medium_variant,686,2027,23.929
Medium_variant,686,2028,22.736
Medium_variant,686,2029,21.66
Medium_variant,686,2030,20.691
Medium_variant,686,2031,19.816
Medium_variant,686,2032,19.017
Medium_variant,686,2033,18.273
Medium_variant,686,2034,17.57
Medium_variant,686,2035,16.895
Medium_variant,686,2036,16.242
Medium_variant,686,2037,15.612
Medium_variant,686,2038,15.005
Medium_variant,686,2039,14.418
Medium_variant,686,2040,13.85
Medium_variant,686,2041,13.304
Medium_variant,686,2042,12.782
Medium_variant,686,2043,12.288
Medium_variant,686,2044,11.819
Medium_variant,686,2045,11.376
Medium_variant,686,2046,10.954
Medium_variant,686,2047,10.551
Medium_variant,686,2048,10.166
Medium_variant,686,2049,9.798
Medium_variant,686,2050,9.451
Medium_variant,686,2051,9.127
Medium_variant,686,2052,8.829
Medium_variant,686,2053,8.558
Medium_variant,686,2054,8.312
Medium_variant,686,2055,8.089
Medium_variant,686,2056,7.884
Medium_variant,686,2057,7.694
Medium_variant,686,2058,7.513
Medium_variant,686,2059,7.339
Medium_variant,686,2060,7.169
Medium_variant,686,2061,7.003
Medium_variant,686,2062,6.843
Medium_variant,686,2063,6.689
Medium_variant,686,2064,6.541
Medium_variant,686,2065,6.398
Medium_variant,686,2066,6.26
Medium_variant,686,2067,6.128
Medium_variant,686,2068,6
Medium_variant,686,2069,5.877
Medium_variant,686,2070,5.759
Medium_variant,686,2071,5.645
Medium_variant,686,2072,5.536
Medium_variant,686,2073,5.431
Medium_variant,686,2074,5.33
Medium_variant,686,2075,5.232
Medium_variant,686,2076,5.137
Medium_variant,686,2077,5.044
Medium_variant,686,2078,4.954
Medium_variant,686,2079,4.866
Medium_variant,686,2080,4.778
Medium_variant,686,2081,4.692
Medium_variant,686,2082,4.606
Medium_variant,686,2083,4.522
Medium_variant,686,2084,4.438
Medium_variant,686,2085,4.357
Medium_variant,686,2086,4.279
Medium_variant,686,2087,4.204
Medium_variant,686,2088,4.134
Medium_variant,686,2089,4.067
Medium_variant,686,2090,4.005
Medium_variant,686,2091,3.947
Medium_variant,686,2092,3.892
Medium_variant,686,2093,3.841
Medium_variant,686,2094,3.793
Medium_variant,686,2095,3.748
Medium_variant,686,2096,3.706
Medium_variant,686,2097,3.667
Medium_variant,686,2098,3.63
Medium_variant,686,2099,3.596
