variant,country,year,under_five_mortality
estimates,440,1950,170.181
estimates,440,1951,161.415
estimates,440,1952,144.592
estimates,440,1953,129.188
estimates,440,1954,115.202
estimates,440,1955,102.63
estimates,440,1956,91.455
estimates,440,1957,81.64
estimates,440,1958,73.12
estimates,440,1959,65.791
estimates,440,1960,59.52
estimates,440,1961,54.154
estimates,440,1962,49.516
estimates,440,1963,45.441
estimates,440,1964,41.798
estimates,440,1965,38.518
estimates,440,1966,35.599
estimates,440,1967,33.106
estimates,440,1968,31.065
estimates,440,1969,29.436
estimates,440,1970,28.206
estimates,440,1971,27.375
estimates,440,1972,26.904
estimates,440,1973,26.72
estimates,440,1974,26.726
estimates,440,1975,26.799
estimates,440,1976,26.824
estimates,440,1977,26.725
estimates,440,1978,26.451
estimates,440,1979,25.966
estimates,440,1980,25.252
estimates,440,1981,24.332
estimates,440,1982,23.293
estimates,440,1983,22.23
estimates,440,1984,21.205
estimates,440,1985,20.315
estimates,440,1986,19.658
estimates,440,1987,19.255
estimates,440,1988,19.087
estimates,440,1989,19.109
estimates,440,1990,19.212
estimates,440,1991,19.25
estimates,440,1992,19.096
estimates,440,1993,18.668
estimates,440,1994,17.946
estimates,440,1995,16.963
estimates,440,1996,15.799
estimates,440,1997,14.586
estimates,440,1998,13.434
estimates,440,1999,12.396
estimates,440,2000,11.503
estimates,440,2001,10.76
estimates,440,2002,10.121
estimates,440,2003,9.545
estimates,440,2004,9.017
estimates,440,2005,8.514
estimates,440,2006,8.011
estimates,440,2007,7.498
estimates,440,2008,6.971
estimates,440,2009,6.434
estimates,440,2010,5.905
estimates,440,2011,5.41
estimates,440,2012,4.977
estimates,440,2013,4.623
estimates,440,2014,4.353
estimates,440,2015,4.164
medium_variant,440,2015,4.164
medium_variant,440,2016,4.042
medium_variant,440,2017,3.966
medium_variant,440,2018,3.912
medium_variant,440,2019,3.869
medium_variant,440,2020,3.83
medium_variant,440,2021,3.791
medium_variant,440,2022,3.755
medium_variant,440,2023,3.726
medium_variant,440,2024,3.7
medium_variant,440,2025,3.676
medium_variant,440,2026,3.652
medium_variant,440,2027,3.629
medium_variant,440,2028,3.608
medium_variant,440,2029,3.587
medium_variant,440,2030,3.566
medium_variant,440,2031,3.544
medium_variant,440,2032,3.521
medium_variant,440,2033,3.497
medium_variant,440,2034,3.472
medium_variant,440,2035,3.448
medium_variant,440,2036,3.424
medium_variant,440,2037,3.401
medium_variant,440,2038,3.38
medium_variant,440,2039,3.36
medium_variant,440,2040,3.342
medium_variant,440,2041,3.325
medium_variant,440,2042,3.308
medium_variant,440,2043,3.29
medium_variant,440,2044,3.272
medium_variant,440,2045,3.253
medium_variant,440,2046,3.234
medium_variant,440,2047,3.216
medium_variant,440,2048,3.198
medium_variant,440,2049,3.18
medium_variant,440,2050,3.163
medium_variant,440,2051,3.147
medium_variant,440,2052,3.131
medium_variant,440,2053,3.115
medium_variant,440,2054,3.099
medium_variant,440,2055,3.083
medium_variant,440,2056,3.066
medium_variant,440,2057,3.05
medium_variant,440,2058,3.033
medium_variant,440,2059,3.017
medium_variant,440,2060,3.001
medium_variant,440,2061,2.985
medium_variant,440,2062,2.971
medium_variant,440,2063,2.957
medium_variant,440,2064,2.944
medium_variant,440,2065,2.932
medium_variant,440,2066,2.92
medium_variant,440,2067,2.908
medium_variant,440,2068,2.897
medium_variant,440,2069,2.885
medium_variant,440,2070,2.873
medium_variant,440,2071,2.86
medium_variant,440,2072,2.848
medium_variant,440,2073,2.835
medium_variant,440,2074,2.823
medium_variant,440,2075,2.811
medium_variant,440,2076,2.8
medium_variant,440,2077,2.79
medium_variant,440,2078,2.781
medium_variant,440,2079,2.774
medium_variant,440,2080,2.767
medium_variant,440,2081,2.762
medium_variant,440,2082,2.756
medium_variant,440,2083,2.75
medium_variant,440,2084,2.744
medium_variant,440,2085,2.738
medium_variant,440,2086,2.732
medium_variant,440,2087,2.727
medium_variant,440,2088,2.722
medium_variant,440,2089,2.717
medium_variant,440,2090,2.713
medium_variant,440,2091,2.709
medium_variant,440,2092,2.705
medium_variant,440,2093,2.701
medium_variant,440,2094,2.697
medium_variant,440,2095,2.692
medium_variant,440,2096,2.688
medium_variant,440,2097,2.683
medium_variant,440,2098,2.677
medium_variant,440,2099,2.671
