variant,country,year,under_five_mortality
Estimates,440,1950,170.181
Estimates,440,1951,161.415
Estimates,440,1952,144.592
Estimates,440,1953,129.188
Estimates,440,1954,115.202
Estimates,440,1955,102.63
Estimates,440,1956,91.455
Estimates,440,1957,81.64
Estimates,440,1958,73.12
Estimates,440,1959,65.791
Estimates,440,1960,59.52
Estimates,440,1961,54.154
Estimates,440,1962,49.516
Estimates,440,1963,45.441
Estimates,440,1964,41.798
Estimates,440,1965,38.518
Estimates,440,1966,35.599
Estimates,440,1967,33.106
Estimates,440,1968,31.065
Estimates,440,1969,29.436
Estimates,440,1970,28.206
Estimates,440,1971,27.375
Estimates,440,1972,26.904
Estimates,440,1973,26.72
Estimates,440,1974,26.726
Estimates,440,1975,26.799
Estimates,440,1976,26.824
Estimates,440,1977,26.725
Estimates,440,1978,26.451
Estimates,440,1979,25.966
Estimates,440,1980,25.252
Estimates,440,1981,24.332
Estimates,440,1982,23.293
Estimates,440,1983,22.23
Estimates,440,1984,21.205
Estimates,440,1985,20.315
Estimates,440,1986,19.658
Estimates,440,1987,19.255
Estimates,440,1988,19.087
Estimates,440,1989,19.109
Estimates,440,1990,19.212
Estimates,440,1991,19.25
Estimates,440,1992,19.096
Estimates,440,1993,18.668
Estimates,440,1994,17.946
Estimates,440,1995,16.963
Estimates,440,1996,15.799
Estimates,440,1997,14.586
Estimates,440,1998,13.434
Estimates,440,1999,12.396
Estimates,440,2000,11.503
Estimates,440,2001,10.76
Estimates,440,2002,10.121
Estimates,440,2003,9.545
Estimates,440,2004,9.017
Estimates,440,2005,8.514
Estimates,440,2006,8.011
Estimates,440,2007,7.498
Estimates,440,2008,6.971
Estimates,440,2009,6.434
Estimates,440,2010,5.905
Estimates,440,2011,5.41
Estimates,440,2012,4.977
Estimates,440,2013,4.623
Estimates,440,2014,4.353
Estimates,440,2015,4.164
Medium_variant,440,2015,4.164
Medium_variant,440,2016,4.042
Medium_variant,440,2017,3.966
Medium_variant,440,2018,3.912
Medium_variant,440,2019,3.869
Medium_variant,440,2020,3.83
Medium_variant,440,2021,3.791
Medium_variant,440,2022,3.755
Medium_variant,440,2023,3.726
Medium_variant,440,2024,3.7
Medium_variant,440,2025,3.676
Medium_variant,440,2026,3.652
Medium_variant,440,2027,3.629
Medium_variant,440,2028,3.608
Medium_variant,440,2029,3.587
Medium_variant,440,2030,3.566
Medium_variant,440,2031,3.544
Medium_variant,440,2032,3.521
Medium_variant,440,2033,3.497
Medium_variant,440,2034,3.472
Medium_variant,440,2035,3.448
Medium_variant,440,2036,3.424
Medium_variant,440,2037,3.401
Medium_variant,440,2038,3.38
Medium_variant,440,2039,3.36
Medium_variant,440,2040,3.342
Medium_variant,440,2041,3.325
Medium_variant,440,2042,3.308
Medium_variant,440,2043,3.29
Medium_variant,440,2044,3.272
Medium_variant,440,2045,3.253
Medium_variant,440,2046,3.234
Medium_variant,440,2047,3.216
Medium_variant,440,2048,3.198
Medium_variant,440,2049,3.18
Medium_variant,440,2050,3.163
Medium_variant,440,2051,3.147
Medium_variant,440,2052,3.131
Medium_variant,440,2053,3.115
Medium_variant,440,2054,3.099
Medium_variant,440,2055,3.083
Medium_variant,440,2056,3.066
Medium_variant,440,2057,3.05
Medium_variant,440,2058,3.033
Medium_variant,440,2059,3.017
Medium_variant,440,2060,3.001
Medium_variant,440,2061,2.985
Medium_variant,440,2062,2.971
Medium_variant,440,2063,2.957
Medium_variant,440,2064,2.944
Medium_variant,440,2065,2.932
Medium_variant,440,2066,2.92
Medium_variant,440,2067,2.908
Medium_variant,440,2068,2.897
Medium_variant,440,2069,2.885
Medium_variant,440,2070,2.873
Medium_variant,440,2071,2.86
Medium_variant,440,2072,2.848
Medium_variant,440,2073,2.835
Medium_variant,440,2074,2.823
Medium_variant,440,2075,2.811
Medium_variant,440,2076,2.8
Medium_variant,440,2077,2.79
Medium_variant,440,2078,2.781
Medium_variant,440,2079,2.774
Medium_variant,440,2080,2.767
Medium_variant,440,2081,2.762
Medium_variant,440,2082,2.756
Medium_variant,440,2083,2.75
Medium_variant,440,2084,2.744
Medium_variant,440,2085,2.738
Medium_variant,440,2086,2.732
Medium_variant,440,2087,2.727
Medium_variant,440,2088,2.722
Medium_variant,440,2089,2.717
Medium_variant,440,2090,2.713
Medium_variant,440,2091,2.709
Medium_variant,440,2092,2.705
Medium_variant,440,2093,2.701
Medium_variant,440,2094,2.697
Medium_variant,440,2095,2.692
Medium_variant,440,2096,2.688
Medium_variant,440,2097,2.683
Medium_variant,440,2098,2.677
Medium_variant,440,2099,2.671
