variant,country,year,under_five_mortality
Estimates,682,1950,312.013
Estimates,682,1951,308.984
Estimates,682,1952,302.942
Estimates,682,1953,296.934
Estimates,682,1954,290.962
Estimates,682,1955,285.025
Estimates,682,1956,279.127
Estimates,682,1957,273.262
Estimates,682,1958,267.426
Estimates,682,1959,261.614
Estimates,682,1960,255.813
Estimates,682,1961,249.994
Estimates,682,1962,244.108
Estimates,682,1963,238.078
Estimates,682,1964,231.803
Estimates,682,1965,225.111
Estimates,682,1966,217.822
Estimates,682,1967,209.866
Estimates,682,1968,201.245
Estimates,682,1969,192.013
Estimates,682,1970,182.256
Estimates,682,1971,172.104
Estimates,682,1972,161.779
Estimates,682,1973,151.514
Estimates,682,1974,141.492
Estimates,682,1975,131.877
Estimates,682,1976,122.78
Estimates,682,1977,114.205
Estimates,682,1978,106.159
Estimates,682,1979,98.68
Estimates,682,1980,91.784
Estimates,682,1981,85.453
Estimates,682,1982,79.61
Estimates,682,1983,74.185
Estimates,682,1984,69.137
Estimates,682,1985,64.435
Estimates,682,1986,60.064
Estimates,682,1987,56.013
Estimates,682,1988,52.264
Estimates,682,1989,48.788
Estimates,682,1990,45.563
Estimates,682,1991,42.576
Estimates,682,1992,39.822
Estimates,682,1993,37.287
Estimates,682,1994,34.95
Estimates,682,1995,32.795
Estimates,682,1996,30.81
Estimates,682,1997,28.99
Estimates,682,1998,27.328
Estimates,682,1999,25.809
Estimates,682,2000,24.422
Estimates,682,2001,23.163
Estimates,682,2002,22.031
Estimates,682,2003,21.022
Estimates,682,2004,20.129
Estimates,682,2005,19.358
Estimates,682,2006,18.719
Estimates,682,2007,18.211
Estimates,682,2008,17.82
Estimates,682,2009,17.518
Estimates,682,2010,17.268
Estimates,682,2011,17.031
Estimates,682,2012,16.774
Estimates,682,2013,16.475
Estimates,682,2014,16.12
Estimates,682,2015,15.709
Medium_variant,682,2015,15.709
Medium_variant,682,2016,15.256
Medium_variant,682,2017,14.789
Medium_variant,682,2018,14.335
Medium_variant,682,2019,13.901
Medium_variant,682,2020,13.493
Medium_variant,682,2021,13.109
Medium_variant,682,2022,12.742
Medium_variant,682,2023,12.385
Medium_variant,682,2024,12.04
Medium_variant,682,2025,11.711
Medium_variant,682,2026,11.399
Medium_variant,682,2027,11.109
Medium_variant,682,2028,10.84
Medium_variant,682,2029,10.591
Medium_variant,682,2030,10.36
Medium_variant,682,2031,10.141
Medium_variant,682,2032,9.93
Medium_variant,682,2033,9.724
Medium_variant,682,2034,9.519
Medium_variant,682,2035,9.314
Medium_variant,682,2036,9.11
Medium_variant,682,2037,8.908
Medium_variant,682,2038,8.712
Medium_variant,682,2039,8.521
Medium_variant,682,2040,8.338
Medium_variant,682,2041,8.164
Medium_variant,682,2042,7.998
Medium_variant,682,2043,7.841
Medium_variant,682,2044,7.692
Medium_variant,682,2045,7.551
Medium_variant,682,2046,7.415
Medium_variant,682,2047,7.283
Medium_variant,682,2048,7.155
Medium_variant,682,2049,7.029
Medium_variant,682,2050,6.909
Medium_variant,682,2051,6.794
Medium_variant,682,2052,6.689
Medium_variant,682,2053,6.592
Medium_variant,682,2054,6.504
Medium_variant,682,2055,6.423
Medium_variant,682,2056,6.346
Medium_variant,682,2057,6.271
Medium_variant,682,2058,6.195
Medium_variant,682,2059,6.119
Medium_variant,682,2060,6.041
Medium_variant,682,2061,5.964
Medium_variant,682,2062,5.888
Medium_variant,682,2063,5.814
Medium_variant,682,2064,5.744
Medium_variant,682,2065,5.677
Medium_variant,682,2066,5.613
Medium_variant,682,2067,5.551
Medium_variant,682,2068,5.49
Medium_variant,682,2069,5.43
Medium_variant,682,2070,5.371
Medium_variant,682,2071,5.313
Medium_variant,682,2072,5.255
Medium_variant,682,2073,5.198
Medium_variant,682,2074,5.142
Medium_variant,682,2075,5.087
Medium_variant,682,2076,5.033
Medium_variant,682,2077,4.979
Medium_variant,682,2078,4.927
Medium_variant,682,2079,4.876
Medium_variant,682,2080,4.826
Medium_variant,682,2081,4.777
Medium_variant,682,2082,4.728
Medium_variant,682,2083,4.68
Medium_variant,682,2084,4.632
Medium_variant,682,2085,4.585
Medium_variant,682,2086,4.538
Medium_variant,682,2087,4.492
Medium_variant,682,2088,4.447
Medium_variant,682,2089,4.403
Medium_variant,682,2090,4.361
Medium_variant,682,2091,4.32
Medium_variant,682,2092,4.28
Medium_variant,682,2093,4.242
Medium_variant,682,2094,4.206
Medium_variant,682,2095,4.171
Medium_variant,682,2096,4.138
Medium_variant,682,2097,4.106
Medium_variant,682,2098,4.076
Medium_variant,682,2099,4.047
