variant,country,year,under_five_mortality
Estimates,152,1950,187.345
Estimates,152,1951,185.513
Estimates,152,1952,181.829
Estimates,152,1953,178.103
Estimates,152,1954,174.334
Estimates,152,1955,170.521
Estimates,152,1956,166.655
Estimates,152,1957,162.725
Estimates,152,1958,158.71
Estimates,152,1959,154.57
Estimates,152,1960,150.265
Estimates,152,1961,145.752
Estimates,152,1962,140.996
Estimates,152,1963,135.985
Estimates,152,1964,130.736
Estimates,152,1965,125.262
Estimates,152,1966,119.587
Estimates,152,1967,113.789
Estimates,152,1968,107.963
Estimates,152,1969,102.2
Estimates,152,1970,96.612
Estimates,152,1971,91.3
Estimates,152,1972,86.306
Estimates,152,1973,81.65
Estimates,152,1974,77.337
Estimates,152,1975,73.332
Estimates,152,1976,69.56
Estimates,152,1977,65.927
Estimates,152,1978,62.363
Estimates,152,1979,58.849
Estimates,152,1980,55.392
Estimates,152,1981,52.029
Estimates,152,1982,48.82
Estimates,152,1983,45.806
Estimates,152,1984,42.997
Estimates,152,1985,40.388
Estimates,152,1986,37.963
Estimates,152,1987,35.69
Estimates,152,1988,33.54
Estimates,152,1989,31.499
Estimates,152,1990,29.557
Estimates,152,1991,27.712
Estimates,152,1992,25.969
Estimates,152,1993,24.335
Estimates,152,1994,22.809
Estimates,152,1995,21.394
Estimates,152,1996,20.094
Estimates,152,1997,18.912
Estimates,152,1998,17.846
Estimates,152,1999,16.894
Estimates,152,2000,16.053
Estimates,152,2001,15.321
Estimates,152,2002,14.69
Estimates,152,2003,14.15
Estimates,152,2004,13.69
Estimates,152,2005,13.306
Estimates,152,2006,13
Estimates,152,2007,12.765
Estimates,152,2008,12.586
Estimates,152,2009,12.439
Estimates,152,2010,12.291
Estimates,152,2011,12.109
Estimates,152,2012,11.873
Estimates,152,2013,11.575
Estimates,152,2014,11.213
Estimates,152,2015,10.796
Medium_variant,152,2015,10.796
Medium_variant,152,2016,10.346
Medium_variant,152,2017,9.895
Medium_variant,152,2018,9.47
Medium_variant,152,2019,9.081
Medium_variant,152,2020,8.736
Medium_variant,152,2021,8.431
Medium_variant,152,2022,8.154
Medium_variant,152,2023,7.893
Medium_variant,152,2024,7.646
Medium_variant,152,2025,7.41
Medium_variant,152,2026,7.185
Medium_variant,152,2027,6.971
Medium_variant,152,2028,6.767
Medium_variant,152,2029,6.573
Medium_variant,152,2030,6.386
Medium_variant,152,2031,6.208
Medium_variant,152,2032,6.036
Medium_variant,152,2033,5.871
Medium_variant,152,2034,5.713
Medium_variant,152,2035,5.559
Medium_variant,152,2036,5.409
Medium_variant,152,2037,5.265
Medium_variant,152,2038,5.125
Medium_variant,152,2039,4.99
Medium_variant,152,2040,4.86
Medium_variant,152,2041,4.736
Medium_variant,152,2042,4.619
Medium_variant,152,2043,4.507
Medium_variant,152,2044,4.402
Medium_variant,152,2045,4.302
Medium_variant,152,2046,4.207
Medium_variant,152,2047,4.115
Medium_variant,152,2048,4.026
Medium_variant,152,2049,3.938
Medium_variant,152,2050,3.852
Medium_variant,152,2051,3.768
Medium_variant,152,2052,3.686
Medium_variant,152,2053,3.606
Medium_variant,152,2054,3.528
Medium_variant,152,2055,3.453
Medium_variant,152,2056,3.379
Medium_variant,152,2057,3.308
Medium_variant,152,2058,3.239
Medium_variant,152,2059,3.172
Medium_variant,152,2060,3.106
Medium_variant,152,2061,3.043
Medium_variant,152,2062,2.982
Medium_variant,152,2063,2.923
Medium_variant,152,2064,2.865
Medium_variant,152,2065,2.81
Medium_variant,152,2066,2.755
Medium_variant,152,2067,2.701
Medium_variant,152,2068,2.649
Medium_variant,152,2069,2.597
Medium_variant,152,2070,2.546
Medium_variant,152,2071,2.497
Medium_variant,152,2072,2.449
Medium_variant,152,2073,2.403
Medium_variant,152,2074,2.358
Medium_variant,152,2075,2.315
Medium_variant,152,2076,2.272
Medium_variant,152,2077,2.23
Medium_variant,152,2078,2.189
Medium_variant,152,2079,2.147
Medium_variant,152,2080,2.107
Medium_variant,152,2081,2.067
Medium_variant,152,2082,2.028
Medium_variant,152,2083,1.99
Medium_variant,152,2084,1.954
Medium_variant,152,2085,1.919
Medium_variant,152,2086,1.885
Medium_variant,152,2087,1.852
Medium_variant,152,2088,1.819
Medium_variant,152,2089,1.786
Medium_variant,152,2090,1.753
Medium_variant,152,2091,1.721
Medium_variant,152,2092,1.69
Medium_variant,152,2093,1.659
Medium_variant,152,2094,1.63
Medium_variant,152,2095,1.601
Medium_variant,152,2096,1.573
Medium_variant,152,2097,1.547
Medium_variant,152,2098,1.522
Medium_variant,152,2099,1.498
