variant,country,year,under_five_mortality
Estimates,56,1950,58.015
Estimates,56,1951,56.594
Estimates,56,1952,53.806
Estimates,56,1953,51.128
Estimates,56,1954,48.559
Estimates,56,1955,46.1
Estimates,56,1956,43.752
Estimates,56,1957,41.52
Estimates,56,1958,39.406
Estimates,56,1959,37.42
Estimates,56,1960,35.571
Estimates,56,1961,33.867
Estimates,56,1962,32.314
Estimates,56,1963,30.909
Estimates,56,1964,29.642
Estimates,56,1965,28.508
Estimates,56,1966,27.497
Estimates,56,1967,26.587
Estimates,56,1968,25.748
Estimates,56,1969,24.948
Estimates,56,1970,24.147
Estimates,56,1971,23.304
Estimates,56,1972,22.405
Estimates,56,1973,21.446
Estimates,56,1974,20.431
Estimates,56,1975,19.379
Estimates,56,1976,18.323
Estimates,56,1977,17.304
Estimates,56,1978,16.356
Estimates,56,1979,15.495
Estimates,56,1980,14.729
Estimates,56,1981,14.053
Estimates,56,1982,13.446
Estimates,56,1983,12.891
Estimates,56,1984,12.379
Estimates,56,1985,11.911
Estimates,56,1986,11.491
Estimates,56,1987,11.119
Estimates,56,1988,10.785
Estimates,56,1989,10.474
Estimates,56,1990,10.159
Estimates,56,1991,9.809
Estimates,56,1992,9.408
Estimates,56,1993,8.952
Estimates,56,1994,8.447
Estimates,56,1995,7.914
Estimates,56,1996,7.384
Estimates,56,1997,6.891
Estimates,56,1998,6.463
Estimates,56,1999,6.108
Estimates,56,2000,5.829
Estimates,56,2001,5.616
Estimates,56,2002,5.446
Estimates,56,2003,5.297
Estimates,56,2004,5.159
Estimates,56,2005,5.027
Estimates,56,2006,4.896
Estimates,56,2007,4.771
Estimates,56,2008,4.651
Estimates,56,2009,4.534
Estimates,56,2010,4.416
Estimates,56,2011,4.294
Estimates,56,2012,4.169
Estimates,56,2013,4.039
Estimates,56,2014,3.907
Estimates,56,2015,3.774
Medium_variant,56,2015,3.774
Medium_variant,56,2016,3.644
Medium_variant,56,2017,3.519
Medium_variant,56,2018,3.403
Medium_variant,56,2019,3.296
Medium_variant,56,2020,3.198
Medium_variant,56,2021,3.109
Medium_variant,56,2022,3.025
Medium_variant,56,2023,2.945
Medium_variant,56,2024,2.868
Medium_variant,56,2025,2.795
Medium_variant,56,2026,2.724
Medium_variant,56,2027,2.656
Medium_variant,56,2028,2.593
Medium_variant,56,2029,2.533
Medium_variant,56,2030,2.476
Medium_variant,56,2031,2.422
Medium_variant,56,2032,2.371
Medium_variant,56,2033,2.322
Medium_variant,56,2034,2.275
Medium_variant,56,2035,2.23
Medium_variant,56,2036,2.187
Medium_variant,56,2037,2.145
Medium_variant,56,2038,2.105
Medium_variant,56,2039,2.067
Medium_variant,56,2040,2.031
Medium_variant,56,2041,1.995
Medium_variant,56,2042,1.961
Medium_variant,56,2043,1.927
Medium_variant,56,2044,1.894
Medium_variant,56,2045,1.862
Medium_variant,56,2046,1.83
Medium_variant,56,2047,1.799
Medium_variant,56,2048,1.769
Medium_variant,56,2049,1.74
Medium_variant,56,2050,1.711
Medium_variant,56,2051,1.684
Medium_variant,56,2052,1.658
Medium_variant,56,2053,1.634
Medium_variant,56,2054,1.61
Medium_variant,56,2055,1.588
Medium_variant,56,2056,1.566
Medium_variant,56,2057,1.545
Medium_variant,56,2058,1.525
Medium_variant,56,2059,1.505
Medium_variant,56,2060,1.485
Medium_variant,56,2061,1.466
Medium_variant,56,2062,1.446
Medium_variant,56,2063,1.427
Medium_variant,56,2064,1.409
Medium_variant,56,2065,1.391
Medium_variant,56,2066,1.373
Medium_variant,56,2067,1.356
Medium_variant,56,2068,1.34
Medium_variant,56,2069,1.324
Medium_variant,56,2070,1.309
Medium_variant,56,2071,1.294
Medium_variant,56,2072,1.28
Medium_variant,56,2073,1.266
Medium_variant,56,2074,1.252
Medium_variant,56,2075,1.239
Medium_variant,56,2076,1.225
Medium_variant,56,2077,1.211
Medium_variant,56,2078,1.197
Medium_variant,56,2079,1.183
Medium_variant,56,2080,1.168
Medium_variant,56,2081,1.154
Medium_variant,56,2082,1.139
Medium_variant,56,2083,1.124
Medium_variant,56,2084,1.11
Medium_variant,56,2085,1.096
Medium_variant,56,2086,1.083
Medium_variant,56,2087,1.07
Medium_variant,56,2088,1.058
Medium_variant,56,2089,1.047
Medium_variant,56,2090,1.036
Medium_variant,56,2091,1.026
Medium_variant,56,2092,1.016
Medium_variant,56,2093,1.006
Medium_variant,56,2094,0.996
Medium_variant,56,2095,0.986
Medium_variant,56,2096,0.975
Medium_variant,56,2097,0.964
Medium_variant,56,2098,0.953
Medium_variant,56,2099,0.941
