variant,country,year,under_five_mortality
estimates,56,1950,58.015
estimates,56,1951,56.594
estimates,56,1952,53.806
estimates,56,1953,51.128
estimates,56,1954,48.559
estimates,56,1955,46.1
estimates,56,1956,43.752
estimates,56,1957,41.52
estimates,56,1958,39.406
estimates,56,1959,37.42
estimates,56,1960,35.571
estimates,56,1961,33.867
estimates,56,1962,32.314
estimates,56,1963,30.909
estimates,56,1964,29.642
estimates,56,1965,28.508
estimates,56,1966,27.497
estimates,56,1967,26.587
estimates,56,1968,25.748
estimates,56,1969,24.948
estimates,56,1970,24.147
estimates,56,1971,23.304
estimates,56,1972,22.405
estimates,56,1973,21.446
estimates,56,1974,20.431
estimates,56,1975,19.379
estimates,56,1976,18.323
estimates,56,1977,17.304
estimates,56,1978,16.356
estimates,56,1979,15.495
estimates,56,1980,14.729
estimates,56,1981,14.053
estimates,56,1982,13.446
estimates,56,1983,12.891
estimates,56,1984,12.379
estimates,56,1985,11.911
estimates,56,1986,11.491
estimates,56,1987,11.119
estimates,56,1988,10.785
estimates,56,1989,10.474
estimates,56,1990,10.159
estimates,56,1991,9.809
estimates,56,1992,9.408
estimates,56,1993,8.952
estimates,56,1994,8.447
estimates,56,1995,7.914
estimates,56,1996,7.384
estimates,56,1997,6.891
estimates,56,1998,6.463
estimates,56,1999,6.108
estimates,56,2000,5.829
estimates,56,2001,5.616
estimates,56,2002,5.446
estimates,56,2003,5.297
estimates,56,2004,5.159
estimates,56,2005,5.027
estimates,56,2006,4.896
estimates,56,2007,4.771
estimates,56,2008,4.651
estimates,56,2009,4.534
estimates,56,2010,4.416
estimates,56,2011,4.294
estimates,56,2012,4.169
estimates,56,2013,4.039
estimates,56,2014,3.907
estimates,56,2015,3.774
medium_variant,56,2015,3.774
medium_variant,56,2016,3.644
medium_variant,56,2017,3.519
medium_variant,56,2018,3.403
medium_variant,56,2019,3.296
medium_variant,56,2020,3.198
medium_variant,56,2021,3.109
medium_variant,56,2022,3.025
medium_variant,56,2023,2.945
medium_variant,56,2024,2.868
medium_variant,56,2025,2.795
medium_variant,56,2026,2.724
medium_variant,56,2027,2.656
medium_variant,56,2028,2.593
medium_variant,56,2029,2.533
medium_variant,56,2030,2.476
medium_variant,56,2031,2.422
medium_variant,56,2032,2.371
medium_variant,56,2033,2.322
medium_variant,56,2034,2.275
medium_variant,56,2035,2.23
medium_variant,56,2036,2.187
medium_variant,56,2037,2.145
medium_variant,56,2038,2.105
medium_variant,56,2039,2.067
medium_variant,56,2040,2.031
medium_variant,56,2041,1.995
medium_variant,56,2042,1.961
medium_variant,56,2043,1.927
medium_variant,56,2044,1.894
medium_variant,56,2045,1.862
medium_variant,56,2046,1.83
medium_variant,56,2047,1.799
medium_variant,56,2048,1.769
medium_variant,56,2049,1.74
medium_variant,56,2050,1.711
medium_variant,56,2051,1.684
medium_variant,56,2052,1.658
medium_variant,56,2053,1.634
medium_variant,56,2054,1.61
medium_variant,56,2055,1.588
medium_variant,56,2056,1.566
medium_variant,56,2057,1.545
medium_variant,56,2058,1.525
medium_variant,56,2059,1.505
medium_variant,56,2060,1.485
medium_variant,56,2061,1.466
medium_variant,56,2062,1.446
medium_variant,56,2063,1.427
medium_variant,56,2064,1.409
medium_variant,56,2065,1.391
medium_variant,56,2066,1.373
medium_variant,56,2067,1.356
medium_variant,56,2068,1.34
medium_variant,56,2069,1.324
medium_variant,56,2070,1.309
medium_variant,56,2071,1.294
medium_variant,56,2072,1.28
medium_variant,56,2073,1.266
medium_variant,56,2074,1.252
medium_variant,56,2075,1.239
medium_variant,56,2076,1.225
medium_variant,56,2077,1.211
medium_variant,56,2078,1.197
medium_variant,56,2079,1.183
medium_variant,56,2080,1.168
medium_variant,56,2081,1.154
medium_variant,56,2082,1.139
medium_variant,56,2083,1.124
medium_variant,56,2084,1.11
medium_variant,56,2085,1.096
medium_variant,56,2086,1.083
medium_variant,56,2087,1.07
medium_variant,56,2088,1.058
medium_variant,56,2089,1.047
medium_variant,56,2090,1.036
medium_variant,56,2091,1.026
medium_variant,56,2092,1.016
medium_variant,56,2093,1.006
medium_variant,56,2094,0.996
medium_variant,56,2095,0.986
medium_variant,56,2096,0.975
medium_variant,56,2097,0.964
medium_variant,56,2098,0.953
medium_variant,56,2099,0.941
