variant,country,year,under_five_mortality
Estimates,50,1950,349.378
Estimates,50,1951,343.867
Estimates,50,1952,333.094
Estimates,50,1953,322.82
Estimates,50,1954,313.045
Estimates,50,1955,303.762
Estimates,50,1956,294.943
Estimates,50,1957,286.579
Estimates,50,1958,278.632
Estimates,50,1959,271.028
Estimates,50,1960,263.707
Estimates,50,1961,256.639
Estimates,50,1962,249.855
Estimates,50,1963,243.497
Estimates,50,1964,237.821
Estimates,50,1965,233.591
Estimates,50,1966,231.722
Estimates,50,1967,232.504
Estimates,50,1968,235.732
Estimates,50,1969,240.796
Estimates,50,1970,246.354
Estimates,50,1971,250.719
Estimates,50,1972,252.542
Estimates,50,1973,251.008
Estimates,50,1974,245.979
Estimates,50,1975,237.997
Estimates,50,1976,228.197
Estimates,50,1977,218.161
Estimates,50,1978,209.13
Estimates,50,1979,201.587
Estimates,50,1980,195.653
Estimates,50,1981,191.02
Estimates,50,1982,186.889
Estimates,50,1983,182.614
Estimates,50,1984,177.995
Estimates,50,1985,172.917
Estimates,50,1986,167.388
Estimates,50,1987,161.593
Estimates,50,1988,155.692
Estimates,50,1989,149.732
Estimates,50,1990,143.757
Estimates,50,1991,137.802
Estimates,50,1992,131.885
Estimates,50,1993,126.028
Estimates,50,1994,120.255
Estimates,50,1995,114.567
Estimates,50,1996,108.948
Estimates,50,1997,103.384
Estimates,50,1998,97.884
Estimates,50,1999,92.476
Estimates,50,2000,87.208
Estimates,50,2001,82.131
Estimates,50,2002,77.283
Estimates,50,2003,72.697
Estimates,50,2004,68.39
Estimates,50,2005,64.359
Estimates,50,2006,60.587
Estimates,50,2007,57.035
Estimates,50,2008,53.675
Estimates,50,2009,50.497
Estimates,50,2010,47.507
Estimates,50,2011,44.717
Estimates,50,2012,42.142
Estimates,50,2013,39.784
Estimates,50,2014,37.634
Estimates,50,2015,35.68
Medium_variant,50,2015,35.68
Medium_variant,50,2016,33.91
Medium_variant,50,2017,32.3
Medium_variant,50,2018,30.826
Medium_variant,50,2019,29.468
Medium_variant,50,2020,28.208
Medium_variant,50,2021,27.035
Medium_variant,50,2022,25.945
Medium_variant,50,2023,24.937
Medium_variant,50,2024,23.999
Medium_variant,50,2025,23.13
Medium_variant,50,2026,22.333
Medium_variant,50,2027,21.611
Medium_variant,50,2028,20.962
Medium_variant,50,2029,20.377
Medium_variant,50,2030,19.846
Medium_variant,50,2031,19.36
Medium_variant,50,2032,18.91
Medium_variant,50,2033,18.484
Medium_variant,50,2034,18.074
Medium_variant,50,2035,17.673
Medium_variant,50,2036,17.278
Medium_variant,50,2037,16.892
Medium_variant,50,2038,16.516
Medium_variant,50,2039,16.151
Medium_variant,50,2040,15.794
Medium_variant,50,2041,15.447
Medium_variant,50,2042,15.112
Medium_variant,50,2043,14.79
Medium_variant,50,2044,14.48
Medium_variant,50,2045,14.182
Medium_variant,50,2046,13.896
Medium_variant,50,2047,13.621
Medium_variant,50,2048,13.356
Medium_variant,50,2049,13.098
Medium_variant,50,2050,12.847
Medium_variant,50,2051,12.6
Medium_variant,50,2052,12.356
Medium_variant,50,2053,12.115
Medium_variant,50,2054,11.876
Medium_variant,50,2055,11.641
Medium_variant,50,2056,11.411
Medium_variant,50,2057,11.188
Medium_variant,50,2058,10.973
Medium_variant,50,2059,10.765
Medium_variant,50,2060,10.564
Medium_variant,50,2061,10.369
Medium_variant,50,2062,10.177
Medium_variant,50,2063,9.989
Medium_variant,50,2064,9.802
Medium_variant,50,2065,9.618
Medium_variant,50,2066,9.436
Medium_variant,50,2067,9.257
Medium_variant,50,2068,9.083
Medium_variant,50,2069,8.914
Medium_variant,50,2070,8.748
Medium_variant,50,2071,8.587
Medium_variant,50,2072,8.429
Medium_variant,50,2073,8.275
Medium_variant,50,2074,8.124
Medium_variant,50,2075,7.974
Medium_variant,50,2076,7.824
Medium_variant,50,2077,7.674
Medium_variant,50,2078,7.525
Medium_variant,50,2079,7.377
Medium_variant,50,2080,7.232
Medium_variant,50,2081,7.091
Medium_variant,50,2082,6.958
Medium_variant,50,2083,6.831
Medium_variant,50,2084,6.712
Medium_variant,50,2085,6.599
Medium_variant,50,2086,6.492
Medium_variant,50,2087,6.386
Medium_variant,50,2088,6.282
Medium_variant,50,2089,6.177
Medium_variant,50,2090,6.073
Medium_variant,50,2091,5.969
Medium_variant,50,2092,5.866
Medium_variant,50,2093,5.765
Medium_variant,50,2094,5.667
Medium_variant,50,2095,5.572
Medium_variant,50,2096,5.48
Medium_variant,50,2097,5.391
Medium_variant,50,2098,5.306
Medium_variant,50,2099,5.224
