variant,country,year,under_five_mortality
estimates,50,1950,349.378
estimates,50,1951,343.867
estimates,50,1952,333.094
estimates,50,1953,322.82
estimates,50,1954,313.045
estimates,50,1955,303.762
estimates,50,1956,294.943
estimates,50,1957,286.579
estimates,50,1958,278.632
estimates,50,1959,271.028
estimates,50,1960,263.707
estimates,50,1961,256.639
estimates,50,1962,249.855
estimates,50,1963,243.497
estimates,50,1964,237.821
estimates,50,1965,233.591
estimates,50,1966,231.722
estimates,50,1967,232.504
estimates,50,1968,235.732
estimates,50,1969,240.796
estimates,50,1970,246.354
estimates,50,1971,250.719
estimates,50,1972,252.542
estimates,50,1973,251.008
estimates,50,1974,245.979
estimates,50,1975,237.997
estimates,50,1976,228.197
estimates,50,1977,218.161
estimates,50,1978,209.13
estimates,50,1979,201.587
estimates,50,1980,195.653
estimates,50,1981,191.02
estimates,50,1982,186.889
estimates,50,1983,182.614
estimates,50,1984,177.995
estimates,50,1985,172.917
estimates,50,1986,167.388
estimates,50,1987,161.593
estimates,50,1988,155.692
estimates,50,1989,149.732
estimates,50,1990,143.757
estimates,50,1991,137.802
estimates,50,1992,131.885
estimates,50,1993,126.028
estimates,50,1994,120.255
estimates,50,1995,114.567
estimates,50,1996,108.948
estimates,50,1997,103.384
estimates,50,1998,97.884
estimates,50,1999,92.476
estimates,50,2000,87.208
estimates,50,2001,82.131
estimates,50,2002,77.283
estimates,50,2003,72.697
estimates,50,2004,68.39
estimates,50,2005,64.359
estimates,50,2006,60.587
estimates,50,2007,57.035
estimates,50,2008,53.675
estimates,50,2009,50.497
estimates,50,2010,47.507
estimates,50,2011,44.717
estimates,50,2012,42.142
estimates,50,2013,39.784
estimates,50,2014,37.634
estimates,50,2015,35.68
medium_variant,50,2015,35.68
medium_variant,50,2016,33.91
medium_variant,50,2017,32.3
medium_variant,50,2018,30.826
medium_variant,50,2019,29.468
medium_variant,50,2020,28.208
medium_variant,50,2021,27.035
medium_variant,50,2022,25.945
medium_variant,50,2023,24.937
medium_variant,50,2024,23.999
medium_variant,50,2025,23.13
medium_variant,50,2026,22.333
medium_variant,50,2027,21.611
medium_variant,50,2028,20.962
medium_variant,50,2029,20.377
medium_variant,50,2030,19.846
medium_variant,50,2031,19.36
medium_variant,50,2032,18.91
medium_variant,50,2033,18.484
medium_variant,50,2034,18.074
medium_variant,50,2035,17.673
medium_variant,50,2036,17.278
medium_variant,50,2037,16.892
medium_variant,50,2038,16.516
medium_variant,50,2039,16.151
medium_variant,50,2040,15.794
medium_variant,50,2041,15.447
medium_variant,50,2042,15.112
medium_variant,50,2043,14.79
medium_variant,50,2044,14.48
medium_variant,50,2045,14.182
medium_variant,50,2046,13.896
medium_variant,50,2047,13.621
medium_variant,50,2048,13.356
medium_variant,50,2049,13.098
medium_variant,50,2050,12.847
medium_variant,50,2051,12.6
medium_variant,50,2052,12.356
medium_variant,50,2053,12.115
medium_variant,50,2054,11.876
medium_variant,50,2055,11.641
medium_variant,50,2056,11.411
medium_variant,50,2057,11.188
medium_variant,50,2058,10.973
medium_variant,50,2059,10.765
medium_variant,50,2060,10.564
medium_variant,50,2061,10.369
medium_variant,50,2062,10.177
medium_variant,50,2063,9.989
medium_variant,50,2064,9.802
medium_variant,50,2065,9.618
medium_variant,50,2066,9.436
medium_variant,50,2067,9.257
medium_variant,50,2068,9.083
medium_variant,50,2069,8.914
medium_variant,50,2070,8.748
medium_variant,50,2071,8.587
medium_variant,50,2072,8.429
medium_variant,50,2073,8.275
medium_variant,50,2074,8.124
medium_variant,50,2075,7.974
medium_variant,50,2076,7.824
medium_variant,50,2077,7.674
medium_variant,50,2078,7.525
medium_variant,50,2079,7.377
medium_variant,50,2080,7.232
medium_variant,50,2081,7.091
medium_variant,50,2082,6.958
medium_variant,50,2083,6.831
medium_variant,50,2084,6.712
medium_variant,50,2085,6.599
medium_variant,50,2086,6.492
medium_variant,50,2087,6.386
medium_variant,50,2088,6.282
medium_variant,50,2089,6.177
medium_variant,50,2090,6.073
medium_variant,50,2091,5.969
medium_variant,50,2092,5.866
medium_variant,50,2093,5.765
medium_variant,50,2094,5.667
medium_variant,50,2095,5.572
medium_variant,50,2096,5.48
medium_variant,50,2097,5.391
medium_variant,50,2098,5.306
medium_variant,50,2099,5.224
