variant,country,year,under_five_mortality
Estimates,688,1950,143.012
Estimates,688,1951,141.133
Estimates,688,1952,137.394
Estimates,688,1953,133.691
Estimates,688,1954,130.024
Estimates,688,1955,126.392
Estimates,688,1956,122.785
Estimates,688,1957,119.193
Estimates,688,1958,115.595
Estimates,688,1959,111.951
Estimates,688,1960,108.222
Estimates,688,1961,104.366
Estimates,688,1962,100.351
Estimates,688,1963,96.168
Estimates,688,1964,91.838
Estimates,688,1965,87.392
Estimates,688,1966,82.874
Estimates,688,1967,78.363
Estimates,688,1968,73.944
Estimates,688,1969,69.689
Estimates,688,1970,65.665
Estimates,688,1971,61.918
Estimates,688,1972,58.458
Estimates,688,1973,55.291
Estimates,688,1974,52.435
Estimates,688,1975,49.934
Estimates,688,1976,47.832
Estimates,688,1977,46.092
Estimates,688,1978,44.638
Estimates,688,1979,43.377
Estimates,688,1980,42.148
Estimates,688,1981,40.768
Estimates,688,1982,39.13
Estimates,688,1983,37.185
Estimates,688,1984,34.944
Estimates,688,1985,32.49
Estimates,688,1986,29.966
Estimates,688,1987,27.559
Estimates,688,1988,25.424
Estimates,688,1989,23.63
Estimates,688,1990,22.223
Estimates,688,1991,21.198
Estimates,688,1992,20.461
Estimates,688,1993,19.919
Estimates,688,1994,19.523
Estimates,688,1995,19.218
Estimates,688,1996,18.958
Estimates,688,1997,18.714
Estimates,688,1998,18.457
Estimates,688,1999,18.162
Estimates,688,2000,17.818
Estimates,688,2001,17.434
Estimates,688,2002,17.034
Estimates,688,2003,16.636
Estimates,688,2004,16.236
Estimates,688,2005,15.819
Estimates,688,2006,15.366
Estimates,688,2007,14.866
Estimates,688,2008,14.317
Estimates,688,2009,13.73
Estimates,688,2010,13.124
Estimates,688,2011,12.525
Estimates,688,2012,11.961
Estimates,688,2013,11.451
Estimates,688,2014,11.007
Estimates,688,2015,10.631
Medium_variant,688,2015,10.631
Medium_variant,688,2016,10.319
Medium_variant,688,2017,10.05
Medium_variant,688,2018,9.807
Medium_variant,688,2019,9.582
Medium_variant,688,2020,9.366
Medium_variant,688,2021,9.153
Medium_variant,688,2022,8.944
Medium_variant,688,2023,8.738
Medium_variant,688,2024,8.536
Medium_variant,688,2025,8.342
Medium_variant,688,2026,8.16
Medium_variant,688,2027,7.997
Medium_variant,688,2028,7.855
Medium_variant,688,2029,7.734
Medium_variant,688,2030,7.633
Medium_variant,688,2031,7.546
Medium_variant,688,2032,7.469
Medium_variant,688,2033,7.395
Medium_variant,688,2034,7.323
Medium_variant,688,2035,7.248
Medium_variant,688,2036,7.172
Medium_variant,688,2037,7.096
Medium_variant,688,2038,7.021
Medium_variant,688,2039,6.948
Medium_variant,688,2040,6.877
Medium_variant,688,2041,6.81
Medium_variant,688,2042,6.747
Medium_variant,688,2043,6.688
Medium_variant,688,2044,6.634
Medium_variant,688,2045,6.584
Medium_variant,688,2046,6.536
Medium_variant,688,2047,6.491
Medium_variant,688,2048,6.447
Medium_variant,688,2049,6.404
Medium_variant,688,2050,6.363
Medium_variant,688,2051,6.322
Medium_variant,688,2052,6.283
Medium_variant,688,2053,6.247
Medium_variant,688,2054,6.212
Medium_variant,688,2055,6.178
Medium_variant,688,2056,6.147
Medium_variant,688,2057,6.116
Medium_variant,688,2058,6.087
Medium_variant,688,2059,6.059
Medium_variant,688,2060,6.031
Medium_variant,688,2061,6.006
Medium_variant,688,2062,5.981
Medium_variant,688,2063,5.959
Medium_variant,688,2064,5.937
Medium_variant,688,2065,5.917
Medium_variant,688,2066,5.898
Medium_variant,688,2067,5.879
Medium_variant,688,2068,5.86
Medium_variant,688,2069,5.842
Medium_variant,688,2070,5.824
Medium_variant,688,2071,5.808
Medium_variant,688,2072,5.794
Medium_variant,688,2073,5.782
Medium_variant,688,2074,5.773
Medium_variant,688,2075,5.766
Medium_variant,688,2076,5.762
Medium_variant,688,2077,5.759
Medium_variant,688,2078,5.758
Medium_variant,688,2079,5.757
Medium_variant,688,2080,5.757
Medium_variant,688,2081,5.757
Medium_variant,688,2082,5.757
Medium_variant,688,2083,5.756
Medium_variant,688,2084,5.755
Medium_variant,688,2085,5.754
Medium_variant,688,2086,5.753
Medium_variant,688,2087,5.752
Medium_variant,688,2088,5.751
Medium_variant,688,2089,5.75
Medium_variant,688,2090,5.75
Medium_variant,688,2091,5.75
Medium_variant,688,2092,5.75
Medium_variant,688,2093,5.75
Medium_variant,688,2094,5.75
Medium_variant,688,2095,5.75
Medium_variant,688,2096,5.751
Medium_variant,688,2097,5.751
Medium_variant,688,2098,5.75
Medium_variant,688,2099,5.75
