variant,country,year,under_five_mortality
estimates,688,1950,143.012
estimates,688,1951,141.133
estimates,688,1952,137.394
estimates,688,1953,133.691
estimates,688,1954,130.024
estimates,688,1955,126.392
estimates,688,1956,122.785
estimates,688,1957,119.193
estimates,688,1958,115.595
estimates,688,1959,111.951
estimates,688,1960,108.222
estimates,688,1961,104.366
estimates,688,1962,100.351
estimates,688,1963,96.168
estimates,688,1964,91.838
estimates,688,1965,87.392
estimates,688,1966,82.874
estimates,688,1967,78.363
estimates,688,1968,73.944
estimates,688,1969,69.689
estimates,688,1970,65.665
estimates,688,1971,61.918
estimates,688,1972,58.458
estimates,688,1973,55.291
estimates,688,1974,52.435
estimates,688,1975,49.934
estimates,688,1976,47.832
estimates,688,1977,46.092
estimates,688,1978,44.638
estimates,688,1979,43.377
estimates,688,1980,42.148
estimates,688,1981,40.768
estimates,688,1982,39.13
estimates,688,1983,37.185
estimates,688,1984,34.944
estimates,688,1985,32.49
estimates,688,1986,29.966
estimates,688,1987,27.559
estimates,688,1988,25.424
estimates,688,1989,23.63
estimates,688,1990,22.223
estimates,688,1991,21.198
estimates,688,1992,20.461
estimates,688,1993,19.919
estimates,688,1994,19.523
estimates,688,1995,19.218
estimates,688,1996,18.958
estimates,688,1997,18.714
estimates,688,1998,18.457
estimates,688,1999,18.162
estimates,688,2000,17.818
estimates,688,2001,17.434
estimates,688,2002,17.034
estimates,688,2003,16.636
estimates,688,2004,16.236
estimates,688,2005,15.819
estimates,688,2006,15.366
estimates,688,2007,14.866
estimates,688,2008,14.317
estimates,688,2009,13.73
estimates,688,2010,13.124
estimates,688,2011,12.525
estimates,688,2012,11.961
estimates,688,2013,11.451
estimates,688,2014,11.007
estimates,688,2015,10.631
medium_variant,688,2015,10.631
medium_variant,688,2016,10.319
medium_variant,688,2017,10.05
medium_variant,688,2018,9.807
medium_variant,688,2019,9.582
medium_variant,688,2020,9.366
medium_variant,688,2021,9.153
medium_variant,688,2022,8.944
medium_variant,688,2023,8.738
medium_variant,688,2024,8.536
medium_variant,688,2025,8.342
medium_variant,688,2026,8.16
medium_variant,688,2027,7.997
medium_variant,688,2028,7.855
medium_variant,688,2029,7.734
medium_variant,688,2030,7.633
medium_variant,688,2031,7.546
medium_variant,688,2032,7.469
medium_variant,688,2033,7.395
medium_variant,688,2034,7.323
medium_variant,688,2035,7.248
medium_variant,688,2036,7.172
medium_variant,688,2037,7.096
medium_variant,688,2038,7.021
medium_variant,688,2039,6.948
medium_variant,688,2040,6.877
medium_variant,688,2041,6.81
medium_variant,688,2042,6.747
medium_variant,688,2043,6.688
medium_variant,688,2044,6.634
medium_variant,688,2045,6.584
medium_variant,688,2046,6.536
medium_variant,688,2047,6.491
medium_variant,688,2048,6.447
medium_variant,688,2049,6.404
medium_variant,688,2050,6.363
medium_variant,688,2051,6.322
medium_variant,688,2052,6.283
medium_variant,688,2053,6.247
medium_variant,688,2054,6.212
medium_variant,688,2055,6.178
medium_variant,688,2056,6.147
medium_variant,688,2057,6.116
medium_variant,688,2058,6.087
medium_variant,688,2059,6.059
medium_variant,688,2060,6.031
medium_variant,688,2061,6.006
medium_variant,688,2062,5.981
medium_variant,688,2063,5.959
medium_variant,688,2064,5.937
medium_variant,688,2065,5.917
medium_variant,688,2066,5.898
medium_variant,688,2067,5.879
medium_variant,688,2068,5.86
medium_variant,688,2069,5.842
medium_variant,688,2070,5.824
medium_variant,688,2071,5.808
medium_variant,688,2072,5.794
medium_variant,688,2073,5.782
medium_variant,688,2074,5.773
medium_variant,688,2075,5.766
medium_variant,688,2076,5.762
medium_variant,688,2077,5.759
medium_variant,688,2078,5.758
medium_variant,688,2079,5.757
medium_variant,688,2080,5.757
medium_variant,688,2081,5.757
medium_variant,688,2082,5.757
medium_variant,688,2083,5.756
medium_variant,688,2084,5.755
medium_variant,688,2085,5.754
medium_variant,688,2086,5.753
medium_variant,688,2087,5.752
medium_variant,688,2088,5.751
medium_variant,688,2089,5.75
medium_variant,688,2090,5.75
medium_variant,688,2091,5.75
medium_variant,688,2092,5.75
medium_variant,688,2093,5.75
medium_variant,688,2094,5.75
medium_variant,688,2095,5.75
medium_variant,688,2096,5.751
medium_variant,688,2097,5.751
medium_variant,688,2098,5.75
medium_variant,688,2099,5.75
