variant,country,year,under_five_mortality
Estimates,752,1950,26.155
Estimates,752,1951,25.631
Estimates,752,1952,24.63
Estimates,752,1953,23.723
Estimates,752,1954,22.91
Estimates,752,1955,22.19
Estimates,752,1956,21.556
Estimates,752,1957,21.002
Estimates,752,1958,20.513
Estimates,752,1959,20.062
Estimates,752,1960,19.622
Estimates,752,1961,19.161
Estimates,752,1962,18.651
Estimates,752,1963,18.074
Estimates,752,1964,17.427
Estimates,752,1965,16.728
Estimates,752,1966,16.01
Estimates,752,1967,15.313
Estimates,752,1968,14.663
Estimates,752,1969,14.069
Estimates,752,1970,13.523
Estimates,752,1971,13.004
Estimates,752,1972,12.486
Estimates,752,1973,11.951
Estimates,752,1974,11.401
Estimates,752,1975,10.843
Estimates,752,1976,10.294
Estimates,752,1977,9.774
Estimates,752,1978,9.303
Estimates,752,1979,8.888
Estimates,752,1980,8.538
Estimates,752,1981,8.257
Estimates,752,1982,8.035
Estimates,752,1983,7.859
Estimates,752,1984,7.717
Estimates,752,1985,7.597
Estimates,752,1986,7.489
Estimates,752,1987,7.379
Estimates,752,1988,7.256
Estimates,752,1989,7.108
Estimates,752,1990,6.919
Estimates,752,1991,6.673
Estimates,752,1992,6.376
Estimates,752,1993,6.036
Estimates,752,1994,5.668
Estimates,752,1995,5.294
Estimates,752,1996,4.944
Estimates,752,1997,4.64
Estimates,752,1998,4.397
Estimates,752,1999,4.218
Estimates,752,2000,4.093
Estimates,752,2001,4.001
Estimates,752,2002,3.915
Estimates,752,2003,3.817
Estimates,752,2004,3.703
Estimates,752,2005,3.578
Estimates,752,2006,3.457
Estimates,752,2007,3.359
Estimates,752,2008,3.292
Estimates,752,2009,3.257
Estimates,752,2010,3.246
Estimates,752,2011,3.244
Estimates,752,2012,3.236
Estimates,752,2013,3.209
Estimates,752,2014,3.162
Estimates,752,2015,3.094
Medium_variant,752,2015,3.094
Medium_variant,752,2016,3.012
Medium_variant,752,2017,2.927
Medium_variant,752,2018,2.848
Medium_variant,752,2019,2.778
Medium_variant,752,2020,2.72
Medium_variant,752,2021,2.67
Medium_variant,752,2022,2.626
Medium_variant,752,2023,2.583
Medium_variant,752,2024,2.541
Medium_variant,752,2025,2.5
Medium_variant,752,2026,2.459
Medium_variant,752,2027,2.418
Medium_variant,752,2028,2.379
Medium_variant,752,2029,2.34
Medium_variant,752,2030,2.302
Medium_variant,752,2031,2.265
Medium_variant,752,2032,2.229
Medium_variant,752,2033,2.193
Medium_variant,752,2034,2.158
Medium_variant,752,2035,2.123
Medium_variant,752,2036,2.089
Medium_variant,752,2037,2.055
Medium_variant,752,2038,2.022
Medium_variant,752,2039,1.99
Medium_variant,752,2040,1.958
Medium_variant,752,2041,1.927
Medium_variant,752,2042,1.898
Medium_variant,752,2043,1.87
Medium_variant,752,2044,1.842
Medium_variant,752,2045,1.816
Medium_variant,752,2046,1.79
Medium_variant,752,2047,1.764
Medium_variant,752,2048,1.738
Medium_variant,752,2049,1.713
Medium_variant,752,2050,1.687
Medium_variant,752,2051,1.661
Medium_variant,752,2052,1.636
Medium_variant,752,2053,1.612
Medium_variant,752,2054,1.589
Medium_variant,752,2055,1.566
Medium_variant,752,2056,1.545
Medium_variant,752,2057,1.524
Medium_variant,752,2058,1.504
Medium_variant,752,2059,1.484
Medium_variant,752,2060,1.465
Medium_variant,752,2061,1.447
Medium_variant,752,2062,1.43
Medium_variant,752,2063,1.413
Medium_variant,752,2064,1.397
Medium_variant,752,2065,1.381
Medium_variant,752,2066,1.366
Medium_variant,752,2067,1.352
Medium_variant,752,2068,1.338
Medium_variant,752,2069,1.325
Medium_variant,752,2070,1.311
Medium_variant,752,2071,1.297
Medium_variant,752,2072,1.284
Medium_variant,752,2073,1.27
Medium_variant,752,2074,1.256
Medium_variant,752,2075,1.242
Medium_variant,752,2076,1.227
Medium_variant,752,2077,1.213
Medium_variant,752,2078,1.198
Medium_variant,752,2079,1.184
Medium_variant,752,2080,1.17
Medium_variant,752,2081,1.156
Medium_variant,752,2082,1.143
Medium_variant,752,2083,1.129
Medium_variant,752,2084,1.116
Medium_variant,752,2085,1.104
Medium_variant,752,2086,1.092
Medium_variant,752,2087,1.08
Medium_variant,752,2088,1.069
Medium_variant,752,2089,1.058
Medium_variant,752,2090,1.047
Medium_variant,752,2091,1.036
Medium_variant,752,2092,1.026
Medium_variant,752,2093,1.016
Medium_variant,752,2094,1.006
Medium_variant,752,2095,0.996
Medium_variant,752,2096,0.986
Medium_variant,752,2097,0.976
Medium_variant,752,2098,0.966
Medium_variant,752,2099,0.957
