variant,country,year,under_five_mortality
estimates,178,1950,254.231
estimates,178,1951,250.694
estimates,178,1952,243.66
estimates,178,1953,236.702
estimates,178,1954,229.821
estimates,178,1955,223.02
estimates,178,1956,216.308
estimates,178,1957,209.7
estimates,178,1958,203.225
estimates,178,1959,196.929
estimates,178,1960,190.871
estimates,178,1961,185.111
estimates,178,1962,179.713
estimates,178,1963,174.722
estimates,178,1964,170.158
estimates,178,1965,166.033
estimates,178,1966,162.336
estimates,178,1967,159.003
estimates,178,1968,155.967
estimates,178,1969,153.177
estimates,178,1970,150.586
estimates,178,1971,148.156
estimates,178,1972,145.861
estimates,178,1973,143.672
estimates,178,1974,141.554
estimates,178,1975,139.468
estimates,178,1976,137.386
estimates,178,1977,135.321
estimates,178,1978,133.293
estimates,178,1979,131.323
estimates,178,1980,129.437
estimates,178,1981,127.667
estimates,178,1982,126.055
estimates,178,1983,124.643
estimates,178,1984,123.466
estimates,178,1985,122.552
estimates,178,1986,121.913
estimates,178,1987,121.545
estimates,178,1988,121.445
estimates,178,1989,121.617
estimates,178,1990,122.135
estimates,178,1991,123.087
estimates,178,1992,124.46
estimates,178,1993,126.168
estimates,178,1994,128.076
estimates,178,1995,130.044
estimates,178,1996,131.927
estimates,178,1997,133.531
estimates,178,1998,134.643
estimates,178,1999,135.064
estimates,178,2000,134.522
estimates,178,2001,132.777
estimates,178,2002,129.833
estimates,178,2003,125.792
estimates,178,2004,120.788
estimates,178,2005,115.031
estimates,178,2006,108.79
estimates,178,2007,102.4
estimates,178,2008,96.18
estimates,178,2009,90.361
estimates,178,2010,85.132
estimates,178,2011,80.578
estimates,178,2012,76.603
estimates,178,2013,73.112
estimates,178,2014,70.08
estimates,178,2015,67.459
medium_variant,178,2015,67.459
medium_variant,178,2016,65.178
medium_variant,178,2017,63.143
medium_variant,178,2018,61.262
medium_variant,178,2019,59.479
medium_variant,178,2020,57.758
medium_variant,178,2021,56.095
medium_variant,178,2022,54.516
medium_variant,178,2023,53.035
medium_variant,178,2024,51.639
medium_variant,178,2025,50.312
medium_variant,178,2026,49.043
medium_variant,178,2027,47.824
medium_variant,178,2028,46.644
medium_variant,178,2029,45.493
medium_variant,178,2030,44.362
medium_variant,178,2031,43.247
medium_variant,178,2032,42.151
medium_variant,178,2033,41.077
medium_variant,178,2034,40.026
medium_variant,178,2035,38.997
medium_variant,178,2036,37.99
medium_variant,178,2037,37.01
medium_variant,178,2038,36.063
medium_variant,178,2039,35.153
medium_variant,178,2040,34.291
medium_variant,178,2041,33.484
medium_variant,178,2042,32.736
medium_variant,178,2043,32.048
medium_variant,178,2044,31.419
medium_variant,178,2045,30.846
medium_variant,178,2046,30.323
medium_variant,178,2047,29.84
medium_variant,178,2048,29.388
medium_variant,178,2049,28.958
medium_variant,178,2050,28.544
medium_variant,178,2051,28.142
medium_variant,178,2052,27.752
medium_variant,178,2053,27.372
medium_variant,178,2054,27
medium_variant,178,2055,26.635
medium_variant,178,2056,26.275
medium_variant,178,2057,25.923
medium_variant,178,2058,25.579
medium_variant,178,2059,25.243
medium_variant,178,2060,24.914
medium_variant,178,2061,24.591
medium_variant,178,2062,24.274
medium_variant,178,2063,23.961
medium_variant,178,2064,23.653
medium_variant,178,2065,23.348
medium_variant,178,2066,23.046
medium_variant,178,2067,22.748
medium_variant,178,2068,22.453
medium_variant,178,2069,22.162
medium_variant,178,2070,21.876
medium_variant,178,2071,21.595
medium_variant,178,2072,21.32
medium_variant,178,2073,21.051
medium_variant,178,2074,20.79
medium_variant,178,2075,20.539
medium_variant,178,2076,20.299
medium_variant,178,2077,20.071
medium_variant,178,2078,19.854
medium_variant,178,2079,19.648
medium_variant,178,2080,19.453
medium_variant,178,2081,19.267
medium_variant,178,2082,19.088
medium_variant,178,2083,18.916
medium_variant,178,2084,18.748
medium_variant,178,2085,18.583
medium_variant,178,2086,18.422
medium_variant,178,2087,18.265
medium_variant,178,2088,18.111
medium_variant,178,2089,17.96
medium_variant,178,2090,17.811
medium_variant,178,2091,17.663
medium_variant,178,2092,17.517
medium_variant,178,2093,17.372
medium_variant,178,2094,17.228
medium_variant,178,2095,17.084
medium_variant,178,2096,16.942
medium_variant,178,2097,16.799
medium_variant,178,2098,16.658
medium_variant,178,2099,16.517
