variant,country,year,under_five_mortality
Estimates,178,1950,254.231
Estimates,178,1951,250.694
Estimates,178,1952,243.66
Estimates,178,1953,236.702
Estimates,178,1954,229.821
Estimates,178,1955,223.02
Estimates,178,1956,216.308
Estimates,178,1957,209.7
Estimates,178,1958,203.225
Estimates,178,1959,196.929
Estimates,178,1960,190.871
Estimates,178,1961,185.111
Estimates,178,1962,179.713
Estimates,178,1963,174.722
Estimates,178,1964,170.158
Estimates,178,1965,166.033
Estimates,178,1966,162.336
Estimates,178,1967,159.003
Estimates,178,1968,155.967
Estimates,178,1969,153.177
Estimates,178,1970,150.586
Estimates,178,1971,148.156
Estimates,178,1972,145.861
Estimates,178,1973,143.672
Estimates,178,1974,141.554
Estimates,178,1975,139.468
Estimates,178,1976,137.386
Estimates,178,1977,135.321
Estimates,178,1978,133.293
Estimates,178,1979,131.323
Estimates,178,1980,129.437
Estimates,178,1981,127.667
Estimates,178,1982,126.055
Estimates,178,1983,124.643
Estimates,178,1984,123.466
Estimates,178,1985,122.552
Estimates,178,1986,121.913
Estimates,178,1987,121.545
Estimates,178,1988,121.445
Estimates,178,1989,121.617
Estimates,178,1990,122.135
Estimates,178,1991,123.087
Estimates,178,1992,124.46
Estimates,178,1993,126.168
Estimates,178,1994,128.076
Estimates,178,1995,130.044
Estimates,178,1996,131.927
Estimates,178,1997,133.531
Estimates,178,1998,134.643
Estimates,178,1999,135.064
Estimates,178,2000,134.522
Estimates,178,2001,132.777
Estimates,178,2002,129.833
Estimates,178,2003,125.792
Estimates,178,2004,120.788
Estimates,178,2005,115.031
Estimates,178,2006,108.79
Estimates,178,2007,102.4
Estimates,178,2008,96.18
Estimates,178,2009,90.361
Estimates,178,2010,85.132
Estimates,178,2011,80.578
Estimates,178,2012,76.603
Estimates,178,2013,73.112
Estimates,178,2014,70.08
Estimates,178,2015,67.459
Medium_variant,178,2015,67.459
Medium_variant,178,2016,65.178
Medium_variant,178,2017,63.143
Medium_variant,178,2018,61.262
Medium_variant,178,2019,59.479
Medium_variant,178,2020,57.758
Medium_variant,178,2021,56.095
Medium_variant,178,2022,54.516
Medium_variant,178,2023,53.035
Medium_variant,178,2024,51.639
Medium_variant,178,2025,50.312
Medium_variant,178,2026,49.043
Medium_variant,178,2027,47.824
Medium_variant,178,2028,46.644
Medium_variant,178,2029,45.493
Medium_variant,178,2030,44.362
Medium_variant,178,2031,43.247
Medium_variant,178,2032,42.151
Medium_variant,178,2033,41.077
Medium_variant,178,2034,40.026
Medium_variant,178,2035,38.997
Medium_variant,178,2036,37.99
Medium_variant,178,2037,37.01
Medium_variant,178,2038,36.063
Medium_variant,178,2039,35.153
Medium_variant,178,2040,34.291
Medium_variant,178,2041,33.484
Medium_variant,178,2042,32.736
Medium_variant,178,2043,32.048
Medium_variant,178,2044,31.419
Medium_variant,178,2045,30.846
Medium_variant,178,2046,30.323
Medium_variant,178,2047,29.84
Medium_variant,178,2048,29.388
Medium_variant,178,2049,28.958
Medium_variant,178,2050,28.544
Medium_variant,178,2051,28.142
Medium_variant,178,2052,27.752
Medium_variant,178,2053,27.372
Medium_variant,178,2054,27
Medium_variant,178,2055,26.635
Medium_variant,178,2056,26.275
Medium_variant,178,2057,25.923
Medium_variant,178,2058,25.579
Medium_variant,178,2059,25.243
Medium_variant,178,2060,24.914
Medium_variant,178,2061,24.591
Medium_variant,178,2062,24.274
Medium_variant,178,2063,23.961
Medium_variant,178,2064,23.653
Medium_variant,178,2065,23.348
Medium_variant,178,2066,23.046
Medium_variant,178,2067,22.748
Medium_variant,178,2068,22.453
Medium_variant,178,2069,22.162
Medium_variant,178,2070,21.876
Medium_variant,178,2071,21.595
Medium_variant,178,2072,21.32
Medium_variant,178,2073,21.051
Medium_variant,178,2074,20.79
Medium_variant,178,2075,20.539
Medium_variant,178,2076,20.299
Medium_variant,178,2077,20.071
Medium_variant,178,2078,19.854
Medium_variant,178,2079,19.648
Medium_variant,178,2080,19.453
Medium_variant,178,2081,19.267
Medium_variant,178,2082,19.088
Medium_variant,178,2083,18.916
Medium_variant,178,2084,18.748
Medium_variant,178,2085,18.583
Medium_variant,178,2086,18.422
Medium_variant,178,2087,18.265
Medium_variant,178,2088,18.111
Medium_variant,178,2089,17.96
Medium_variant,178,2090,17.811
Medium_variant,178,2091,17.663
Medium_variant,178,2092,17.517
Medium_variant,178,2093,17.372
Medium_variant,178,2094,17.228
Medium_variant,178,2095,17.084
Medium_variant,178,2096,16.942
Medium_variant,178,2097,16.799
Medium_variant,178,2098,16.658
Medium_variant,178,2099,16.517
