variant,country,year,under_five_mortality
Estimates,320,1950,265.397
Estimates,320,1951,263.884
Estimates,320,1952,260.782
Estimates,320,1953,257.532
Estimates,320,1954,254.133
Estimates,320,1955,250.586
Estimates,320,1956,246.891
Estimates,320,1957,243.048
Estimates,320,1958,239.059
Estimates,320,1959,234.926
Estimates,320,1960,230.652
Estimates,320,1961,226.237
Estimates,320,1962,221.682
Estimates,320,1963,216.985
Estimates,320,1964,212.142
Estimates,320,1965,207.112
Estimates,320,1966,201.848
Estimates,320,1967,196.344
Estimates,320,1968,190.629
Estimates,320,1969,184.763
Estimates,320,1970,178.833
Estimates,320,1971,172.944
Estimates,320,1972,167.188
Estimates,320,1973,161.636
Estimates,320,1974,156.332
Estimates,320,1975,151.292
Estimates,320,1976,146.5
Estimates,320,1977,141.883
Estimates,320,1978,137.374
Estimates,320,1979,132.94
Estimates,320,1980,128.549
Estimates,320,1981,124.18
Estimates,320,1982,119.826
Estimates,320,1983,115.481
Estimates,320,1984,111.132
Estimates,320,1985,106.756
Estimates,320,1986,102.329
Estimates,320,1987,97.865
Estimates,320,1988,93.394
Estimates,320,1989,88.952
Estimates,320,1990,84.59
Estimates,320,1991,80.361
Estimates,320,1992,76.316
Estimates,320,1993,72.497
Estimates,320,1994,68.937
Estimates,320,1995,65.665
Estimates,320,1996,62.696
Estimates,320,1997,59.999
Estimates,320,1998,57.534
Estimates,320,1999,55.272
Estimates,320,2000,53.175
Estimates,320,2001,51.205
Estimates,320,2002,49.328
Estimates,320,2003,47.51
Estimates,320,2004,45.722
Estimates,320,2005,43.942
Estimates,320,2006,42.158
Estimates,320,2007,40.388
Estimates,320,2008,38.652
Estimates,320,2009,36.959
Estimates,320,2010,35.332
Estimates,320,2011,33.794
Estimates,320,2012,32.364
Estimates,320,2013,31.051
Estimates,320,2014,29.856
Estimates,320,2015,28.774
Medium_variant,320,2015,28.774
Medium_variant,320,2016,27.791
Medium_variant,320,2017,26.882
Medium_variant,320,2018,26.025
Medium_variant,320,2019,25.206
Medium_variant,320,2020,24.415
Medium_variant,320,2021,23.649
Medium_variant,320,2022,22.911
Medium_variant,320,2023,22.202
Medium_variant,320,2024,21.52
Medium_variant,320,2025,20.864
Medium_variant,320,2026,20.236
Medium_variant,320,2027,19.636
Medium_variant,320,2028,19.065
Medium_variant,320,2029,18.52
Medium_variant,320,2030,17.998
Medium_variant,320,2031,17.496
Medium_variant,320,2032,17.011
Medium_variant,320,2033,16.54
Medium_variant,320,2034,16.083
Medium_variant,320,2035,15.638
Medium_variant,320,2036,15.206
Medium_variant,320,2037,14.79
Medium_variant,320,2038,14.391
Medium_variant,320,2039,14.012
Medium_variant,320,2040,13.655
Medium_variant,320,2041,13.322
Medium_variant,320,2042,13.014
Medium_variant,320,2043,12.729
Medium_variant,320,2044,12.465
Medium_variant,320,2045,12.218
Medium_variant,320,2046,11.983
Medium_variant,320,2047,11.755
Medium_variant,320,2048,11.531
Medium_variant,320,2049,11.308
Medium_variant,320,2050,11.085
Medium_variant,320,2051,10.862
Medium_variant,320,2052,10.641
Medium_variant,320,2053,10.425
Medium_variant,320,2054,10.215
Medium_variant,320,2055,10.011
Medium_variant,320,2056,9.812
Medium_variant,320,2057,9.62
Medium_variant,320,2058,9.434
Medium_variant,320,2059,9.254
Medium_variant,320,2060,9.081
Medium_variant,320,2061,8.914
Medium_variant,320,2062,8.754
Medium_variant,320,2063,8.602
Medium_variant,320,2064,8.455
Medium_variant,320,2065,8.316
Medium_variant,320,2066,8.183
Medium_variant,320,2067,8.057
Medium_variant,320,2068,7.936
Medium_variant,320,2069,7.82
Medium_variant,320,2070,7.708
Medium_variant,320,2071,7.598
Medium_variant,320,2072,7.49
Medium_variant,320,2073,7.384
Medium_variant,320,2074,7.278
Medium_variant,320,2075,7.174
Medium_variant,320,2076,7.07
Medium_variant,320,2077,6.969
Medium_variant,320,2078,6.869
Medium_variant,320,2079,6.772
Medium_variant,320,2080,6.677
Medium_variant,320,2081,6.584
Medium_variant,320,2082,6.492
Medium_variant,320,2083,6.402
Medium_variant,320,2084,6.313
Medium_variant,320,2085,6.227
Medium_variant,320,2086,6.144
Medium_variant,320,2087,6.064
Medium_variant,320,2088,5.988
Medium_variant,320,2089,5.915
Medium_variant,320,2090,5.845
Medium_variant,320,2091,5.777
Medium_variant,320,2092,5.709
Medium_variant,320,2093,5.642
Medium_variant,320,2094,5.573
Medium_variant,320,2095,5.504
Medium_variant,320,2096,5.433
Medium_variant,320,2097,5.36
Medium_variant,320,2098,5.286
Medium_variant,320,2099,5.21
